"locationID","latitude","longitude","waterBody","projectCode"
3224,39.03420379,-92.57338209,"Moniteau Creek","NRSA"
5001,41.12102,-81.51976,"Cuyahoga River","NRSA"
3225,38.53755167,-92.31920281,"North Moreau Creek","NRSA"
71,31.05288349,-87.8369997,"Halls Creek","NRSA"
443,38.06906649,-122.5344472,"Arroyo Jan Jose","NRSA"
446,38.8302773,-122.9060675,"Big Sulphur Creek","NRSA"
2668,39.21622,-89.02056,"Becks Creek","NRSA"
4968,42.54145,-76.30084,"Fall Creek","NRSA"
7212,45.44761,-91.87864,"Yellow River","NRSA"
7842,42.95994129,-104.1753415,"Indian Creek","NRSA"
7238,45.68021,-92.07058,NA,"NRSA"
4890,38.43849,-119.0592,"East Walker River","NRSA"
4975,43.00711,-76.68105,NA,"NRSA"
3515,46.22149,-101.5025,"Cannonball River","NRSA"
3496,35.73299,-78.97088,NA,"NRSA"
6803,43.31279,-72.77013,NA,"NRSA"
6808,42.94639,-72.87178,"North Branch Deerfield River","NRSA"
5974,41.42111,-71.79528,NA,"NRSA"
2878,39.42137,-98.04703,"Solomon River","NRSA"
6683,39.7883,-111.1081,"Price River","NRSA"
7836,43.34957,-104.2957,"Lance Creek","NRSA"
4974,42.93689,-76.61918,NA,"NRSA"
3101,42.94238,-82.48533,NA,"NRSA"
3411,44.97626,-112.9966,"Medicine Lodge Creek","NRSA"
3523,46.75123,-102.3682,"Heart River","NRSA"
2357,32.97839316,-84.87332035,"Flat Shoal Creek","NRSA"
2692,40.31368,-87.27048,"Big Pine Creek","NRSA"
6673,38.40757272,-109.3972929,NA,"NRSA"
3234,39.71145,-94.15728,"Brushy Creek","NRSA"
2652,37.16191,-88.71408,"Massac Creek","NRSA"
2905,37.25659,-87.59639,NA,"NRSA"
6800,42.96758,-72.80919,"Rock River","NRSA"
5031,34.63573,-95.12159,NA,"NRSA"
6595,32.46104,-94.70198,NA,"NRSA"
4981,43.01567,-76.85464,NA,"NRSA"
662,40.13082822,-105.7673668,"Roaring Fork Arapaho Creek","NRSA"
2888,39.03621,-98.23066,"Saline River","NRSA"
3107,42.63643,-82.58948,NA,"NRSA"
7857,43.94402,-105.4367,"Belle Fourche River","NRSA"
3183,43.76482,-94.04071,"Rice Creek","NRSA"
3171,44.49206239,-95.87258168,"Threemile Creek","NRSA"
760,41.38091844,-72.78024571,"Gulf Brook","NRSA"
6793,43.32959444,-72.79840344,"Greendale Brook","NRSA"
6680,39.1334,-110.9467,"Ferron Creek","NRSA"
3397,44.89928,-112.2601,"East Fork Blacktail Deer Creek","NRSA"
2654,37.95013,-89.42698,"Galum Creek","NRSA"
3562,42.69680895,-97.78765396,"Howe Creek","NRSA"
3574,42.58964,-97.87222,"Bazile Creek","NRSA"
6590,31.49309,-94.83198,"Angelina River","NRSA"
4983,42.74127,-76.4744,NA,"NRSA"
3213,40.0218,-95.2643,NA,"NRSA"
5006,39.72160561,-83.88091001,"Massies Creek","NRSA"
3645,40.70016,-74.78779,"Rockaway Creek","NRSA"
7848,44.80369,-105.3685,"Little Powder River","NRSA"
2616,42.90106,-112.505,"Portneuf River","NRSA"
3182,43.52059,-93.00273,"Cedar River","NRSA"
4880,41.88354,-115.4309,NA,"NRSA"
6192,43.90549,-96.48497,"Pipestone Creek","NRSA"
2681,38.7142,-87.59376,"Allison Ditch","NRSA"
3232,39.69717,-94.88073,"Contrary Creek","NRSA"
3428,45.53162,-112.1075,"Noble Fork","NRSA"
3180,44.90591253,-96.31696069,NA,"NRSA"
7849,44.07423,-105.2546,"Belle Fourche River","NRSA"
2915,37.25037,-87.24123,"Cypress Creek","NRSA"
2909,37.58632177,-86.61973903,"Pond Run","NRSA"
2614,43.14662,-112.4308,"Blackfoot River","NRSA"
6663,39.78573,-110.1786,"Nine Mile Creek","NRSA"
6571,31.93453,-95.43336,"Neches River","NRSA"
4967,42.79641,-75.86431,"Middle Branch Tioughnioga Creek","NRSA"
2911,37.20463,-83.52786,NA,"NRSA"
7862,44.74978,-104.9555,"Prairie Creek","NRSA"
2613,44.40736,-111.584,"Sheridan Creek","NRSA"
3543,40.19518,-96.22861,"Turkey Creek","NRSA"
3488,36.25938461,-77.88205316,NA,"NRSA"
5064,45.56444,-123.5731,"Wilson River","NRSA"
2908,37.0866943,-83.6024257,"Left Fork Big Double Creek","NRSA"
5053,34.27513,-97.19231,"Caddo Creek","NRSA"
2615,43.01416,-114.2107,"Little Wood River","NRSA"
437,39.90521375,-121.0465597,"Little Schneider Creek","NRSA"
2917,36.68126,-84.70198,NA,"NRSA"
4980,42.90824,-75.4783,NA,"NRSA"
125,33.99517,-93.38717,"Antoine River","NRSA"
6598,28.8784,-96.28717,"East Carancahua Creek","NRSA"
5023,34.75613,-96.38302,"Muddy Boggy Creek","NRSA"
3087,43.91048,-85.82958,"Baldwin River","NRSA"
6190,43.07013,-98.8004,NA,"NRSA"
6794,43.91462,-72.45775,NA,"NRSA"
5067,44.79838,-122.4811,"Little North Santiam River","NRSA"
7213,44.94887,-91.12384,"Yellow River","NRSA"
2913,37.29618,-83.06281,"Clear Creek","NRSA"
3109,44.01722,-85.75155,NA,"NRSA"
6731,37.83979205,-80.12245277,"Ogle Creek","NRSA"
3168,44.66968,-94.45606,"High Island Creek","NRSA"
4989,43.12556,-75.58383,NA,"NRSA"
6795,44.21852,-72.26004,"South Branch Wells River","NRSA"
6848,47.09155,-120.5538,"Currier Creek","NRSA"
2662,39.26607965,-87.6999488,"Mill Creek","NRSA"
445,40.07704424,-121.5625018,"Butte Creek","NRSA"
3174,44.85127,-93.98283,"South Fork Crow River","NRSA"
3640,43.68735,-71.61899,"Ames Brook","NRSA"
2904,37.04282,-84.04663,"Laurel River","NRSA"
2918,36.76687,-89.08165,NA,"NRSA"
827,39.19811,-75.57552,"Fork Branch","NRSA"
4988,43.24839,-78.23876,"Otter Creek","NRSA"
2916,38.82073,-84.70514,"Little South Fork","NRSA"
3089,46.71457,-87.84176,"Yellow Dog River","NRSA"
2903,39.55417,-99.74415,"Bow Creek","NRSA"
6188,43.24112,-99.18716,"South Fork Whetstone Creek","NRSA"
3105,46.78712,-88.7409,NA,"NRSA"
4964,42.97868,-77.5953,"Honeoye Creek","NRSA"
3441,45.9935,-110.7353,"Flathead Creek","NRSA"
3170,44.24285,-93.62669,"Cannon River","NRSA"
2894,39.89553,-98.19393,"White Rock Creek","NRSA"
5077,43.61499,-122.7665,NA,"NRSA"
6195,44.68489,-98.29677,NA,"NRSA"
7210,43.92827,-89.90295,"Klein Creek","NRSA"
7227,44.219,-90.21632,NA,"NRSA"
3639,42.75674,-72.46335,NA,"NRSA"
823,39.20764401,-75.74852691,"Gravelly Run","NRSA"
7859,42.54689,-109.1164,"Blucher Creek","NRSA"
7850,42.50246,-108.2566,"Sweetwater River","NRSA"
6833,46.13171,-121.5873,"Cascade Creek","NRSA"
5590,41.92258,-77.12923,"Tioga River","NRSA"
5035,34.24831438,-96.72079064,"Rock Creek","NRSA"
3100,46.05777,-87.24736,"Summer Meadow Creek","NRSA"
5084,42.85641,-123.1434,"McGinnis Creek","NRSA"
2902,39.28797,-97.41126,NA,"NRSA"
3443,46.32795,-110.6049,"Bozeman Fork Musselshell River","NRSA"
7211,42.72299,-88.31107,"Honey Creek","NRSA"
6563,31.12623,-96.24693,"Clear Creek","NRSA"
6158,45.00144,-98.63766,"South Fork Snake Creek","NRSA"
134,36.11488648,-91.96699076,"Band Mill Creek","NRSA"
135,35.51270345,-91.61686914,NA,"NRSA"
3451,46.07532,-110.0509,"Otter Creek","NRSA"
5593,41.45998,-77.5098,"Pine Creek","NRSA"
4978,42.67849,-77.70648,NA,"NRSA"
5087,43.841,-122.8208,"Gosage Creek","NRSA"
3112,45.84948,-87.11052,"Reno Creek","NRSA"
438,38.27112925,-119.3316508,"By-Day Creek","NRSA"
442,37.56388064,-118.7547913,"Hilton Creek","NRSA"
7244,42.95101,-90.349,NA,"NRSA"
3172,43.7194,-95.04622,"Des Moines River","NRSA"
4996,42.60283,-78.19505,NA,"NRSA"
6841,47.06727,-123.8236,"East Fork Hoquiam River","NRSA"
3447,48.94596,-114.0254,"Thunderbird Creek","NRSA"
2912,36.93503,-85.77766,"Falling Timber Creek","NRSA"
7866,44.35518,-110.514,"Solution Creek","NRSA"
7855,42.81299,-110.689,"Greys River","NRSA"
7826,42.93435,-110.7209,"Greys River","NRSA"
5599,40.92973,-78.26005,NA,"NRSA"
2886,39.13624,-96.78261,"Threemile Creek","NRSA"
7229,44.25218,-90.76171,"Perry Creek","NRSA"
7824,43.1383,-110.3885,"Hoback River","NRSA"
7827,43.55855,-110.2491,"Cottonwood Creek","NRSA"
3430,46.1589,-112.9051,"Lost Creek","NRSA"
5592,41.02419,-80.16323,"Slippery Rock Creek","NRSA"
436,40.21900407,-121.9974197,"Antelope Creek","NRSA"
6160,43.42244,-103.9918,"Cheyenne River","NRSA"
2892,39.55767,-97.21205,"Peats Creek","NRSA"
2890,39.01663,-97.48087,"Coal Creek","NRSA"
3103,42.61669,-85.7282,NA,"NRSA"
764,41.69945,-72.52501,"Roaring Brook","NRSA"
127,36.1023,-91.6197,"Strawberry River","NRSA"
7236,43.967,-91.24195,"Halfway Creek","NRSA"
3398,45.80915,-112.3638,"Fish Creek","NRSA"
7867,42.97962,-111.0067,"East Side Canal","NRSA"
6172,45.15509,-102.7526,"Moreau River","NRSA"
3446,45.99369,-113.0349,"Sixmile Creek","NRSA"
6845,47.99068,-123.5023,"South Branch Little River","NRSA"
3095,42.42834,-85.58468,"Silver Creek","NRSA"
2906,36.8776,-88.41156,"Middle Fork Creek","NRSA"
3181,43.81142,-92.09543,"Root River","NRSA"
132,36.23849513,-91.90776753,"Strawberry River","NRSA"
3167,43.56311,-91.73165,"Riceford Creek","NRSA"
4994,42.03475,-77.55209,"Young Hickory Hollow","NRSA"
4995,42.45469,-78.48087,"Lime Lake Outlet","NRSA"
5585,41.65584,-76.7847,"Towanda Creek","NRSA"
2896,37.44358,-98.77875,"East Branch South Elm Creek","NRSA"
2883,37.84788,-97.14895,"Prairie Creek","NRSA"
765,41.61153,-73.44651,NA,"NRSA"
3445,46.84538,-111.1383,"Shannon Creek","NRSA"
2344,32.2973,-84.04997,"Mill Creek","NRSA"
6729,37.31028,-80.68118,"Walker Creek","NRSA"
6561,32.63661,-99.66784,"Elm Creek","NRSA"
2924,31.15249472,-92.80901333,"Big Creek","NRSA"
6839,46.79931,-121.0911,"Rattlesnake Creek","NRSA"
3630,43.83947,-71.89917,"Baker River","NRSA"
5584,41.64813,-75.78612,"Martins Creek","NRSA"
2343,32.40337,-84.84836,"Ochillee Creek","NRSA"
6734,36.8622,-80.9862,"Dean Branch","NRSA"
2624,42.46121103,-111.9125695,"Right Fork Cottonwood Creek","NRSA"
7237,44.8774,-90.84792,"North Fork Eau Claire River","NRSA"
2601,43.27598,-111.2419,"Bear Creek","NRSA"
4984,42.4942,-75.57194,NA,"NRSA"
2664,38.92612,-88.556,"Little Wabash River","NRSA"
2619,42.74116,-112.2166,"Portneuf River","NRSA"
6733,37.1379,-77.5003,"Hatcher Run","NRSA"
3649,40.81218,-74.60707,"India Brook","NRSA"
6824,48.3454,-118.2804,"Lynx Creek","NRSA"
3485,35.64379988,-81.74478177,NA,"NRSA"
7228,43.53297,-90.62979,"Goose Creek","NRSA"
2867,38.76631,-100.2741,"Smoky Hill River","NRSA"
4982,42.23492,-78.77276,"Little Valley Creek","NRSA"
4966,42.97827,-74.82221,"Nowadaga Creek","NRSA"
5975,41.79451,-71.67064,"Ponaganset River","NRSA"
3631,43.69267,-72.27664,"Mink Brook","NRSA"
2897,39.99012,-95.62911,"Pony Creek","NRSA"
3497,35.35514,-83.02467,"Mull Creek","NRSA"
5595,41.62465,-79.0336,"Tionesta Creek","NRSA"
6156,42.99859,-97.00442,"Vermillion River","NRSA"
3085,42.76602,-85.29818,"Coldwater River","NRSA"
2907,37.44252969,-86.56174104,"Caney Creek","NRSA"
5607,41.47983,-78.06974,"Upper Logue Run","NRSA"
6831,48.0872,-118.6916,"Sanpoil River","NRSA"
4987,42.3999,-79.44188,"Slippery Rock Creek","NRSA"
7233,42.97611,-90.99135,"Lane Creek","NRSA"
4963,42.61359,-74.08873,"Fox Creek","NRSA"
3228,39.34233,-92.81175,"East Fork Little Chariton River","NRSA"
3106,43.61935,-82.78241,NA,"NRSA"
2877,37.2097,-95.54539,"Big Hill Creek","NRSA"
7239,46.78863,-91.26534,"East Fork Cranberry River","NRSA"
2359,33.54325,-83.50925,"Little Indian Creek","NRSA"
6582,31.59061722,-98.12713322,"Cowhouse Creek","NRSA"
5058,35.98696,-94.91589,"Illinois River","NRSA"
3227,38.28136,-91.3765,"Bourbeuse River","NRSA"
6199,44.89092,-96.49758,NA,"NRSA"
5980,41.92004,-71.53041,NA,"NRSA"
2360,33.92562,-85.34712,"Devils Darning Needle Hollow","NRSA"
6732,38.9294,-77.8737,"Goose Creek","NRSA"
6596,31.13182,-99.32021,"Brady Creek","NRSA"
69,33.22326014,-86.88807657,"Piney Woods Creek","NRSA"
7215,45.84817,-92.05125,"Yellow River","NRSA"
6577,30.28716223,-98.89556977,"Barons Creek","NRSA"
6832,47.06691,-117.9593,"Rock Creek","NRSA"
6584,31.37882,-98.77938,"Colorado River","NRSA"
7235,45.26919,-92.49502,"Apple River","NRSA"
5066,42.04489,-118.4328,NA,"NRSA"
3215,37.88325,-90.54442,"Big River","NRSA"
75,32.12422056,-87.52831805,NA,"NRSA"
3487,35.08239309,-79.58954269,"Naked Creek","NRSA"
82,32.25358,-87.00951,"Berlin Branch","NRSA"
655,37.0711,-107.6141,"Los Pinos River","NRSA"
76,31.86806513,-85.76601507,"Buckhorn Creek","NRSA"
5981,41.60206,-71.72025,"Flat River","NRSA"
4991,42.31599,-74.32653,"Sutton Hollow","NRSA"
4997,42.55374,-73.82504,"Vloman Kill","NRSA"
7245,44.43671,-89.22238,"Sannes Creek","NRSA"
677,38.60455418,-106.4649269,"Middle Quartz Creek","NRSA"
686,38.76933,-106.4589,NA,"NRSA"
3212,38.90049,-93.97752,"North Fork Blackwater River","NRSA"
3216,38.68744,-92.94992,"Lamine River","NRSA"
4999,39.33002,-82.26817,"Hewett Fork","NRSA"
2901,37.88165,-95.67601,"Owl Creek","NRSA"
5982,41.49712,-71.48931,"Saugatucket River","NRSA"
4979,41.59626,-74.36753,"Platte Kill","NRSA"
7243,45.28534,-88.72088,"South Branch Oconto River","NRSA"
3634,44.1627953,-71.09431817,"Slippery Brook","NRSA"
656,39.42576,-106.4124,"Homestake Creek","NRSA"
6578,31.94145908,-95.87358229,"Catfish Creek","NRSA"
130,33.19634,-93.39313,"Bayou Dorcheat","NRSA"
3489,34.74249011,-77.02223998,"Reedy Branch","NRSA"
7214,45.01127,-89.30812,"Eau Claire River","NRSA"
3007,42.20524,-73.3509,NA,"NRSA"
6668,40.98295,-111.4506,"Weber River","NRSA"
2361,33.55278,-82.73688,"Beaverdam Creek","NRSA"
2358,34.6743,-85.48737,"Long Branch","NRSA"
3005,42.70917,-72.45897,"Bottom Brook","NRSA"
156,31.51466,-110.1282,"San Pedro River","NRSA"
162,33.29395085,-109.494703,"Eagle Creek","NRSA"
165,33.29637,-109.1921,"Blue River","NRSA"
921,30.29491628,-85.29384067,"Pole Branch","NRSA"
924,30.1072406,-82.13395911,"Olustee Creek","NRSA"
3674,35.88864,-105.448,"Rito San Jose","NRSA"
6605,35.27405,-100.7662,"McClellan Creek","NRSA"
168,36.4193,-109.1022,"Tsaile Creek","NRSA"
3659,34.00485,-104.3148,"Pecos River","NRSA"
6568,35.97241,-100.8244,"Canadian River","NRSA"
3672,35.77146,-105.0074,"Sapello River","NRSA"
928,30.7611,-86.26433,NA,"NRSA"
3664,34.80287,-104.6276,"Pecos River","NRSA"
3669,36.1106,-105.7319,"Rio de las Trampas","NRSA"
155,36.70098,-110.5256,"Tsegi Canyon","NRSA"
158,36.72811,-110.5395,"Tsegi Canyon","NRSA"
171,36.8397,-110.6755,"Piute Creek","NRSA"
6573,35.45114,-102.0051,"Canadian River","NRSA"
6603,35.39091,-101.8318,"East Amarillo Creek","NRSA"
3357,31.05989,-88.8882,"Whiskey Creek","NRSA"
3657,32.92507,-105.3375,"Rio Peñasco","NRSA"
3653,35.3899,-105.9688,"Galisteo Creek","NRSA"
919,30.76142742,-81.96743019,"Pigeon Creek","NRSA"
923,27.05895881,-81.38416097,"Platt Branch","NRSA"
925,29.77762355,-81.30897471,NA,"NRSA"
926,30.75285334,-85.25415423,"Long Branch","NRSA"
3348,31.22619,-88.79175,"Wooton Creek","NRSA"
3675,35.71713,-105.4943,NA,"NRSA"
6589,33.05219,-100.7694,"Double Mountain Fork Brazos River","NRSA"
3350,32.26957,-89.10569,"Bogue Falema Creek","NRSA"
3655,35.79088,-104.6117,"Mora River","NRSA"
6575,30.26057949,-95.0936133,"East Fork San Jacinto River","NRSA"
922,30.18840677,-83.60818538,"Rocky Creek","NRSA"
920,30.51884624,-87.29779287,"Eightmile Creek","NRSA"
2874,39.73790051,-101.8768888,"South Fork Republican River","NRSA"
6580,33.30607519,-100.5327052,"Croton Creek","NRSA"
3360,32.49147,-89.15185,NA,"NRSA"
3662,36.06703407,-104.3720694,"Canadian River","NRSA"
3667,35.8127,-104.906,"Mora River","NRSA"
6682,37.51017,-112.0337,"Paria River","NRSA"
3671,36.79741,-104.8783,"Vermejo River","NRSA"
66,31.65539,-86.71585,"Rocky Creek","NRSA"
3359,32.80646,-88.55028,NA,"NRSA"
6675,37.17928,-113.3778,"Virgin River","NRSA"
6576,29.40831942,-99.32706902,NA,"NRSA"
389,33.93082,-117.594,"Santa Ana River","NRSA"
3349,33.37182,-88.99623,"Cypress Creek","NRSA"
3654,36.48122,-105.0151,NA,"NRSA"
3660,36.22153658,-103.8506888,NA,"NRSA"
6684,37.07694,-113.597,NA,"NRSA"
3661,36.58843462,-103.3148676,"Seneca Creek","NRSA"
3364,33.50947,-90.41456,"Gin Bayou","NRSA"
6581,31.21006848,-100.4620152,"Walnut Creek","NRSA"
917,30.01741,-81.97161,"North Fork Black Creek","NRSA"
3663,34.35425,-106.8532,"Rio Grande","NRSA"
67,33.09741,-85.84587,"Enitachopco Creek","NRSA"
3658,33.30077,-108.1255,"East Fork Gila River","NRSA"
929,26.625,-80.16233,NA,"NRSA"
451,38.97275,-121.2915,NA,"NRSA"
3668,33.55138,-107.5537,NA,"NRSA"
3652,36.57492,-106.0472,"Rio Tusas","NRSA"
6586,33.23304,-98.90742,"Brazos River","NRSA"
2348,34.89942821,-83.53970114,"Tallulah River","NRSA"
456,39.14468,-120.4665,"Duncan Creek","NRSA"
459,38.59731,-122.5984,"Napa River","NRSA"
3656,34.75015,-106.7425,"Rio Grande","NRSA"
6591,33.20418,-97.80536,NA,"NRSA"
2347,34.24611101,-84.68597444,"Stamp Creek","NRSA"
6139,32.68479431,-81.05107996,"Cypress Creek","NRSA"
5041,35.02582,-97.35414,"Canadian River","NRSA"
3541,46.55055,-101.705,NA,"NRSA"
2551,41.37959378,-94.89794017,"Eller Branch","NRSA"
2700,39.6101,-84.95963,NA,"NRSA"
6670,39.30653,-110.4052,"Price River","NRSA"
452,37.11441,-119.1693,"Rock Creek","NRSA"
6193,45.90933,-103.429,"Crooked Creek","NRSA"
5062,34.85096,-97.91055,"Roaring Creek","NRSA"
6587,29.61204,-104.4674,"Rio Grande","NRSA"
6140,33.82362,-80.06803,"Newman Branch","NRSA"
6166,44.39509,-102.8051,"Elm Creek","NRSA"
170,31.88153,-109.2165,"Cave Creek","NRSA"
2925,31.33362,-92.50204,"Bayou Rapides","NRSA"
449,38.73232,-120.4784,"Sly Park Creek","NRSA"
398,38.18245,-120.701,"South Fork Calaveras River","NRSA"
3540,46.61594,-102.0195,NA,"NRSA"
7653,39.472,-78.36353,NA,"NRSA"
6583,29.02616,-103.3128,"Rio Grande","NRSA"
667,38.6962,-104.7115,NA,"NRSA"
5609,41.02335,-78.90572,"Big Run","NRSA"
3235,37.76799,-93.58094,"South Fork Brush Creek","NRSA"
3352,32.98167208,-89.38315171,"Lobutcha Creek","NRSA"
7657,38.65011,-80.76148,"Little Buffalo Creek","NRSA"
2549,43.00886,-91.87465,"Little Turkey River","NRSA"
669,38.35013,-104.6111,NA,"NRSA"
3539,46.83159,-102.5029,"Beaver Creek","NRSA"
6671,37.55186946,-113.4090789,"Little Pinto Creek","NRSA"
5608,41.74656,-79.30665,"Slater Run","NRSA"
918,27.09596,-82.21519,NA,"NRSA"
2891,37.63481,-97.75061,"North Fork Ninnescah River","NRSA"
2561,43.16721,-91.67862,"North Fork Yellow River","NRSA"
3638,44.39319,-71.21993,"Moose River","NRSA"
6200,44.38846,-103.4086,"Alkali Creek","NRSA"
390,39.75739,-123.7248,"Hollow Tree Creek","NRSA"
5610,41.28689,-78.52937,NA,"NRSA"
927,30.96981875,-86.99358916,"Hawkins Creek","NRSA"
3670,36.78886,-106.2405,NA,"NRSA"
3555,40.78429,-98.73232,"Wood River","NRSA"
3578,40.24371,-97.53552,"Big Sandy Creek","NRSA"
7654,38.80394,-80.89189,"Poplarlick Run","NRSA"
2556,42.61752155,-91.28994821,"Elk Creek","NRSA"
3551,40.35743,-98.13044,"Little Blue River","NRSA"
2562,42.88145,-94.2817,"Trulner Creek","NRSA"
3636,43.81879,-71.19524,"Chocorua River","NRSA"
6147,43.40178,-100.9843,"Gray Eagletail Creek","NRSA"
6686,38.01992,-111.6545,"Pine Creek","NRSA"
6672,38.18247142,-111.1541026,"Pleasant Creek","NRSA"
2554,43.35914965,-93.86842916,"Little Buffalo Creek","NRSA"
3210,37.91398,-90.825,"Bates Creek","NRSA"
4896,39.21429,-114.5413,"Cleve Creek","NRSA"
5037,36.18364652,-98.92051469,"North Canadian River","NRSA"
3665,33.03974,-108.5324,"Gila River","NRSA"
6664,38.80907,-111.316,"Ivie Creek","NRSA"
6138,33.31078493,-81.19277718,"Little Salkehatchie River","NRSA"
6142,33.76763,-80.07379,NA,"NRSA"
5073,44.12160949,-118.3435238,"North Fork Malheur River","NRSA"
7833,41.59625,-109.1488,"Bitter Creek","NRSA"
3065,39.69017,-76.93024,NA,"NRSA"
5979,41.56816,-71.18604,NA,"NRSA"
3505,46.33039,-102.9981,"North Cedar Creek","NRSA"
6169,45.73475317,-100.6147894,"Oak Creek","NRSA"
5025,34.17387,-96.08742,"Pine Creek","NRSA"
5026,34.30293,-95.65807,"Tenmile Creek","NRSA"
6688,39.61126,-111.0646,NA,"NRSA"
3067,39.32064,-77.20777,NA,"NRSA"
2563,41.14847,-92.53798,"Fudge Creek","NRSA"
682,40.64981,-106.9236,NA,"NRSA"
3416,48.14733,-107.549,"Beaver Creek","NRSA"
6570,31.77034,-103.7793,"Pecos River","NRSA"
3363,34.14459,-90.10347,NA,"NRSA"
3508,45.97747,-102.9781,"Lightning Creek","NRSA"
6170,45.33649082,-103.3416364,"North Fork Moreau River","NRSA"
453,39.66106,-120.8893,"Little Canyon Creek","NRSA"
2928,31.77988,-93.58421,"Bayou San Miguel","NRSA"
3176,43.79339471,-91.48405527,"Storer Creek","NRSA"
6136,34.96664,-82.10085,"North Tyger River","NRSA"
6801,44.5708,-71.59714,NA,"NRSA"
6805,43.82188,-72.64266,"Stoddard Brook","NRSA"
7658,39.65962,-80.59558,"Morris Run","NRSA"
3632,42.91112992,-71.99574538,"Nubanusit Brook","NRSA"
3066,38.76444,-75.73556,NA,"NRSA"
3542,46.27863,-104.0273,"Corral Creek","NRSA"
6202,43.04438,-98.72007,NA,"NRSA"
687,40.16962,-106.5673,"Red Dirt Creek","NRSA"
3519,46.25339821,-103.9119045,"Little Missouri River","NRSA"
6560,31.4733,-100.4694,"North Concho River","NRSA"
7660,38.22115,-81.88153,"Buckeye Fork","NRSA"
7662,39.56015,-79.75748,NA,"NRSA"
159,33.71384,-110.8185,"Cherry Creek","NRSA"
688,39.15753,-107.7973,"Park Creek","NRSA"
6797,44.31131,-72.10034,"Stevens River","NRSA"
6171,43.64373109,-101.7829464,"Eagle Nest Creek","NRSA"
7655,38.46936,-82.27878,"Sevenmile Creek","NRSA"
6141,34.7692,-83.01151,"Cane Creek","NRSA"
2669,39.34781,-88.05272,"Lost Creek","NRSA"
4881,41.99317,-117.528,"East Fork Quinn River","NRSA"
4886,41.00565,-117.3393,"Humboldt River","NRSA"
394,39.98053,-121.9723,"Deer Creek","NRSA"
441,39.59862885,-120.9971607,"Rock Creek","NRSA"
6588,31.53799,-100.1848,"Concho River","NRSA"
2541,41.99173,-95.12794,"West Fork West Nishnabotna River","NRSA"
3633,43.78668413,-71.20800037,"Lovell River","NRSA"
3361,31.19723,-89.69055,NA,"NRSA"
3178,46.78465,-95.14900366,"Blueberry River","NRSA"
3427,45.43382,-107.7782,"Hay Coulee","NRSA"
3448,46.40587,-112.3704,NA,"NRSA"
5061,36.76012,-96.28956,"Cedar Creek","NRSA"
5072,45.9547295,-117.7860326,"Wenaha River","NRSA"
3504,47.14528,-101.3734,"Square Butte Creek","NRSA"
3571,42.09737,-101.1665,"Middle Loup River","NRSA"
3444,45.00148,-107.6834,"Short Canyon","NRSA"
6798,43.74102,-73.24526,"Hubbardton River","NRSA"
5605,41.8317,-76.33241,"Johnson Creek","NRSA"
2653,38.90585,-88.99894,NA,"NRSA"
2666,39.41046,-89.1314,NA,"NRSA"
3353,31.4509456,-90.00999539,"White Sand Creek","NRSA"
3450,45.19492,-107.7614,NA,"NRSA"
2540,42.05726,-93.73743,"Onion Creek","NRSA"
6201,43.41842,-101.0899,"Gray Eagletail Creek","NRSA"
6203,44.29952,-103.5739,"Elk Creek","NRSA"
7656,38.14842,-82.21046,"Tenmile Creek","NRSA"
3195,48.29439,-92.74453,NA,"NRSA"
3567,40.89354,-96.60389,NA,"NRSA"
4894,41.78608,-114.9674,"South Fork Salmon Falls Creek","NRSA"
3177,47.87413305,-94.8982721,"Mud River","NRSA"
6574,29.44391,-99.99401,"Nueces River","NRSA"
65,31.11972,-86.15249,"Flat Creek","NRSA"
3179,47.84339996,-95.2256244,"Sandy River","NRSA"
5045,35.56492,-97.94991,"North Canadian River","NRSA"
2621,42.8237,-116.8078,"North Boulder Creek","NRSA"
6804,43.89401,-73.04,"Dutton Brook","NRSA"
