locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
6145,8/1/2013,399,NA,1002578,NA,2013
5755,8/1/2013,400,NA,1002580,NA,2013
7572,8/2/2013,401,NA,1002582,NA,2013
6217,8/1/2013,402,NA,1002583,NA,2013
5684,8/2/2013,403,NA,1002584,NA,2013
11527,8/2/2013,404,NA,1002585,NA,2013
5804,8/1/2013,405,NA,1002586,NA,2013
7581,8/2/2013,406,NA,1002588,NA,2013
5805,7/31/2013,407,NA,1002591,NA,2013
2391,8/4/2013,408,NA,1002592,NA,2013
2946,7/31/2013,409,NA,1002593,NA,2013
2949,8/1/2013,410,NA,1002594,NA,2013
5248,8/2/2013,411,NA,1002595,NA,2013
7548,8/4/2013,412,NA,1002598,NA,2013
10878,7/31/2013,414,NA,1002602,NA,2013
11508,8/4/2013,415,NA,1002603,NA,2013
10904,8/1/2013,416,NA,1002604,NA,2013
7470,8/2/2013,417,NA,1002606,NA,2013
7555,8/5/2013,418,NA,1002608,NA,2013
6095,8/5/2013,419,NA,1002609,NA,2013
6076,8/4/2013,420,NA,1002610,NA,2013
10160,8/5/2013,421,NA,1002611,NA,2013
10165,8/5/2013,422,NA,1002612,NA,2013
9331,8/5/2013,423,NA,1002613,NA,2013
5458,8/5/2013,424,NA,1002614,NA,2013
10040,8/5/2013,425,NA,1002616,NA,2013
11502,8/5/2013,426,NA,1002617,NA,2013
7554,8/6/2013,427,NA,1002618,NA,2013
5681,8/6/2013,428,NA,1002620,NA,2013
5991,8/6/2013,429,NA,1002623,NA,2013
6103,8/6/2013,430,NA,1002624,NA,2013
4937,8/6/2013,431,NA,1002625,NA,2013
5272,8/6/2013,432,NA,1002629,NA,2013
10030,8/6/2013,433,NA,1002630,NA,2013
5814,8/6/2013,434,NA,1002631,NA,2013
5232,8/6/2013,435,NA,1002632,NA,2013
5485,8/6/2013,436,NA,1002633,NA,2013
10157,8/6/2013,437,NA,1002634,NA,2013
7611,8/6/2013,438,NA,1002635,NA,2013
9952,8/6/2013,439,NA,1002636,NA,2013
7561,8/7/2013,440,NA,1002642,NA,2013
3242,8/6/2013,441,NA,1002643,NA,2013
5468,8/6/2013,442,NA,1002644,NA,2013
5687,8/7/2013,443,NA,1002645,NA,2013
11523,8/6/2013,444,NA,1002646,NA,2013
5763,8/5/2013,445,NA,1002647,NA,2013
5751,8/5/2013,446,NA,1002648,NA,2013
3340,8/7/2013,447,NA,1002651,NA,2013
10150,8/7/2013,448,NA,1002652,NA,2013
10037,8/7/2013,449,NA,1002653,NA,2013
5977,8/7/2013,450,NA,1002654,NA,2013
5234,8/7/2013,451,NA,1002655,NA,2013
6142,8/6/2013,452,NA,1002657,NA,2013
6154,8/7/2013,453,NA,1002658,NA,2013
9947,8/7/2013,454,NA,1002661,NA,2013
5273,8/8/2013,455,NA,1002662,NA,2013
7563,8/8/2013,456,NA,1002663,NA,2013
5793,8/7/2013,457,NA,1002664,NA,2013
7586,8/7/2013,458,NA,1002665,NA,2013
6225,8/8/2013,459,NA,1002666,NA,2013
11514,8/8/2013,460,NA,1002667,NA,2013
5196,8/8/2013,461,NA,1002668,NA,2013
5762,8/7/2013,462,NA,1002670,NA,2013
7460,8/6/2013,463,NA,1002671,NA,2013
9549,8/6/2013,464,NA,1002672,NA,2013
5261,8/8/2013,465,NA,1002673,NA,2013
5812,8/8/2013,466,NA,1002675,NA,2013
6008,8/8/2013,467,NA,1002676,NA,2013
5760,8/7/2013,468,NA,1002679,NA,2013
11515,8/9/2013,469,NA,1002684,NA,2013
5495,8/9/2013,470,NA,1002685,NA,2013
5489,8/8/2013,471,NA,1002686,NA,2013
5194,8/9/2013,472,NA,1002687,NA,2013
10020,8/8/2013,473,NA,1002688,NA,2013
9928,8/8/2013,474,NA,1002689,NA,2013
7547,8/11/2013,475,NA,1002690,NA,2013
5491,8/11/2013,476,NA,1002693,NA,2013
11528,8/11/2013,477,NA,1002694,NA,2013
5193,8/11/2013,478,NA,1002696,NA,2013
6123,8/12/2013,479,NA,1002697,NA,2013
6068,8/11/2013,480,NA,1002698,NA,2013
8079,8/12/2013,481,NA,1002699,NA,2013
5488,8/12/2013,483,NA,1002701,NA,2013
7633,8/12/2013,484,NA,1002702,NA,2013
5195,8/12/2013,485,NA,1002705,NA,2013
2940,8/12/2013,486,NA,1002707,NA,2013
5497,8/13/2013,487,NA,1002709,NA,2013
7560,8/13/2013,488,NA,1002710,NA,2013
5240,8/13/2013,489,NA,1002712,NA,2013
2445,8/13/2013,490,NA,1002713,NA,2013
9955,8/13/2013,491,NA,1002714,NA,2013
7603,8/13/2013,492,NA,1002716,NA,2013
5667,8/13/2013,493,NA,1002719,NA,2013
9547,8/13/2013,494,NA,1002720,NA,2013
10151,8/14/2013,495,NA,1002721,NA,2013
8082,8/14/2013,496,NA,1002724,NA,2013
10896,8/12/2013,497,NA,1002726,NA,2013
10879,8/13/2013,498,NA,1002727,NA,2013
5493,8/14/2013,499,NA,1002728,NA,2013
5689,8/14/2013,500,NA,1002729,NA,2013
2451,8/14/2013,501,NA,1002730,NA,2013
6150,8/14/2013,502,NA,1002732,NA,2013
10088,8/14/2013,503,NA,1002733,NA,2013
5748,8/14/2013,504,NA,1002741,NA,2013
7569,8/15/2013,505,NA,1002742,NA,2013
10152,8/15/2013,506,NA,1002743,NA,2013
10456,8/14/2013,507,NA,1002744,NA,2013
5242,8/15/2013,508,NA,1002745,NA,2013
2948,8/13/2013,509,NA,1002747,NA,2013
2938,8/14/2013,510,NA,1002748,NA,2013
5754,8/15/2013,511,NA,1002749,NA,2013
8203,8/15/2013,512,NA,1002750,NA,2013
6220,8/15/2013,513,NA,1002751,NA,2013
5484,8/16/2013,514,NA,1002752,NA,2013
5498,8/18/2013,515,NA,1002754,NA,2013
3407,8/19/2013,516,NA,1002755,NA,2013
7568,8/19/2013,517,NA,1002756,NA,2013
5496,8/19/2013,518,NA,1002758,NA,2013
6004,8/19/2013,519,NA,1002760,NA,2013
5669,8/19/2013,520,NA,1002761,NA,2013
7628,8/19/2013,521,NA,1002762,NA,2013
5483,8/19/2013,522,NA,1002763,NA,2013
5130,8/19/2013,523,NA,1002764,NA,2013
9545,8/19/2013,524,NA,1002765,NA,2013
5685,8/20/2013,525,NA,1002766,NA,2013
7544,8/20/2013,526,NA,1002768,NA,2013
6021,8/20/2013,527,NA,1002770,NA,2013
5750,8/19/2013,528,NA,1002771,NA,2013
5763,8/20/2013,529,NA,1002772,NA,2013
5474,8/20/2013,530,NA,1002773,NA,2013
8204,8/20/2013,531,NA,1002775,NA,2013
9552,8/20/2013,532,NA,1002776,NA,2013
10876,8/19/2013,533,NA,1002778,NA,2013
10893,8/20/2013,534,NA,1002779,NA,2013
6219,8/20/2013,535,NA,1002781,NA,2013
3403,8/21/2013,536,NA,1002783,NA,2013
11525,8/21/2013,537,NA,1002785,NA,2013
11516,8/20/2013,538,NA,1002786,NA,2013
10392,8/20/2013,539,NA,1002787,NA,2013
8947,8/21/2013,540,NA,1002788,NA,2013
7615,8/20/2013,541,NA,1002789,NA,2013
5680,8/21/2013,542,NA,1002790,NA,2013
8269,8/21/2013,543,NA,1002793,NA,2013
5482,8/21/2013,544,NA,1002794,NA,2013
6023,8/21/2013,545,NA,1002795,NA,2013
10877,8/21/2013,546,NA,1002796,NA,2013
9920,8/21/2013,548,NA,1002801,NA,2013
9515,8/21/2013,549,NA,1002829,NA,2013
3340,8/21/2013,550,NA,1002836,NA,2013
2454,8/22/2013,551,NA,1002837,NA,2013
2455,8/21/2013,552,NA,1002838,NA,2013
6031,8/22/2013,553,NA,1002841,NA,2013
8950,8/22/2013,554,NA,1002842,NA,2013
7558,8/22/2013,555,NA,1002844,NA,2013
8272,8/19/2013,556,NA,1002845,NA,2013
5692,8/22/2013,557,NA,1002846,NA,2013
2941,8/22/2013,558,NA,1002854,NA,2013
2945,8/21/2013,559,NA,1002855,NA,2013
10910,8/22/2013,560,NA,1002856,NA,2013
5752,8/21/2013,561,NA,1002857,NA,2013
7576,8/23/2013,562,NA,1002858,NA,2013
10400,8/22/2013,563,NA,1002859,NA,2013
5495,8/23/2013,564,NA,1002860,NA,2013
6027,8/21/2013,565,NA,1002861,NA,2013
5492,8/25/2013,566,NA,1002865,NA,2013
7554,8/25/2013,567,NA,1002866,NA,2013
11532,8/25/2013,568,NA,1002867,NA,2013
7555,8/26/2013,569,NA,1002868,NA,2013
11521,8/23/2013,570,NA,1002869,NA,2013
11492,8/22/2013,571,NA,1002870,NA,2013
8956,8/26/2013,572,NA,1002871,NA,2013
5466,8/26/2013,573,NA,1002874,NA,2013
10895,8/26/2013,574,NA,1002876,NA,2013
11490,8/27/2013,575,NA,1002881,NA,2013
11493,8/26/2013,576,NA,1002882,NA,2013
6010,8/27/2013,577,NA,1002884,NA,2013
8949,8/27/2013,578,NA,1002886,NA,2013
2939,8/27/2013,579,NA,1002887,NA,2013
9517,8/27/2013,580,NA,1002888,NA,2013
5472,8/27/2013,582,NA,1002921,NA,2013
5470,8/27/2013,583,NA,1002922,NA,2013
4929,8/28/2013,584,NA,1002923,NA,2013
4937,8/27/2013,585,NA,1002924,NA,2013
5683,8/28/2013,586,NA,1002927,NA,2013
3344,8/28/2013,587,NA,1002928,NA,2013
2447,8/28/2013,588,NA,1002929,NA,2013
10902,8/28/2013,589,NA,1002932,NA,2013
5978,8/28/2013,590,NA,1002933,NA,2013
11533,8/28/2013,591,NA,1002934,NA,2013
9529,8/28/2013,592,NA,1002959,NA,2013
6026,8/29/2013,593,NA,1002962,NA,2013
10453,8/27/2013,594,NA,1002963,NA,2013
5675,8/27/2013,595,NA,1002964,NA,2013
5486,8/27/2013,596,NA,1002965,NA,2013
5761,8/28/2013,597,NA,1002969,NA,2013
2452,8/29/2013,598,NA,1002971,NA,2013
5747,8/29/2013,599,NA,1002973,NA,2013
7574,9/2/2013,600,NA,1002974,NA,2013
7575,9/3/2013,602,NA,1003001,NA,2013
8942,9/4/2013,603,NA,1003005,NA,2013
5476,9/3/2013,604,NA,1003006,NA,2013
5463,9/4/2013,605,NA,1003007,NA,2013
3345,9/4/2013,606,NA,1003008,NA,2013
6025,9/4/2013,607,NA,1003009,NA,2013
4924,9/3/2013,608,NA,1003010,NA,2013
10086,9/4/2013,609,NA,1003011,NA,2013
9918,9/4/2013,610,NA,1003013,NA,2013
5504,9/4/2013,611,NA,1003014,NA,2013
10893,9/4/2013,612,NA,1003015,NA,2013
10398,9/4/2013,613,NA,1003018,NA,2013
6210,9/4/2013,614,NA,1003019,NA,2013
8941,9/5/2013,615,NA,1003020,NA,2013
4923,9/4/2013,616,NA,1003022,NA,2013
10091,9/5/2013,617,NA,1003023,NA,2013
5204,9/5/2013,618,NA,1003024,NA,2013
10903,9/5/2013,619,NA,1003028,NA,2013
5181,9/6/2013,620,NA,1003031,NA,2013
7564,9/6/2013,621,NA,1003033,NA,2013
5244,9/6/2013,622,NA,1003035,NA,2013
5199,9/7/2013,623,NA,1003038,NA,2013
5483,9/9/2013,624,NA,1003041,NA,2013
10037,9/9/2013,625,NA,1003043,NA,2013
10090,9/9/2013,626,NA,1003044,NA,2013
6229,9/10/2013,627,NA,1003046,NA,2013
10301,9/10/2013,628,NA,1003048,NA,2013
6065,9/9/2013,629,NA,1003049,NA,2013
10894,9/10/2013,630,NA,1003052,NA,2013
9549,9/10/2013,631,NA,1003054,NA,2013
5447,9/10/2013,632,NA,1003055,NA,2013
7562,9/10/2013,633,NA,1003056,NA,2013
7546,9/10/2013,634,NA,1003057,NA,2013
9332,9/11/2013,635,NA,1003060,NA,2013
6211,9/11/2013,636,NA,1003064,NA,2013
5477,9/11/2013,637,NA,1003065,NA,2013
5812,9/10/2013,638,NA,1003067,NA,2013
6077,9/10/2013,639,NA,1003068,NA,2013
8952,9/11/2013,640,NA,1003069,NA,2013
9513,9/11/2013,641,NA,1003070,NA,2013
5665,9/12/2013,642,NA,1003077,NA,2013
5487,9/11/2013,643,NA,1003078,NA,2013
8964,9/12/2013,644,NA,1003079,NA,2013
10380,9/11/2013,645,NA,1003080,NA,2013
7567,9/12/2013,646,NA,1003081,NA,2013
10899,9/12/2013,647,NA,1003084,NA,2013
7543,9/13/2013,648,NA,1003091,NA,2013
5808,9/12/2013,649,NA,1003094,NA,2013
5686,9/16/2013,650,NA,1003099,NA,2013
5457,9/16/2013,652,NA,1003102,NA,2013
10905,9/16/2013,653,NA,1003103,NA,2013
4939,9/17/2013,654,NA,1003106,NA,2013
9939,9/17/2013,655,NA,1003107,NA,2013
7638,9/17/2013,656,NA,1003109,NA,2013
5807,9/17/2013,657,NA,1003110,NA,2013
9556,9/17/2013,658,NA,1003114,NA,2013
9337,9/18/2013,659,NA,1003116,NA,2013
4940,9/18/2013,660,NA,1003118,NA,2013
10089,9/18/2013,661,NA,1003120,NA,2013
10392,9/17/2013,662,NA,1003121,NA,2013
9953,9/18/2013,663,NA,1003122,NA,2013
2389,9/18/2013,664,NA,1003125,NA,2013
10881,9/18/2013,665,NA,1003128,NA,2013
9934,9/18/2013,666,NA,1003132,NA,2013
10381,9/18/2013,667,NA,1003133,NA,2013
9941,9/19/2013,668,NA,1003136,NA,2013
10901,9/19/2013,669,NA,1003138,NA,2013
8081,9/18/2013,670,NA,1003139,NA,2013
5795,9/19/2013,671,NA,1003141,NA,2013
2395,9/20/2013,672,NA,1003142,NA,2013
6067,9/18/2013,673,NA,1003143,NA,2013
2402,9/19/2013,674,NA,1003144,NA,2013
3235,9/20/2013,675,NA,1003147,NA,2013
2396,9/22/2013,676,NA,1003151,NA,2013
9338,9/23/2013,677,NA,1003152,NA,2013
7571,9/23/2013,678,NA,1003153,NA,2013
7577,9/22/2013,679,NA,1003154,NA,2013
10911,9/23/2013,680,NA,1003155,NA,2013
3257,9/22/2013,681,NA,1003157,NA,2013
3266,9/23/2013,682,NA,1003158,NA,2013
2452,9/23/2013,683,NA,1003159,NA,2013
5792,9/23/2013,684,NA,1003160,NA,2013
5796,9/24/2013,685,NA,1003162,NA,2013
7579,9/24/2013,686,NA,1003166,NA,2013
5481,9/24/2013,687,NA,1003169,NA,2013
9339,9/25/2013,688,NA,1003170,NA,2013
7559,9/25/2013,689,NA,1003174,NA,2013
10909,9/25/2013,690,NA,1003176,NA,2013
5810,9/25/2013,691,NA,1003177,NA,2013
6214,9/25/2013,692,NA,1003178,NA,2013
3236,9/26/2013,693,NA,1003180,NA,2013
9935,9/25/2013,694,NA,1003183,NA,2013
2450,9/25/2013,695,NA,1003196,NA,2013
6069,9/27/2013,696,NA,1003198,NA,2013
10880,9/26/2013,697,NA,1003199,NA,2013
5587,9/27/2013,699,NA,1003201,NA,2013
10025,9/30/2013,700,NA,1003212,NA,2013
4941,10/1/2013,701,NA,1003263,NA,2013
4938,10/2/2013,702,NA,1003264,NA,2013
5585,9/29/2013,703,NA,1003267,NA,2013
2476,5/6/2014,706,NA,1003458,NA,2014
2482,5/7/2014,707,NA,1003459,NA,2014
2485,5/8/2014,708,NA,1003460,NA,2014
3501,5/12/2014,709,NA,1003461,NA,2014
3504,5/12/2014,710,NA,1003462,NA,2014
6254,5/12/2014,711,NA,1003463,NA,2014
9962,5/13/2014,712,NA,1003464,NA,2014
2488,5/13/2014,713,NA,1003466,NA,2014
6239,5/13/2014,714,NA,1003468,NA,2014
9925,5/14/2014,715,NA,1003471,NA,2014
6252,5/14/2014,716,NA,1003473,NA,2014
3508,5/14/2014,717,NA,1003474,NA,2014
6244,5/14/2014,718,NA,1003477,NA,2014
6249,5/15/2014,719,NA,1003478,NA,2014
2475,5/14/2014,720,NA,1003479,NA,2014
2478,5/14/2014,721,NA,1003480,NA,2014
2491,5/15/2014,722,NA,1003481,NA,2014
9930,5/15/2014,723,NA,1003483,NA,2014
9960,5/15/2014,724,NA,1003484,NA,2014
5937,5/16/2014,725,NA,1003485,NA,2014
6237,5/16/2014,726,NA,1003486,NA,2014
6233,5/16/2014,727,NA,1003487,NA,2014
3499,5/16/2014,728,NA,1003488,NA,2014
3503,5/16/2014,729,NA,1003490,NA,2014
3505,5/18/2014,730,NA,1003491,NA,2014
3506,5/18/2014,731,NA,1003492,NA,2014
5928,5/18/2014,732,NA,1003493,NA,2014
6255,5/18/2014,733,NA,1003494,NA,2014
9946,5/19/2014,734,NA,1003496,NA,2014
5930,5/19/2014,735,NA,1003497,NA,2014
6235,5/19/2014,736,NA,1003498,NA,2014
9932,5/20/2014,738,NA,1003501,NA,2014
3502,5/20/2014,739,NA,1003503,NA,2014
3500,5/19/2014,740,NA,1003504,NA,2014
5454,5/19/2014,741,NA,1003505,NA,2014
9937,5/18/2014,742,NA,1003506,NA,2014
5940,5/20/2014,743,NA,1003510,NA,2014
6242,5/20/2014,744,NA,1003511,NA,2014
6247,5/20/2014,745,NA,1003512,NA,2014
10039,5/20/2014,746,NA,1003513,NA,2014
6251,5/21/2014,747,NA,1003514,NA,2014
2386,5/21/2014,748,NA,1003515,NA,2014
5939,5/21/2014,749,NA,1003516,NA,2014
10032,5/21/2014,750,NA,1003517,NA,2014
9933,5/22/2014,751,NA,1003518,NA,2014
2850,5/20/2014,752,NA,1003520,NA,2014
5929,5/22/2014,753,NA,1003522,NA,2014
6234,5/22/2014,754,NA,1003523,NA,2014
6240,5/22/2014,755,NA,1003524,NA,2014
10041,5/22/2014,756,NA,1003525,NA,2014
6241,5/21/2014,757,NA,1003526,NA,2014
5944,5/23/2014,758,NA,1003527,NA,2014
9938,5/23/2014,759,NA,1003529,NA,2014
3497,5/23/2014,760,NA,1003530,NA,2014
6243,5/23/2014,761,NA,1003531,NA,2014
3504,5/26/2014,762,NA,1003532,NA,2014
2387,5/23/2014,763,NA,1003533,NA,2014
6238,5/26/2014,764,NA,1003535,NA,2014
3509,5/21/2014,765,NA,1003537,NA,2014
2995,5/27/2014,766,NA,1003539,NA,2014
6248,5/27/2014,767,NA,1003540,NA,2014
6232,5/28/2014,768,NA,1003543,NA,2014
9943,5/28/2014,769,NA,1003544,NA,2014
4928,5/27/2014,770,NA,1003547,NA,2014
3000,5/28/2014,771,NA,1003550,NA,2014
3003,5/29/2014,772,NA,1003551,NA,2014
6236,5/29/2014,773,NA,1003553,NA,2014
9948,5/29/2014,774,NA,1003555,NA,2014
6252,5/30/2014,775,NA,1003557,NA,2014
4927,5/30/2014,776,NA,1003558,NA,2014
9496,6/2/2014,777,NA,1003564,NA,2014
7621,6/2/2014,778,NA,1003566,NA,2014
6121,6/3/2014,779,NA,1003570,NA,2014
5131,6/3/2014,780,NA,1003571,NA,2014
5280,6/3/2014,781,NA,1003572,NA,2014
10027,6/3/2014,782,NA,1003574,NA,2014
2996,6/3/2014,783,NA,1003575,NA,2014
9550,6/3/2014,784,NA,1003576,NA,2014
2476,6/4/2014,785,NA,1003579,NA,2014
7642,6/3/2014,786,NA,1003580,NA,2014
9944,6/4/2014,787,NA,1003581,NA,2014
9497,6/4/2014,788,NA,1003583,NA,2014
9523,6/4/2014,789,NA,1003586,NA,2014
2490,6/5/2014,790,NA,1003587,NA,2014
5505,6/4/2014,791,NA,1003588,NA,2014
2993,6/5/2014,792,NA,1003590,NA,2014
2901,6/4/2014,793,NA,1003591,NA,2014
6120,6/5/2014,794,NA,1003594,NA,2014
11319,6/5/2014,795,NA,1003595,NA,2014
9940,6/6/2014,796,NA,1003599,NA,2014
3247,6/9/2014,798,NA,1003603,NA,2014
8966,6/9/2014,799,NA,1003604,NA,2014
5815,6/9/2014,800,NA,1003609,NA,2014
5932,6/9/2014,801,NA,1003610,NA,2014
11323,6/9/2014,802,NA,1003613,NA,2014
5129,6/10/2014,803,NA,1003614,NA,2014
3249,6/10/2014,804,NA,1003615,NA,2014
6119,6/10/2014,805,NA,1003616,NA,2014
10028,6/10/2014,806,NA,1003617,NA,2014
8965,6/10/2014,807,NA,1003618,NA,2014
3498,6/10/2014,808,NA,1003621,NA,2014
5471,6/10/2014,809,NA,1003624,NA,2014
5141,6/11/2014,810,NA,1003627,NA,2014
6218,6/10/2014,811,NA,1003628,NA,2014
9557,6/10/2014,812,NA,1003629,NA,2014
2851,6/10/2014,813,NA,1003633,NA,2014
8967,6/11/2014,814,NA,1003634,NA,2014
3507,6/11/2014,815,NA,1003635,NA,2014
6250,6/11/2014,816,NA,1003638,NA,2014
6135,6/9/2014,817,NA,1003641,NA,2014
6158,6/10/2014,818,NA,1003642,NA,2014
11320,6/11/2014,819,NA,1003644,NA,2014
5136,6/12/2014,820,NA,1003645,NA,2014
6131,6/11/2014,821,NA,1003646,NA,2014
5142,6/11/2014,822,NA,1003647,NA,2014
6236,6/12/2014,823,NA,1003648,NA,2014
6216,6/12/2014,824,NA,1003650,NA,2014
9504,6/12/2014,825,NA,1003651,NA,2014
10043,6/11/2014,826,NA,1003652,NA,2014
10029,6/12/2014,827,NA,1003653,NA,2014
5134,6/12/2014,828,NA,1003657,NA,2014
5790,6/12/2014,829,NA,1003658,NA,2014
7476,6/12/2014,830,NA,1003659,NA,2014
7617,6/13/2014,831,NA,1003664,NA,2014
6245,6/13/2014,832,NA,1003666,NA,2014
10021,6/13/2014,833,NA,1003667,NA,2014
9495,6/12/2014,834,NA,1003670,NA,2014
9499,6/10/2014,835,NA,1003671,NA,2014
8200,6/14/2014,836,NA,1003677,NA,2014
11499,6/16/2014,837,NA,1003678,NA,2014
5645,6/16/2014,838,NA,1003679,NA,2014
9336,6/16/2014,839,NA,1003680,NA,2014
6085,6/16/2014,840,NA,1003681,NA,2014
9526,6/16/2014,841,NA,1003682,NA,2014
7605,6/16/2014,842,NA,1003683,NA,2014
7606,6/16/2014,843,NA,1003684,NA,2014
10045,6/16/2014,844,NA,1003687,NA,2014
5647,6/17/2014,845,NA,1003688,NA,2014
5143,6/17/2014,846,NA,1003689,NA,2014
3262,6/17/2014,847,NA,1003690,NA,2014
2475,6/17/2014,848,NA,1003691,NA,2014
5996,6/17/2014,849,NA,1003692,NA,2014
9927,6/17/2014,850,NA,1003693,NA,2014
5943,6/16/2014,851,NA,1003695,NA,2014
6088,6/17/2014,852,NA,1003698,NA,2014
9527,6/17/2014,854,NA,1003700,NA,2014
2997,6/17/2014,855,NA,1003701,NA,2014
5508,6/17/2014,856,NA,1003703,NA,2014
5756,6/17/2014,857,NA,1003705,NA,2014
9493,6/17/2014,858,NA,1003706,NA,2014
10158,6/16/2014,859,NA,1003708,NA,2014
10162,6/17/2014,860,NA,1003709,NA,2014
11324,6/17/2014,861,NA,1003710,NA,2014
6212,6/17/2014,862,NA,1003711,NA,2014
5646,6/18/2014,863,NA,1003712,NA,2014
6122,6/18/2014,864,NA,1003713,NA,2014
9559,6/17/2014,865,NA,1003714,NA,2014
3267,6/18/2014,866,NA,1003716,NA,2014
6099,6/18/2014,867,NA,1003717,NA,2014
9917,6/18/2014,868,NA,1003718,NA,2014
11326,6/16/2014,869,NA,1003720,NA,2014
11328,6/18/2014,870,NA,1003721,NA,2014
2479,6/18/2014,871,NA,1003722,NA,2014
3268,6/18/2014,872,NA,1003723,NA,2014
5131,6/18/2014,873,NA,1003724,NA,2014
10154,6/18/2014,874,NA,1003727,NA,2014
9528,6/18/2014,875,NA,1003728,NA,2014
11321,6/19/2014,876,NA,1003731,NA,2014
9498,6/19/2014,877,NA,1003733,NA,2014
5249,6/19/2014,878,NA,1003734,NA,2014
7461,6/18/2014,879,NA,1003739,NA,2014
7466,6/17/2014,880,NA,1003740,NA,2014
2855,6/19/2014,881,NA,1003742,NA,2014
2944,6/18/2014,882,NA,1003743,NA,2014
9945,6/19/2014,883,NA,1003744,NA,2014
5121,6/19/2014,884,NA,1003747,NA,2014
6213,6/19/2014,885,NA,1003749,NA,2014
5941,6/20/2014,886,NA,1003751,NA,2014
5758,6/20/2014,887,NA,1003753,NA,2014
6007,6/23/2014,888,NA,1003759,NA,2014
6028,6/23/2014,889,NA,1003760,NA,2014
7641,6/23/2014,890,NA,1003762,NA,2014
8199,6/21/2014,891,NA,1003765,NA,2014
6084,6/24/2014,892,NA,1003766,NA,2014
6151,6/23/2014,893,NA,1003767,NA,2014
6024,6/24/2014,894,NA,1003772,NA,2014
9550,6/24/2014,895,NA,1003775,NA,2014
10155,6/24/2014,896,NA,1003777,NA,2014
8962,6/25/2014,897,NA,1003782,NA,2014
5233,6/24/2014,898,NA,1003784,NA,2014
5246,6/20/2014,899,NA,1003785,NA,2014
5933,6/19/2014,900,NA,1003786,NA,2014
6030,6/25/2014,901,NA,1003791,NA,2014
5120,6/25/2014,902,NA,1003792,NA,2014
9558,6/25/2014,903,NA,1003793,NA,2014
3507,6/25/2014,904,NA,1003794,NA,2014
9560,6/25/2014,905,NA,1003796,NA,2014
11319,6/25/2014,907,NA,1003801,NA,2014
11322,6/26/2014,908,NA,1003802,NA,2014
5775,6/26/2014,909,NA,1003806,NA,2014
6147,6/26/2014,910,NA,1003807,NA,2014
7474,6/25/2014,911,NA,1003808,NA,2014
5757,6/27/2014,912,NA,1003814,NA,2014
9931,6/27/2014,913,NA,1003815,NA,2014
2385,6/26/2014,914,NA,1003816,NA,2014
5759,6/30/2014,915,NA,1003820,NA,2014
7625,6/30/2014,916,NA,1003821,NA,2014
5201,6/30/2014,917,NA,1003823,NA,2014
10161,6/30/2014,918,NA,1003824,NA,2014
7616,7/1/2014,919,NA,1003826,NA,2014
5206,7/1/2014,920,NA,1003827,NA,2014
5254,6/26/2014,921,NA,1003828,NA,2014
5506,7/1/2014,922,NA,1003829,NA,2014
7462,6/30/2014,923,NA,1003835,NA,2014
3408,7/2/2014,924,NA,1003839,NA,2014
6164,7/2/2014,925,NA,1003841,NA,2014
5505,7/2/2014,926,NA,1003843,NA,2014
10393,7/2/2014,927,NA,1003846,NA,2014
5942,7/6/2014,928,NA,1003847,NA,2014
5133,7/7/2014,929,NA,1003851,NA,2014
9967,7/7/2014,930,NA,1003853,NA,2014
3244,7/7/2014,931,NA,1003854,NA,2014
5941,7/7/2014,932,NA,1003856,NA,2014
7636,7/7/2014,933,NA,1003857,NA,2014
11316,7/7/2014,934,NA,1003858,NA,2014
5250,7/8/2014,935,NA,1003860,NA,2014
10886,7/8/2014,936,NA,1003861,NA,2014
2853,7/8/2014,937,NA,1003865,NA,2014
3246,7/8/2014,938,NA,1003866,NA,2014
5772,7/8/2014,939,NA,1003868,NA,2014
6086,7/8/2014,940,NA,1003871,NA,2014
6163,7/8/2014,941,NA,1003872,NA,2014
7639,7/8/2014,942,NA,1003873,NA,2014
6009,7/8/2014,943,NA,1003878,NA,2014
9538,7/8/2014,944,NA,1003879,NA,2014
5138,7/8/2014,945,NA,1003880,NA,2014
9334,7/9/2014,946,NA,1003885,NA,2014
6087,7/9/2014,947,NA,1003886,NA,2014
3243,7/9/2014,948,NA,1003888,NA,2014
5253,7/9/2014,949,NA,1003889,NA,2014
5767,7/9/2014,950,NA,1003890,NA,2014
5820,7/9/2014,951,NA,1003891,NA,2014
6133,7/9/2014,952,NA,1003892,NA,2014
8273,7/9/2014,953,NA,1003893,NA,2014
9926,7/9/2014,954,NA,1003894,NA,2014
6012,7/9/2014,955,NA,1003896,NA,2014
7640,7/9/2014,956,NA,1003897,NA,2014
8955,7/9/2014,957,NA,1003898,NA,2014
9541,7/9/2014,958,NA,1003899,NA,2014
3402,7/9/2014,960,NA,1003903,NA,2014
10377,7/9/2014,961,NA,1003904,NA,2014
6089,7/10/2014,962,NA,1003905,NA,2014
9919,7/10/2014,963,NA,1003906,NA,2014
3245,7/10/2014,964,NA,1003907,NA,2014
2852,7/9/2014,965,NA,1003908,NA,2014
5251,7/10/2014,966,NA,1003909,NA,2014
2998,7/10/2014,967,NA,1003916,NA,2014
8954,7/10/2014,968,NA,1003920,NA,2014
9497,7/11/2014,969,NA,1003922,NA,2014
7552,7/11/2014,970,NA,1003924,NA,2014
