locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4400,2018-07-18,3048,NA,2012945,NA,2018
4600,2018-07-18,3049,NA,2012946,NA,2018
4127,2018-07-19,3050,NA,2012949,NA,2018
4698,2018-07-19,3051,NA,2012953,NA,2018
3993,2018-07-19,3052,NA,2012954,NA,2018
4545,2018-07-19,3053,NA,2012958,NA,2018
4631,2018-07-19,3054,NA,2012961,NA,2018
4585,2018-07-19,3055,NA,2012962,NA,2018
3999,2018-07-20,3056,NA,2012964,NA,2018
3946,2018-07-19,3057,NA,2012966,NA,2018
3827,2018-07-19,3058,NA,2012967,NA,2018
3847,2018-07-19,3059,NA,2012968,NA,2018
3852,2018-07-17,3060,NA,2012969,NA,2018
4706,2018-07-20,3061,NA,2012970,NA,2018
4393,2018-07-19,3062,NA,2012971,NA,2018
4583,2018-07-20,3063,NA,2012972,NA,2018
4633,2018-07-20,3064,NA,2012973,NA,2018
3776,2018-07-20,3065,NA,2012974,NA,2018
3972,2018-07-20,3066,NA,2012976,NA,2018
3976,2018-08-06,3067,NA,2012977,NA,2018
4070,2018-07-22,3068,NA,2012981,NA,2018
4217,2018-07-26,3069,NA,2012982,NA,2018
3978,2018-07-22,3070,NA,2012983,NA,2018
3780,2018-07-22,3071,NA,2012984,NA,2018
3832,2018-07-18,3072,NA,2012985,NA,2018
3833,2018-07-22,3073,NA,2012986,NA,2018
4294,2018-07-23,3074,NA,2012988,NA,2018
3943,2018-07-23,3075,NA,2012989,NA,2018
4707,2018-07-23,3076,NA,2012990,NA,2018
3771,2018-07-23,3077,NA,2012991,NA,2018
3842,2018-07-23,3078,NA,2012992,NA,2018
4187,2018-07-23,3079,NA,2012994,NA,2018
4193,2018-07-22,3080,NA,2012995,NA,2018
4517,2018-07-23,3081,NA,2013001,NA,2018
4022,2018-07-23,3082,NA,2013002,NA,2018
3968,2018-07-23,3083,NA,2013003,NA,2018
3962,2018-07-24,3084,NA,2013006,NA,2018
4795,2018-07-24,3085,NA,2013007,NA,2018
4323,2018-07-24,3086,NA,2013008,NA,2018
3844,2018-07-24,3087,NA,2013009,NA,2018
3922,2018-07-24,3088,NA,2013010,NA,2018
4190,2018-07-24,3089,NA,2013012,NA,2018
4743,2018-07-24,3090,NA,2013014,NA,2018
3970,2018-07-24,3091,NA,2013015,NA,2018
4607,2018-07-24,3092,NA,2013016,NA,2018
3768,2018-07-24,3093,NA,2013017,NA,2018
3825,2018-07-24,3094,NA,2013018,NA,2018
4731,2018-07-25,3095,NA,2013019,NA,2018
3966,2018-07-25,3096,NA,2013020,NA,2018
4320,2018-07-25,3097,NA,2013021,NA,2018
4770,2018-07-25,3098,NA,2013022,NA,2018
4277,2018-07-25,3099,NA,2013023,NA,2018
4064,2018-07-25,3100,NA,2013024,NA,2018
4659,2018-07-25,3101,NA,2013025,NA,2018
4191,2018-07-25,3102,NA,2013026,NA,2018
3861,2018-07-24,3103,NA,2013027,NA,2018
4474,2018-07-25,3104,NA,2013031,NA,2018
4051,2018-07-25,3105,NA,2013033,NA,2018
3841,2018-07-25,3106,NA,2013037,NA,2018
4166,2018-07-26,3107,NA,2013038,NA,2018
4272,2018-07-26,3108,NA,2013039,NA,2018
4322,2018-07-26,3109,NA,2013040,NA,2018
4570,2018-07-26,3110,NA,2013041,NA,2018
4511,2018-07-25,3111,NA,2013043,NA,2018
4514,2018-07-26,3112,NA,2013044,NA,2018
3980,2018-07-26,3113,NA,2013046,NA,2018
4658,2018-07-26,3114,NA,2013051,NA,2018
3779,2018-07-27,3115,NA,2013052,NA,2018
3973,2018-07-27,3116,NA,2013053,NA,2018
4100,2018-07-27,3117,NA,2013054,NA,2018
3836,2018-07-27,3118,NA,2013055,NA,2018
3838,2018-07-26,3119,NA,2013056,NA,2018
4575,2018-07-27,3120,NA,2013057,NA,2018
3918,2018-07-25,3121,NA,2013058,NA,2018
3849,2018-07-27,3122,NA,2013059,NA,2018
3773,2018-07-29,3123,NA,2013062,NA,2018
4773,2018-07-30,3124,NA,2013071,NA,2018
4569,2018-07-30,3125,NA,2013072,NA,2018
3996,2018-07-30,3126,NA,2013073,NA,2018
3854,2018-07-29,3127,NA,2013074,NA,2018
4171,2018-07-30,3128,NA,2013075,NA,2018
3831,2018-07-29,3129,NA,2013076,NA,2018
3857,2018-07-30,3130,NA,2013080,NA,2018
4094,2018-07-31,3131,NA,2013081,NA,2018
4726,2018-07-31,3132,NA,2013082,NA,2018
4266,2018-07-31,3133,NA,2013083,NA,2018
3994,2018-07-31,3134,NA,2013086,NA,2018
3878,2018-07-31,3135,NA,2013092,NA,2018
4737,2018-08-01,3136,NA,2013096,NA,2018
3990,2018-08-01,3137,NA,2013097,NA,2018
4767,2018-07-31,3138,NA,2013098,NA,2018
4538,2018-08-01,3139,NA,2013105,NA,2018
4786,2018-08-01,3140,NA,2013107,NA,2018
4800,2018-07-31,3141,NA,2013108,NA,2018
4712,2018-08-01,3142,NA,2013109,NA,2018
3835,2018-07-31,3143,NA,2013110,NA,2018
4609,2018-08-01,3144,NA,2013114,NA,2018
3830,2018-08-01,3145,NA,2013115,NA,2018
3957,2018-07-31,3146,NA,2013117,NA,2018
3958,2018-07-30,3147,NA,2013118,NA,2018
3963,2018-08-01,3148,NA,2013119,NA,2018
4735,2018-08-02,3149,NA,2013120,NA,2018
4645,2018-07-31,3150,NA,2013121,NA,2018
3993,2018-08-02,3151,NA,2013127,NA,2018
4264,2018-08-02,3152,NA,2013128,NA,2018
4546,2018-08-02,3153,NA,2013129,NA,2018
3856,2018-08-02,3154,NA,2013130,NA,2018
4065,2018-08-02,3155,NA,2013131,NA,2018
4602,2018-08-02,3156,NA,2013134,NA,2018
3992,2018-08-03,3157,NA,2013137,NA,2018
3883,2018-08-02,3158,NA,2013138,NA,2018
4587,2018-08-02,3159,NA,2013140,NA,2018
4814,2018-08-02,3160,NA,2013141,NA,2018
3904,2018-07-31,3161,NA,2013142,NA,2018
4649,2018-08-03,3162,NA,2013145,NA,2018
4573,2018-08-03,3163,NA,2013146,NA,2018
4068,2018-08-05,3164,NA,2013151,NA,2018
4648,2018-08-05,3165,NA,2013153,NA,2018
3757,2018-08-06,3166,NA,2013154,NA,2018
4566,2018-08-06,3167,NA,2013155,NA,2018
4714,2018-08-06,3168,NA,2013156,NA,2018
4072,2018-08-06,3169,NA,2013157,NA,2018
4269,2018-08-06,3170,NA,2013158,NA,2018
3859,2018-08-04,3171,NA,2013159,NA,2018
3828,2018-08-05,3172,NA,2013160,NA,2018
4498,2018-08-06,3173,NA,2013161,NA,2018
4017,2018-08-06,3174,NA,2013163,NA,2018
4540,2018-08-07,3175,NA,2013166,NA,2018
4811,2018-08-07,3176,NA,2013167,NA,2018
4267,2018-08-07,3177,NA,2013169,NA,2018
3750,2018-08-07,3178,NA,2013174,NA,2018
4525,2018-08-07,3179,NA,2013176,NA,2018
4478,2018-08-07,3180,NA,2013177,NA,2018
3889,2018-08-07,3181,NA,2013180,NA,2018
3832,2018-08-07,3182,NA,2013182,NA,2018
4077,2018-08-07,3183,NA,2013184,NA,2018
4071,2018-08-08,3184,NA,2013185,NA,2018
4035,2018-08-07,3185,NA,2013186,NA,2018
3769,2018-08-08,3186,NA,2013189,NA,2018
3881,2018-08-07,3187,NA,2013190,NA,2018
4480,2018-08-08,3188,NA,2013191,NA,2018
4519,2018-08-08,3189,NA,2013194,NA,2018
3912,2018-08-08,3190,NA,2013195,NA,2018
4611,2018-08-08,3191,NA,2013199,NA,2018
4287,2018-08-08,3192,NA,2013201,NA,2018
4076,2018-08-09,3193,NA,2013204,NA,2018
3755,2018-08-09,3194,NA,2013205,NA,2018
4529,2018-08-09,3195,NA,2013206,NA,2018
4553,2018-08-08,3196,NA,2013207,NA,2018
4740,2018-08-09,3197,NA,2013208,NA,2018
4732,2018-08-07,3198,NA,2013210,NA,2018
4734,2018-08-07,3199,NA,2013211,NA,2018
3770,2018-08-09,3200,NA,2013212,NA,2018
4548,2018-08-09,3201,NA,2013214,NA,2018
4794,2018-08-08,3202,NA,2013215,NA,2018
4809,2018-08-09,3203,NA,2013216,NA,2018
3753,2018-08-10,3204,NA,2013222,NA,2018
4578,2018-08-10,3205,NA,2013223,NA,2018
3827,2018-08-10,3206,NA,2013227,NA,2018
3766,2018-08-12,3207,NA,2013228,NA,2018
3843,2018-08-12,3208,NA,2013230,NA,2018
3829,2018-08-13,3209,NA,2013231,NA,2018
4661,2018-08-13,3210,NA,2013232,NA,2018
4356,2018-08-13,3211,NA,2013234,NA,2018
4303,2018-08-13,3212,NA,2013235,NA,2018
3858,2018-08-13,3213,NA,2013239,NA,2018
4074,2018-08-13,3214,NA,2013240,NA,2018
4739,2018-08-14,3215,NA,2013241,NA,2018
4272,2018-08-14,3216,NA,2013244,NA,2018
3839,2018-08-09,3217,NA,2013245,NA,2018
4769,2018-08-14,3218,NA,2013246,NA,2018
4262,2018-08-14,3219,NA,2013247,NA,2018
4186,2018-08-14,3220,NA,2013248,NA,2018
4621,2018-08-14,3221,NA,2013254,NA,2018
4361,2018-08-15,3222,NA,2013255,NA,2018
4704,2018-08-14,3223,NA,2013256,NA,2018
3899,2018-08-14,3224,NA,2013257,NA,2018
4774,2018-08-15,3225,NA,2013261,NA,2018
3877,2018-08-15,3226,NA,2013262,NA,2018
4647,2018-08-15,3227,NA,2013263,NA,2018
4316,2018-08-15,3228,NA,2013264,NA,2018
4190,2018-08-15,3229,NA,2013266,NA,2018
3840,2018-08-14,3230,NA,2013269,NA,2018
3901,2018-08-14,3231,NA,2013270,NA,2018
4165,2018-08-15,3232,NA,2013271,NA,2018
3834,2018-08-15,3233,NA,2013272,NA,2018
4263,2018-08-15,3234,NA,2013273,NA,2018
4719,2018-08-16,3235,NA,2013275,NA,2018
4817,2018-08-16,3236,NA,2013277,NA,2018
4305,2018-08-16,3237,NA,2013279,NA,2018
4832,2018-08-16,3238,NA,2013282,NA,2018
4834,2018-08-17,3239,NA,2013283,NA,2018
3902,2018-08-16,3240,NA,2013284,NA,2018
4175,2018-08-17,3241,NA,2013285,NA,2018
4306,2018-08-14,3242,NA,2013286,NA,2018
4459,2018-08-14,3243,NA,2013287,NA,2018
4452,2018-08-15,3244,NA,2013288,NA,2018
4541,2018-08-16,3245,NA,2013289,NA,2018
4458,2018-08-13,3246,NA,2013290,NA,2018
4166,2018-08-17,3247,NA,2013291,NA,2018
4846,2018-08-19,3248,NA,2013295,NA,2018
4168,2018-08-20,3249,NA,2013296,NA,2018
4790,2018-08-20,3250,NA,2013297,NA,2018
4252,2018-08-20,3251,NA,2013305,NA,2018
4711,2018-08-21,3252,NA,2013307,NA,2018
3914,2018-08-21,3253,NA,2013308,NA,2018
4861,2018-08-20,3254,NA,2013309,NA,2018
4850,2018-08-20,3255,NA,2013310,NA,2018
4791,2018-08-21,3256,NA,2013311,NA,2018
4021,2018-08-20,3257,NA,2013312,NA,2018
4527,2018-08-21,3258,NA,2013314,NA,2018
4694,2018-08-21,3259,NA,2013317,NA,2018
4063,2018-08-21,3260,NA,2013319,NA,2018
3892,2018-08-21,3261,NA,2013323,NA,2018
4833,2018-08-21,3262,NA,2013324,NA,2018
4802,2018-08-22,3263,NA,2013325,NA,2018
4167,2018-08-21,3264,NA,2013330,NA,2018
4785,2018-08-23,3265,NA,2013333,NA,2018
4729,2018-08-23,3266,NA,2013334,NA,2018
4840,2018-08-22,3267,NA,2013337,NA,2018
4708,2018-08-23,3268,NA,2013340,NA,2018
3921,2018-08-22,3269,NA,2013343,NA,2018
4869,2018-08-23,3270,NA,2013344,NA,2018
4093,2018-08-24,3271,NA,2013345,NA,2018
4842,2018-08-23,3272,NA,2013347,NA,2018
4173,2018-08-24,3273,NA,2013353,NA,2018
4169,2018-08-23,3274,NA,2013354,NA,2018
3878,2018-08-26,3275,NA,2013355,NA,2018
4781,2018-08-27,3276,NA,2013357,NA,2018
4841,2018-08-27,3277,NA,2013358,NA,2018
4862,2018-08-26,3278,NA,2013359,NA,2018
4468,2018-08-27,3279,NA,2013360,NA,2018
3991,2018-08-27,3280,NA,2013361,NA,2018
4162,2018-08-27,3281,NA,2013367,NA,2018
4012,2018-08-27,3282,NA,2013368,NA,2018
3989,2018-08-27,3283,NA,2013369,NA,2018
4566,2018-08-28,3284,NA,2013374,NA,2018
4005,2018-08-28,3285,NA,2013377,NA,2018
4010,2018-08-28,3286,NA,2013378,NA,2018
4111,2018-08-28,3287,NA,2013380,NA,2018
3864,2018-08-27,3288,NA,2013381,NA,2018
3866,2018-08-28,3289,NA,2013382,NA,2018
4860,2018-08-28,3290,NA,2013383,NA,2018
4003,2018-08-29,3291,NA,2013384,NA,2018
4103,2018-08-29,3292,NA,2013386,NA,2018
4831,2018-08-29,3293,NA,2013390,NA,2018
4603,2018-08-28,3294,NA,2013392,NA,2018
4612,2018-08-29,3295,NA,2013393,NA,2018
3865,2018-08-29,3296,NA,2013394,NA,2018
4836,2018-08-29,3297,NA,2013395,NA,2018
4497,2018-08-29,3298,NA,2013396,NA,2018
4568,2018-08-30,3299,NA,2013399,NA,2018
4559,2018-08-28,3300,NA,2013400,NA,2018
4544,2018-08-29,3301,NA,2013401,NA,2018
3990,2018-08-30,3302,NA,2013402,NA,2018
4594,2018-06-20,3303,NA,2013403,NA,2018
4629,2018-08-30,3304,NA,2013404,NA,2018
4311,2018-08-30,3305,NA,2013405,NA,2018
4589,2018-08-30,3306,NA,2013406,NA,2018
4558,2018-08-30,3307,NA,2013408,NA,2018
4174,2018-08-30,3308,NA,2013410,NA,2018
4851,2018-08-30,3309,NA,2013411,NA,2018
4852,2018-08-29,3310,NA,2013414,NA,2018
4825,2018-08-30,3311,NA,2013415,NA,2018
4579,2018-08-31,3312,NA,2013416,NA,2018
4863,2018-09-03,3313,NA,2013418,NA,2018
4848,2018-09-02,3314,NA,2013419,NA,2018
3885,2018-08-30,3315,NA,2013420,NA,2018
4617,2018-09-04,3316,NA,2013422,NA,2018
4867,2018-08-31,3317,NA,2013424,NA,2018
4008,2018-09-04,3318,NA,2013425,NA,2018
3851,2018-09-04,3319,NA,2013426,NA,2018
3913,2018-09-05,3320,NA,2013430,NA,2018
4605,2018-09-05,3321,NA,2013431,NA,2018
4704,2018-09-05,3322,NA,2013435,NA,2018
4834,2018-09-05,3323,NA,2013438,NA,2018
4847,2018-09-06,3324,NA,2013439,NA,2018
4634,2018-09-06,3325,NA,2013440,NA,2018
3880,2018-09-06,3326,NA,2013441,NA,2018
4513,2018-09-06,3327,NA,2013442,NA,2018
4085,2018-09-06,3328,NA,2013443,NA,2018
4093,2018-09-07,3329,NA,2013444,NA,2018
3951,2018-09-05,3330,NA,2013446,NA,2018
4417,2018-09-06,3331,NA,2013447,NA,2018
4632,2018-09-07,3332,NA,2013450,NA,2018
4063,2018-09-09,3333,NA,2013451,NA,2018
3766,2018-09-09,3334,NA,2013452,NA,2018
3916,2018-09-06,3335,NA,2013453,NA,2018
4837,2018-09-07,3336,NA,2013454,NA,2018
4846,2018-09-08,3337,NA,2013455,NA,2018
4805,2018-09-10,3338,NA,2013457,NA,2018
4454,2018-09-10,3339,NA,2013458,NA,2018
3930,2018-09-10,3340,NA,2013459,NA,2018
4754,2018-09-09,3341,NA,2013460,NA,2018
4620,2018-09-10,3342,NA,2013461,NA,2018
4108,2018-09-11,3343,NA,2013462,NA,2018
4616,2018-09-11,3344,NA,2013463,NA,2018
3925,2018-09-11,3345,NA,2013464,NA,2018
4812,2018-09-11,3346,NA,2013465,NA,2018
4251,2018-09-11,3347,NA,2013466,NA,2018
4162,2018-09-11,3348,NA,2013467,NA,2018
4568,2018-09-11,3349,NA,2013468,NA,2018
4455,2018-09-11,3350,NA,2013469,NA,2018
4619,2018-09-11,3351,NA,2013470,NA,2018
4839,2018-09-11,3352,NA,2013471,NA,2018
3876,2018-09-12,3353,NA,2013473,NA,2018
4172,2018-09-12,3354,NA,2013474,NA,2018
4097,2018-09-12,3355,NA,2013475,NA,2018
4170,2018-09-12,3356,NA,2013476,NA,2018
4718,2018-09-11,3357,NA,2013477,NA,2018
4310,2018-09-12,3358,NA,2013481,NA,2018
4755,2018-09-10,3359,NA,2013482,NA,2018
4563,2018-09-12,3360,NA,2013484,NA,2018
4599,2018-09-12,3361,NA,2013485,NA,2018
4866,2018-09-12,3362,NA,2013486,NA,2018
4073,2018-09-13,3363,NA,2013489,NA,2018
4123,2018-09-13,3364,NA,2013491,NA,2018
4279,2018-09-13,3365,NA,2013492,NA,2018
4816,2018-09-13,3366,NA,2013493,NA,2018
4797,2018-09-12,3367,NA,2013494,NA,2018
3758,2018-09-13,3368,NA,2013495,NA,2018
3926,2018-09-13,3369,NA,2013496,NA,2018
4547,2018-09-13,3370,NA,2013497,NA,2018
4849,2018-09-13,3371,NA,2013498,NA,2018
4875,2018-09-13,3372,NA,2013499,NA,2018
4181,2018-09-14,3373,NA,2013502,NA,2018
4176,2018-09-17,3374,NA,2013505,NA,2018
4179,2018-09-16,3375,NA,2013506,NA,2018
4835,2018-09-16,3376,NA,2013510,NA,2018
4112,2018-09-17,3377,NA,2013511,NA,2018
4284,2018-09-17,3378,NA,2013512,NA,2018
4796,2018-09-17,3379,NA,2013513,NA,2018
4034,2018-09-17,3380,NA,2013518,NA,2018
4844,2018-09-17,3381,NA,2013519,NA,2018
4870,2018-09-17,3382,NA,2013520,NA,2018
3769,2018-09-18,3383,NA,2013522,NA,2018
4109,2018-09-18,3384,NA,2013523,NA,2018
4102,2018-09-18,3385,NA,2013524,NA,2018
4460,2018-09-17,3386,NA,2013525,NA,2018
4457,2018-09-18,3387,NA,2013526,NA,2018
4197,2018-09-18,3388,NA,2013527,NA,2018
4356,2018-09-18,3389,NA,2013528,NA,2018
4597,2018-09-18,3390,NA,2013529,NA,2018
4522,2018-09-18,3391,NA,2013530,NA,2018
4838,2018-09-18,3392,NA,2013531,NA,2018
3765,2018-09-18,3393,NA,2013532,NA,2018
4798,2018-09-19,3394,NA,2013533,NA,2018
4268,2018-09-18,3395,NA,2013534,NA,2018
4177,2018-09-19,3396,NA,2013535,NA,2018
4196,2018-09-19,3397,NA,2013536,NA,2018
3919,2018-09-19,3398,NA,2013538,NA,2018
3987,2018-09-19,3399,NA,2013541,NA,2018
4608,2018-09-19,3400,NA,2013542,NA,2018
4110,2018-09-20,3401,NA,2013543,NA,2018
4072,2018-09-20,3402,NA,2013546,NA,2018
4711,2018-09-20,3403,NA,2013549,NA,2018
4164,2018-09-20,3404,NA,2013550,NA,2018
3917,2018-09-20,3405,NA,2013551,NA,2018
3981,2018-09-19,3406,NA,2013552,NA,2018
4447,2018-09-19,3407,NA,2013553,NA,2018
4311,2018-09-19,3408,NA,2013554,NA,2018
4592,2018-09-20,3409,NA,2013555,NA,2018
4865,2018-09-20,3410,NA,2013556,NA,2018
4858,2018-09-20,3411,NA,2013557,NA,2018
3887,2018-09-20,3412,NA,2013558,NA,2018
4163,2018-09-21,3413,NA,2013560,NA,2018
4462,2018-09-20,3414,NA,2013561,NA,2018
3756,2018-09-21,3415,NA,2013562,NA,2018
4417,2018-09-20,3416,NA,2013563,NA,2018
4717,2018-09-21,3417,NA,2013565,NA,2018
4876,2018-09-22,3418,NA,2013571,NA,2018
4845,2018-09-21,3419,NA,2013572,NA,2018
3932,2018-09-24,3420,NA,2013573,NA,2018
4182,2018-09-23,3421,NA,2013574,NA,2018
4777,2018-09-24,3422,NA,2013575,NA,2018
4075,2018-09-24,3423,NA,2013576,NA,2018
4008,2018-09-24,3424,NA,2013577,NA,2018
4178,2018-09-24,3425,NA,2013579,NA,2018
4813,2018-09-25,3426,NA,2013580,NA,2018
4180,2018-09-25,3427,NA,2013583,NA,2018
4118,2018-09-26,3428,NA,2013584,NA,2018
3925,2018-09-26,3429,NA,2013585,NA,2018
3908,2018-09-26,3430,NA,2013587,NA,2018
4807,2018-09-26,3431,NA,2013589,NA,2018
4720,2018-09-26,3432,NA,2013590,NA,2018
4325,2018-09-26,3433,NA,2013591,NA,2018
4599,2018-09-26,3434,NA,2013594,NA,2018
4782,2018-09-27,3435,NA,2013595,NA,2018
4309,2018-09-27,3436,NA,2013596,NA,2018
4562,2018-09-26,3437,NA,2013597,NA,2018
4533,2018-09-26,3438,NA,2013598,NA,2018
4530,2018-09-25,3439,NA,2013599,NA,2018
4803,2018-10-01,3440,NA,2013601,NA,2018
4810,2018-10-02,3441,NA,2013602,NA,2018
4725,2018-10-03,3442,NA,2013603,NA,2018
3787,2019-04-25,3443,NA,2013605,NA,2019
3781,2019-04-25,3444,NA,2013606,NA,2019
4366,2019-04-26,3445,NA,2013607,NA,2019
4374,2019-04-25,3446,NA,2013608,NA,2019
3786,2019-04-26,3447,NA,2013609,NA,2019
3792,2019-04-26,3448,NA,2013610,NA,2019
3783,2019-04-28,3449,NA,2013611,NA,2019
4364,2019-04-27,3450,NA,2013612,NA,2019
4370,2019-04-28,3451,NA,2013613,NA,2019
4373,2019-04-29,3452,NA,2013614,NA,2019
3791,2019-04-29,3453,NA,2013617,NA,2019
4653,2019-04-30,3454,NA,2013618,NA,2019
4379,2019-04-30,3455,NA,2013622,NA,2019
4372,2019-05-01,3456,NA,2013623,NA,2019
4665,2019-05-01,3457,NA,2013624,NA,2019
4385,2019-05-02,3458,NA,2013626,NA,2019
4384,2019-05-02,3459,NA,2013627,NA,2019
3798,2019-05-02,3460,NA,2013628,NA,2019
3788,2019-05-03,3461,NA,2013629,NA,2019
4367,2019-05-06,3462,NA,2013630,NA,2019
4382,2019-05-05,3463,NA,2013631,NA,2019
3794,2019-05-06,3464,NA,2013632,NA,2019
3789,2019-05-05,3465,NA,2013633,NA,2019
4660,2019-05-06,3466,NA,2013634,NA,2019
4376,2019-05-07,3467,NA,2013635,NA,2019
3797,2019-05-07,3468,NA,2013636,NA,2019
4369,2019-05-08,3469,NA,2013637,NA,2019
4388,2019-05-09,3470,NA,2013641,NA,2019
3793,2019-05-10,3471,NA,2013643,NA,2019
3796,2019-05-10,3472,NA,2013644,NA,2019
4381,2019-05-10,3473,NA,2013646,NA,2019
3782,2019-05-12,3474,NA,2013647,NA,2019
4387,2019-05-12,3475,NA,2013648,NA,2019
3795,2019-05-12,3476,NA,2013649,NA,2019
4386,2019-05-13,3477,NA,2013650,NA,2019
3790,2019-05-13,3478,NA,2013651,NA,2019
3784,2019-05-13,3479,NA,2013652,NA,2019
3785,2019-05-14,3480,NA,2013653,NA,2019
4682,2019-05-14,3481,NA,2013654,NA,2019
4364,2019-05-14,3482,NA,2013655,NA,2019
4384,2019-05-16,3483,NA,2013657,NA,2019
4385,2019-05-17,3484,NA,2013658,NA,2019
4687,2019-05-19,3485,NA,2013659,NA,2019
4681,2019-05-19,3486,NA,2013660,NA,2019
4683,2019-05-19,3487,NA,2013661,NA,2019
4371,2019-05-19,3488,NA,2013662,NA,2019
4680,2019-05-21,3489,NA,2013667,NA,2019
4676,2019-05-22,3490,NA,2013672,NA,2019
4366,2019-05-27,3491,NA,2013673,NA,2019
4365,2019-05-26,3492,NA,2013674,NA,2019
4375,2019-05-24,3493,NA,2013675,NA,2019
4380,2019-05-28,3494,NA,2013676,NA,2019
3924,2019-05-29,3495,NA,2013677,NA,2019
4378,2019-05-29,3496,NA,2013678,NA,2019
3923,2019-05-30,3497,NA,2013679,NA,2019
4368,2019-05-30,3498,NA,2013681,NA,2019
4686,2019-05-31,3499,NA,2013682,NA,2019
4684,2019-06-02,3500,NA,2013683,NA,2019
4377,2019-05-31,3501,NA,2013686,NA,2019
4586,2019-06-03,3502,NA,2013687,NA,2019
4248,2019-06-03,3503,NA,2013689,NA,2019
4713,2019-06-04,3504,NA,2013690,NA,2019
4536,2019-06-04,3505,NA,2013691,NA,2019
4432,2019-06-04,3506,NA,2013692,NA,2019
4727,2019-06-03,3507,NA,2013693,NA,2019
4744,2019-06-04,3508,NA,2013694,NA,2019
4155,2019-06-04,3509,NA,2013695,NA,2019
3910,2019-06-04,3510,NA,2013698,NA,2019
4581,2019-06-04,3511,NA,2013700,NA,2019
4677,2019-06-04,3512,NA,2013701,NA,2019
4143,2019-06-04,3513,NA,2013702,NA,2019
4138,2019-06-05,3514,NA,2013704,NA,2019
4507,2019-06-05,3515,NA,2013705,NA,2019
3749,2019-06-05,3516,NA,2013713,NA,2019
4679,2019-06-05,3517,NA,2013715,NA,2019
4255,2019-06-05,3518,NA,2013716,NA,2019
4728,2019-06-05,3519,NA,2013717,NA,2019
4049,2019-06-06,3520,NA,2013719,NA,2019
4425,2019-06-06,3521,NA,2013721,NA,2019
3931,2019-06-06,3522,NA,2013724,NA,2019
4715,2019-06-06,3523,NA,2013727,NA,2019
3850,2019-06-07,3524,NA,2013729,NA,2019
4383,2019-06-06,3525,NA,2013730,NA,2019
4443,2019-06-07,3526,NA,2013732,NA,2019
4137,2019-06-07,3527,NA,2013734,NA,2019
3934,2019-06-09,3528,NA,2013735,NA,2019
4423,2019-06-09,3529,NA,2013736,NA,2019
4153,2019-06-09,3530,NA,2013737,NA,2019
4843,2019-06-09,3531,NA,2013738,NA,2019
4145,2019-06-09,3532,NA,2013742,NA,2019
4324,2019-06-10,3533,NA,2013743,NA,2019
4639,2019-06-10,3534,NA,2013745,NA,2019
3927,2019-06-10,3535,NA,2013746,NA,2019
4484,2019-06-10,3536,NA,2013747,NA,2019
4745,2019-06-10,3537,NA,2013748,NA,2019
4859,2019-06-10,3538,NA,2013749,NA,2019
4253,2019-06-11,3539,NA,2013750,NA,2019
4485,2019-06-11,3540,NA,2013753,NA,2019
4328,2019-06-11,3541,NA,2013754,NA,2019
4154,2019-06-11,3542,NA,2013755,NA,2019
4822,2019-06-11,3543,NA,2013756,NA,2019
4348,2019-06-11,3544,NA,2013759,NA,2019
4873,2019-06-11,3545,NA,2013760,NA,2019
4623,2019-06-11,3546,NA,2013761,NA,2019
4508,2019-06-12,3547,NA,2013763,NA,2019
4685,2019-06-11,3548,NA,2013764,NA,2019
4339,2019-06-12,3549,NA,2013766,NA,2019
4338,2019-06-12,3550,NA,2013767,NA,2019
4151,2019-06-12,3551,NA,2013768,NA,2019
4641,2019-06-12,3552,NA,2013771,NA,2019
4640,2019-06-11,3553,NA,2013772,NA,2019
4874,2019-06-12,3554,NA,2013773,NA,2019
4464,2019-06-12,3555,NA,2013774,NA,2019
4736,2019-06-12,3556,NA,2013775,NA,2019
4626,2019-06-12,3557,NA,2013776,NA,2019
4256,2019-06-13,3558,NA,2013777,NA,2019
4144,2019-06-13,3559,NA,2013782,NA,2019
4697,2019-06-13,3560,NA,2013783,NA,2019
4349,2019-06-13,3561,NA,2013784,NA,2019
3811,2019-06-11,3562,NA,2013787,NA,2019
4853,2019-06-13,3563,NA,2013789,NA,2019
4678,2019-06-13,3564,NA,2013790,NA,2019
4636,2019-06-14,3565,NA,2013791,NA,2019
4877,2019-06-14,3566,NA,2013801,NA,2019
4868,2019-06-16,3567,NA,2013802,NA,2019
4872,2019-06-16,3568,NA,2013803,NA,2019
4134,2019-06-16,3569,NA,2013805,NA,2019
4042,2019-06-17,3570,NA,2013808,NA,2019
4582,2019-06-17,3571,NA,2013809,NA,2019
4132,2019-06-17,3572,NA,2013810,NA,2019
4330,2019-06-18,3573,NA,2013812,NA,2019
4476,2019-06-17,3574,NA,2013815,NA,2019
4135,2019-06-18,3575,NA,2013816,NA,2019
4043,2019-06-18,3576,NA,2013819,NA,2019
4347,2019-06-18,3577,NA,2013820,NA,2019
4099,2019-06-18,3578,NA,2013821,NA,2019
4554,2019-06-18,3579,NA,2013825,NA,2019
3803,2019-06-18,3580,NA,2013826,NA,2019
4581,2019-06-18,3581,NA,2013827,NA,2019
3955,2019-06-18,3582,NA,2013829,NA,2019
4260,2019-06-18,3583,NA,2013833,NA,2019
3820,2019-06-19,3584,NA,2013835,NA,2019
