locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
10151,2003-10-07,16803,Flow (Whole Reach),WUTP99-0561-1-2003-10-07,NA,2003
10152,2003-10-19,16804,Flow (Whole Reach),WUTP99-0562-1-2003-10-19,NA,2003
10153,2001-07-25,16805,Flow (Whole Reach),WUTP99-0565-1-2001-07-25,NA,2001
10154,2001-07-29,16806,Flow (Whole Reach),WUTP99-0586-1-2001-07-29,NA,2001
10155,2001-07-13,16807,Flow (Whole Reach),WUTP99-0590-1-2001-07-13,NA,2001
10156,2001-06-01,16808,Partial Flow/Stagnant Pools,WUTP99-0591-1-2001-06-01,NA,2001
10157,2004-10-09,16809,Flow (Whole Reach),WUTP99-0594-1-2004-10-09,NA,2004
10158,2001-06-03,16810,Flow (Whole Reach),WUTP99-0597-1-2001-06-03,NA,2001
10159,2001-07-11,16811,Flow (Whole Reach),WUTP99-0598-1-2001-07-11,NA,2001
10160,2001-07-17,16812,Flow (Whole Reach),WUTP99-0602-1-2001-07-17,NA,2001
10161,2001-07-12,16813,Flow (Whole Reach),WUTP99-0604-1-2001-07-12,NA,2001
10162,2001-09-18,16814,Flow (Whole Reach),WUTP99-0605-1-2001-09-18,NA,2001
10163,2001-07-16,16815,Flow (Whole Reach),WUTP99-0620-1-2001-07-16,NA,2001
10164,2001-08-01,16816,Flow (Whole Reach),WUTP99-0629-1-2001-08-01,NA,2001
10165,2002-09-26,16817,Flow (Whole Reach),WUTP99-0664-1-2002-09-26,NA,2002
10166,2002-09-30,16818,Flow (Whole Reach),WUTP99-0665-1-2002-09-30,NA,2002
10167,NA,16819,Flow (Whole Reach),WUTP99-0668-1-NA,NA,2004
10168,2002-09-29,16820,Flow (Whole Reach),WUTP99-0670-1-2002-09-29,NA,2002
10169,2002-10-02,16821,Flow (Whole Reach),WUTP99-0677-1-2002-10-02,NA,2002
10170,NA,16822,Flow (Whole Reach),WUTP99-0692-1-NA,NA,2004
10171,2002-09-10,16823,Flow (Whole Reach),WUTP99-0693-1-2002-09-10,NA,2002
10172,2002-09-28,16824,Flow (Whole Reach),WUTP99-0694-1-2002-09-28,NA,2002
10173,2002-10-01,16825,Flow (Whole Reach),WUTP99-0695-1-2002-10-01,NA,2002
10174,2002-09-12,16826,Flow (Whole Reach),WUTP99-0696-1-2002-09-12,NA,2002
10175,2002-10-08,16827,Flow (Whole Reach),WUTP99-0698-1-2002-10-08,NA,2002
10176,2003-10-20,16828,Flow (Whole Reach),WUTP99-0721-1-2003-10-20,NA,2003
10177,2003-09-26,16829,Flow (Whole Reach),WUTP99-0723-1-2003-09-26,NA,2003
10178,2003-05-02,16830,Flow (Whole Reach),WUTP99-0725-1-2003-05-02,NA,2003
10179,2003-10-02,16831,Flow (Whole Reach),WUTP99-0728-1-2003-10-02,NA,2003
10180,2003-10-05,16832,Flow (Whole Reach),WUTP99-0731-1-2003-10-05,NA,2003
10181,2003-09-16,16833,Flow (Whole Reach),WUTP99-0732-1-2003-09-16,NA,2003
10182,2003-10-17,16834,Flow (Whole Reach),WUTP99-0733-1-2003-10-17,NA,2003
10183,NA,16835,Flow (Whole Reach),WUTP99-0734-1-NA,NA,2004
10184,2003-09-10,16836,Flow (Whole Reach),WUTP99-0735-1-2003-09-10,NA,2003
10185,2003-10-04,16837,Flow (Whole Reach),WUTP99-0737-1-2003-10-04,NA,2003
10186,2003-09-14,16838,Flow (Whole Reach),WUTP99-0738-1-2003-09-14,NA,2003
10200,2000-07-11,16839,Flow (Whole Reach),WWAP99-0501-1-2000-07-11,NA,2000
10201,2000-07-13,16840,Flow (Whole Reach),WWAP99-0502-1-2000-07-13,NA,2000
10202,2000-08-29,16841,Flow (Whole Reach),WWAP99-0504-1-2000-08-29,NA,2000
10203,2000-07-12,16842,Flow (Whole Reach),WWAP99-0507-1-2000-07-12,NA,2000
10204,2003-07-02,16843,Flow (Whole Reach),WWAP99-0508-1-2003-07-02,NA,2003
10205,2000-09-07,16844,Flow (Whole Reach),WWAP99-0509-1-2000-09-07,NA,2000
10206,2000-07-20,16845,Flow (Whole Reach),WWAP99-0512-1-2000-07-20,NA,2000
10207,2000-08-16,16846,Flow (Whole Reach),WWAP99-0513-1-2000-08-16,NA,2000
10208,2000-09-13,16847,Flow (Whole Reach),WWAP99-0515-1-2000-09-13,NA,2000
10209,2000-08-30,16848,Partial Flow/Stagnant Pools,WWAP99-0516-1-2000-08-30,NA,2000
10210,2000-09-06,16849,Flow (Whole Reach),WWAP99-0517-1-2000-09-06,NA,2000
10211,2000-09-12,16850,Flow (Whole Reach),WWAP99-0520-1-2000-09-12,NA,2000
10212,2000-09-20,16851,Flow (Whole Reach),WWAP99-0521-1-2000-09-20,NA,2000
10213,2000-09-26,16852,Flow (Whole Reach),WWAP99-0522-1-2000-09-26,NA,2000
10214,2001-07-26,16853,Flow (Whole Reach),WWAP99-0524-1-2001-07-26,NA,2001
10215,2001-09-05,16854,Flow (Whole Reach),WWAP99-0526-1-2001-09-05,NA,2001
10216,2001-07-05,16855,Flow (Whole Reach),WWAP99-0527-1-2001-07-05,NA,2001
10217,2001-09-11,16856,Flow (Whole Reach),WWAP99-0529-1-2001-09-11,NA,2001
10218,2002-07-30,16857,Partial Flow/Stagnant Pools,WWAP99-0531-1-2002-07-30,NA,2002
10219,2002-08-22,16858,Flow (Whole Reach),WWAP99-0532-1-2002-08-22,NA,2002
10220,2002-09-10,16859,Flow (Whole Reach),WWAP99-0534-1-2002-09-10,NA,2002
10221,2002-07-16,16860,Flow (Whole Reach),WWAP99-0535-1-2002-07-16,NA,2002
10222,2003-07-30,16861,Partial Flow/Stagnant Pools,WWAP99-0538-1-2003-07-30,NA,2003
10223,2003-10-01,16862,Partial Flow/Stagnant Pools,WWAP99-0541-1-2003-10-01,NA,2003
10224,2003-07-09,16863,Flow (Whole Reach),WWAP99-0542-1-2003-07-09,NA,2003
10225,2003-09-09,16864,Flow (Whole Reach),WWAP99-0546-1-2003-09-09,NA,2003
10226,2003-10-06,16865,Flow (Whole Reach),WWAP99-0560-1-2003-10-06,NA,2003
10227,2003-09-23,16866,Flow (Whole Reach),WWAP99-0563-1-2003-09-23,NA,2003
10228,2003-08-27,16867,Flow (Whole Reach),WWAP99-0566-1-2003-08-27,NA,2003
10229,2003-08-12,16868,Flow (Whole Reach),WWAP99-0568-1-2003-08-12,NA,2003
10230,2003-08-06,16869,Flow (Whole Reach),WWAP99-0593-1-2003-08-06,NA,2003
10231,2001-07-12,16870,Flow (Whole Reach),WWAP99-0595-1-2001-07-12,NA,2001
10232,2001-07-17,16871,Flow (Whole Reach),WWAP99-0598-1-2001-07-17,NA,2001
10233,2001-10-17,16872,Flow (Whole Reach),WWAP99-0602-1-2001-10-17,NA,2001
10234,2001-07-11,16873,Flow (Whole Reach),WWAP99-0604-1-2001-07-11,NA,2001
10235,2001-09-27,16874,Flow (Whole Reach),WWAP99-0608-1-2001-09-27,NA,2001
10236,2001-09-25,16875,Partial Flow/Stagnant Pools,WWAP99-0611-1-2001-09-25,NA,2001
10237,2001-07-19,16876,Flow (Whole Reach),WWAP99-0612-1-2001-07-19,NA,2001
10238,2001-07-24,16877,Flow (Whole Reach),WWAP99-0614-1-2001-07-24,NA,2001
10239,2001-07-18,16878,Partial Flow/Stagnant Pools,WWAP99-0617-1-2001-07-18,NA,2001
10240,2001-08-15,16879,Flow (Whole Reach),WWAP99-0618-1-2001-08-15,NA,2001
10241,2001-09-06,16880,Flow (Whole Reach),WWAP99-0622-1-2001-09-06,NA,2001
10242,2001-08-01,16881,Flow (Whole Reach),WWAP99-0630-1-2001-08-01,NA,2001
10243,2001-08-29,16882,Flow (Whole Reach),WWAP99-0632-1-2001-08-29,NA,2001
10244,2001-07-31,16883,Flow (Whole Reach),WWAP99-0633-1-2001-07-31,NA,2001
10245,2001-07-25,16884,Flow (Whole Reach),WWAP99-0635-1-2001-07-25,NA,2001
10246,2001-08-14,16885,Flow (Whole Reach),WWAP99-0636-1-2001-08-14,NA,2001
10247,2001-08-07,16886,Flow (Whole Reach),WWAP99-0637-1-2001-08-07,NA,2001
10248,2001-07-10,16887,Flow (Whole Reach),WWAP99-0639-1-2001-07-10,NA,2001
10249,2001-10-03,16888,Flow (Whole Reach),WWAP99-0640-1-2001-10-03,NA,2001
10250,2001-07-03,16889,Flow (Whole Reach),WWAP99-0641-1-2001-07-03,NA,2001
10251,2001-08-08,16890,Partial Flow/Stagnant Pools,WWAP99-0642-1-2001-08-08,NA,2001
10252,2002-08-15,16891,Flow (Whole Reach),WWAP99-0676-1-2002-08-15,NA,2002
10253,2002-09-20,16892,Flow (Whole Reach),WWAP99-0677-1-2002-09-20,NA,2002
10254,2002-10-17,16893,Flow (Whole Reach),WWAP99-0681-1-2002-10-17,NA,2002
10255,2002-08-20,16894,Flow (Whole Reach),WWAP99-0682-1-2002-08-20,NA,2002
10256,2002-07-11,16895,Flow (Whole Reach),WWAP99-0688-1-2002-07-11,NA,2002
10257,2002-07-02,16896,Flow (Whole Reach),WWAP99-0689-1-2002-07-02,NA,2002
10258,2002-07-23,16897,Flow (Whole Reach),WWAP99-0692-1-2002-07-23,NA,2002
10259,2002-08-02,16898,Flow (Whole Reach),WWAP99-0695-1-2002-08-02,NA,2002
10260,2002-08-07,16899,Flow (Whole Reach),WWAP99-0697-1-2002-08-07,NA,2002
10261,2002-07-18,16900,Flow (Whole Reach),WWAP99-0700-1-2002-07-18,NA,2002
10262,2002-10-09,16901,Partial Flow/Stagnant Pools,WWAP99-0701-1-2002-10-09,NA,2002
10263,2002-08-28,16902,Flow (Whole Reach),WWAP99-0702-1-2002-08-28,NA,2002
10264,2002-09-19,16903,Flow (Whole Reach),WWAP99-0704-1-2002-09-19,NA,2002
10265,2002-10-08,16904,Flow (Whole Reach),WWAP99-0705-1-2002-10-08,NA,2002
10266,2002-08-06,16905,Flow (Whole Reach),WWAP99-0706-1-2002-08-06,NA,2002
10267,2002-08-08,16906,Flow (Whole Reach),WWAP99-0712-1-2002-08-08,NA,2002
10268,2002-09-24,16907,Flow (Whole Reach),WWAP99-0713-1-2002-09-24,NA,2002
10269,2002-07-03,16908,Flow (Whole Reach),WWAP99-0714-1-2002-07-03,NA,2002
10270,2002-08-13,16909,Flow (Whole Reach),WWAP99-0716-1-2002-08-13,NA,2002
10271,2002-09-25,16910,Flow (Whole Reach),WWAP99-0719-1-2002-09-25,NA,2002
10272,2002-08-14,16911,Flow (Whole Reach),WWAP99-0720-1-2002-08-14,NA,2002
10273,2002-10-03,16912,Partial Flow/Stagnant Pools,WWAP99-0721-1-2002-10-03,NA,2002
10274,2002-10-16,16913,Partial Flow/Stagnant Pools,WWAP99-0722-1-2002-10-16,NA,2002
10275,2002-09-12,16914,Flow (Whole Reach),WWAP99-0729-1-2002-09-12,NA,2002
10276,2002-07-17,16915,Flow (Whole Reach),WWAP99-0730-1-2002-07-17,NA,2002
10277,2002-08-29,16916,Flow (Whole Reach),WWAP99-0732-1-2002-08-29,NA,2002
10278,2002-09-05,16917,Flow (Whole Reach),WWAP99-0733-1-2002-09-05,NA,2002
10279,2002-08-01,16918,Flow (Whole Reach),WWAP99-0735-1-2002-08-01,NA,2002
10280,2002-09-17,16919,Flow (Whole Reach),WWAP99-0736-1-2002-09-17,NA,2002
10281,2003-07-22,16920,Flow (Whole Reach),WWAP99-0765-1-2003-07-22,NA,2003
10282,2003-07-08,16921,Flow (Whole Reach),WWAP99-0766-1-2003-07-08,NA,2003
10283,2003-09-17,16922,Flow (Whole Reach),WWAP99-0768-1-2003-09-17,NA,2003
10284,2003-07-24,16923,Flow (Whole Reach),WWAP99-0770-1-2003-07-24,NA,2003
10285,2003-09-11,16924,Flow (Whole Reach),WWAP99-0772-1-2003-09-11,NA,2003
10286,2003-07-23,16925,Flow (Whole Reach),WWAP99-0776-1-2003-07-23,NA,2003
10287,2003-07-10,16926,Flow (Whole Reach),WWAP99-0777-1-2003-07-10,NA,2003
10288,2003-08-14,16927,Flow (Whole Reach),WWAP99-0778-1-2003-08-14,NA,2003
10289,2003-08-20,16928,Flow (Whole Reach),WWAP99-0780-1-2003-08-20,NA,2003
10290,2000-08-16,16929,Flow (Whole Reach),WWYP99-0501-1-2000-08-16,NA,2000
10291,2000-09-07,16930,Flow (Whole Reach),WWYP99-0504-1-2000-09-07,NA,2000
10292,2000-08-02,16931,Flow (Whole Reach),WWYP99-0506-1-2000-08-02,NA,2000
10293,2000-09-12,16932,Flow (Whole Reach),WWYP99-0508-1-2000-09-12,NA,2000
10294,2000-08-05,16933,Partial Flow/Stagnant Pools,WWYP99-0509-1-2000-08-05,NA,2000
10295,2000-09-11,16934,Flow (Whole Reach),WWYP99-0511-1-2000-09-11,NA,2000
10296,2000-09-28,16935,Flow (Whole Reach),WWYP99-0515-1-2000-09-28,NA,2000
10297,2000-09-08,16936,Flow (Whole Reach),WWYP99-0516-1-2000-09-08,NA,2000
10298,2000-08-01,16937,Flow (Whole Reach),WWYP99-0524-1-2000-08-01,NA,2000
10299,2000-08-06,16938,Flow (Whole Reach),WWYP99-0525-1-2000-08-06,NA,2000
10300,2000-09-08,16939,Flow (Whole Reach),WWYP99-0526-1-2000-09-08,NA,2000
10301,2000-08-05,16940,Flow (Whole Reach),WWYP99-0530-1-2000-08-05,NA,2000
10302,2000-08-03,16941,Flow (Whole Reach),WWYP99-0531-1-2000-08-03,NA,2000
10303,2000-09-10,16942,Flow (Whole Reach),WWYP99-0533-1-2000-09-10,NA,2000
10304,2000-09-24,16943,Flow (Whole Reach),WWYP99-0535-1-2000-09-24,NA,2000
10305,2001-08-15,16944,Flow (Whole Reach),WWYP99-0537-1-2001-08-15,NA,2001
10306,2000-09-26,16945,Flow (Whole Reach),WWYP99-0538-1-2000-09-26,NA,2000
10307,2000-09-22,16946,Flow (Whole Reach),WWYP99-0540-1-2000-09-22,NA,2000
10308,2003-07-15,16947,Flow (Whole Reach),WWYP99-0553-1-2003-07-15,NA,2003
10309,2003-07-09,16948,Flow (Whole Reach),WWYP99-0556-1-2003-07-09,NA,2003
10310,2001-08-07,16949,Flow (Whole Reach),WWYP99-0582-1-2001-08-07,NA,2001
10311,2001-07-31,16950,Flow (Whole Reach),WWYP99-0585-1-2001-07-31,NA,2001
10312,2001-09-20,16951,Flow (Whole Reach),WWYP99-0586-1-2001-09-20,NA,2001
10313,2001-07-16,16952,Flow (Whole Reach),WWYP99-0587-1-2001-07-16,NA,2001
10314,2001-08-24,16953,Flow (Whole Reach),WWYP99-0589-1-2001-08-24,NA,2001
10315,2001-08-21,16954,Flow (Whole Reach),WWYP99-0590-1-2001-08-21,NA,2001
10316,2001-09-13,16955,Flow (Whole Reach),WWYP99-0591-1-2001-09-13,NA,2001
10317,2001-08-01,16956,Flow (Whole Reach),WWYP99-0592-1-2001-08-01,NA,2001
10318,2001-07-25,16957,Flow (Whole Reach),WWYP99-0594-1-2001-07-25,NA,2001
10319,2001-08-27,16958,Flow (Whole Reach),WWYP99-0598-1-2001-08-27,NA,2001
10320,2001-07-17,16959,Partial Flow/Stagnant Pools,WWYP99-0599-1-2001-07-17,NA,2001
10321,2001-07-18,16960,Flow (Whole Reach),WWYP99-0600-1-2001-07-18,NA,2001
10322,2001-08-30,16961,Flow (Whole Reach),WWYP99-0603-1-2001-08-30,NA,2001
10323,2001-08-10,16962,Flow (Whole Reach),WWYP99-0604-1-2001-08-10,NA,2001
10324,2001-07-19,16963,Flow (Whole Reach),WWYP99-0605-1-2001-07-19,NA,2001
10325,2001-08-20,16964,Flow (Whole Reach),WWYP99-0606-1-2001-08-20,NA,2001
10326,2001-07-27,16965,Flow (Whole Reach),WWYP99-0607-1-2001-07-27,NA,2001
10327,2001-08-17,16966,Flow (Whole Reach),WWYP99-0608-1-2001-08-17,NA,2001
10328,2001-08-09,16967,Flow (Whole Reach),WWYP99-0609-1-2001-08-09,NA,2001
10329,2001-08-23,16968,Flow (Whole Reach),WWYP99-0610-1-2001-08-23,NA,2001
10330,2001-08-16,16969,Flow (Whole Reach),WWYP99-0612-1-2001-08-16,NA,2001
10331,2001-08-03,16970,Flow (Whole Reach),WWYP99-0613-1-2001-08-03,NA,2001
10332,2001-08-22,16971,Flow (Whole Reach),WWYP99-0614-1-2001-08-22,NA,2001
10333,2001-09-12,16972,Flow (Whole Reach),WWYP99-0615-1-2001-09-12,NA,2001
10334,2001-09-14,16973,Flow (Whole Reach),WWYP99-0616-1-2001-09-14,NA,2001
10335,2002-08-14,16974,Flow (Whole Reach),WWYP99-0651-1-2002-08-14,NA,2002
10336,2002-07-08,16975,Flow (Whole Reach),WWYP99-0652-1-2002-07-08,NA,2002
10337,2002-07-13,16976,Flow (Whole Reach),WWYP99-0653-1-2002-07-13,NA,2002
10338,2002-07-18,16977,Flow (Whole Reach),WWYP99-0655-1-2002-07-18,NA,2002
10339,2002-07-17,16978,Flow (Whole Reach),WWYP99-0656-1-2002-07-17,NA,2002
10340,2002-08-07,16979,Flow (Whole Reach),WWYP99-0657-1-2002-08-07,NA,2002
10341,2002-07-31,16980,Flow (Whole Reach),WWYP99-0659-1-2002-07-31,NA,2002
10342,2002-07-11,16981,Partial Flow/Stagnant Pools,WWYP99-0660-1-2002-07-11,NA,2002
10343,2002-07-12,16982,Flow (Whole Reach),WWYP99-0661-1-2002-07-12,NA,2002
10344,2002-08-13,16983,Flow (Whole Reach),WWYP99-0662-1-2002-08-13,NA,2002
10345,2002-07-09,16984,Flow (Whole Reach),WWYP99-0665-1-2002-07-09,NA,2002
10346,2002-08-15,16985,Flow (Whole Reach),WWYP99-0669-1-2002-08-15,NA,2002
10347,2002-07-29,16986,Flow (Whole Reach),WWYP99-0670-1-2002-07-29,NA,2002
10348,2002-09-04,16987,Flow (Whole Reach),WWYP99-0671-1-2002-09-04,NA,2002
10349,2003-07-24,16988,Flow (Whole Reach),WWYP99-0707-1-2003-07-24,NA,2003
10350,2003-07-23,16989,Flow (Whole Reach),WWYP99-0708-1-2003-07-23,NA,2003
10351,2003-07-18,16990,Flow (Whole Reach),WWYP99-0710-1-2003-07-18,NA,2003
10352,2003-08-12,16991,Flow (Whole Reach),WWYP99-0713-1-2003-08-12,NA,2003
10353,2003-09-23,16992,Flow (Whole Reach),WWYP99-0715-1-2003-09-23,NA,2003
10354,2003-07-10,16993,Flow (Whole Reach),WWYP99-0716-1-2003-07-10,NA,2003
10355,2003-08-14,16994,Flow (Whole Reach),WWYP99-0717-1-2003-08-14,NA,2003
10356,2003-07-22,16995,Flow (Whole Reach),WWYP99-0719-1-2003-07-22,NA,2003
10357,2003-07-21,16996,Flow (Whole Reach),WWYP99-0720-1-2003-07-21,NA,2003
10358,2003-09-25,16997,Flow (Whole Reach),WWYP99-0721-1-2003-09-25,NA,2003
10359,2003-07-08,16998,Partial Flow/Stagnant Pools,WWYP99-0722-1-2003-07-08,NA,2003
2572,2017-08-01,12601,NA,BS-LS-1001_2017-08-02,None,2017
2573,2018-08-02,12602,NA,BS-LS-1010_2018-08-03,None,2018
2575,2019-08-06,12604,NA,BS-LS-1018_2019-08-07,None,2019
2576,2017-08-28,12605,NA,BS-LS-1023_2017-08-29,None,2017
2577,2017-08-02,12606,NA,BS-LS-1024_2017-08-03,None,2017
2579,2017-08-02,12608,NA,BS-LS-1033_2017-08-03,None,2017
2580,2017-08-26,12609,NA,BS-LS-1035_2017-08-27,None,2017
2581,2019-08-09,12610,NA,BS-LS-1038_2019-08-10,None,2019
2582,2017-08-26,12611,NA,BS-LS-1046_2017-08-27,None,2017
2583,2017-08-10,12612,NA,BS-LS-1047_2017-08-11,None,2017
2584,2017-08-08,12613,NA,BS-LS-1049_2017-08-09,None,2017
2585,2018-08-01,12614,NA,BS-LS-1054_2018-08-02,None,2018
2586,2018-07-31,12615,NA,BS-LS-1067_2018-08-01,None,2018
2587,2019-08-10,12616,NA,BS-LS-1069_2019-08-11,None,2019
2591,2018-07-30,12620,NA,BS-RV-1013_2018-07-31,None,2018
2592,2017-08-07,12621,NA,BS-RV-1021_2017-08-08,None,2017
2595,2017-08-06,12624,NA,BS-RV-1044_2017-08-07,None,2017
2596,2017-08-09,12625,NA,BS-RV-1053_2017-08-10,None,2017
2598,2019-08-07,12627,NA,BS-SS-1003_2019-08-08,None,2019
2599,2017-08-08,12628,NA,BS-SS-1017_2017-08-09,None,2017
2600,2018-08-02,12629,NA,BS-SS-1022_2018-08-03,None,2018
2601,2017-08-09,12630,NA,BS-SS-1025_2017-08-10,None,2017
2602,2017-08-28,12631,NA,BS-SS-1039_2017-08-29,None,2017
2604,2017-08-07,12633,NA,BS-SS-1050_2017-08-08,None,2017
2605,2017-08-03,12634,NA,BS-SS-1052_2017-08-04,None,2017
2606,2019-08-05,12635,NA,BS-SS-1058_2019-08-06,None,2019
2610,2017-08-27,12639,NA,BS-SS-1071_2017-08-28,None,2017
2612,2019-08-08,12641,NA,BS-SS-1076_2019-08-09,None,2019
2614,2019-08-09,12643,NA,BS-SS-1091_2019-08-10,None,2019
2616,2019-08-11,12645,NA,BS-SS-1095_2019-08-12,None,2019
2617,2019-08-13,12646,NA,BS-SS-1098_2019-08-14,None,2019
2619,2019-08-12,12648,NA,BS-SS-1107_2019-08-13,None,2019
2620,2017-08-25,12649,NA,BS-TR-1258_2017-08-26,None,2017
2621,2017-08-24,12650,NA,BS-TR-1399_2017-08-25,None,2017
2622,2017-08-10,12651,Flow (Whole Reach),BS-TR-1418_2017-08-11,Minor,2017
2623,2017-08-11,12652,Flow (Whole Reach),BS-TR-1494_2017-08-12,None,2017
2624,2018-07-30,12653,NA,BS-TR-1903_2018-07-31,None,2018
6273,2015-07-17,14230,Flow (Whole Reach),NPRA15-LS-9001_2015-07-18,None,2015
6274,2015-07-19,14231,Flow (Whole Reach),NPRA15-LS-9002_2015-07-20,None,2015
6275,2016-07-04,14232,Flow (Whole Reach),NPRA15-LS-9005_2016-07-05,None,2016
6276,2015-07-17,14233,Flow (Whole Reach),NPRA15-LS-9008_2015-07-18,None,2015
6277,2016-07-07,14234,Flow (Whole Reach),NPRA15-LS-9011_2016-07-08,None,2016
6278,2016-07-08,14235,Flow (Whole Reach),NPRA15-LS-9013_2016-07-09,None,2016
6279,2015-07-19,14236,NA,NPRA15-LS-9015_2015-07-20,None,2015
6280,2015-07-24,14237,Flow (Whole Reach),NPRA15-LS-9024_2015-07-25,None,2015
6281,2015-07-22,14238,Flow (Whole Reach),NPRA15-LS-9025_2015-07-23,None,2015
6282,2016-07-02,14239,Flow (Whole Reach),NPRA15-LS-9027_2016-07-03,None,2016
6283,2015-07-18,14240,Flow (Whole Reach),NPRA15-LS-9048_2015-07-19,None,2015
6284,2017-07-15,14241,Flow (Whole Reach),NPRA15-LS-9049_2017-07-16,None,2017
6285,2017-07-16,14242,Flow (Whole Reach),NPRA15-LS-9051_2017-07-17,None,2017
6286,2017-07-16,14243,Flow (Whole Reach),NPRA15-LS-9053_2017-07-17,None,2017
6287,2017-07-13,14244,Flow (Whole Reach),NPRA15-LS-9054_2017-07-14,None,2017
6288,2015-07-12,14245,Flow (Whole Reach),NPRA15-LS-9056_2015-07-13,None,2015
6289,2015-07-15,14246,Flow (Whole Reach),NPRA15-LS-9057_2015-07-16,None,2015
6290,2015-07-15,14247,Flow (Whole Reach),NPRA15-LS-9059_2015-07-16,None,2015
6291,2016-07-04,14248,Flow (Whole Reach),NPRA15-SS-9146_2016-07-05,None,2016
6292,2015-07-13,14249,Partial Flow/Stagnant Pools,NPRA15-SS-9147_2015-07-14,None,2015
6293,2015-07-23,14250,NA,NPRA15-SS-9148_2015-07-24,None,2015
6294,2016-07-03,14251,Flow (Whole Reach),NPRA15-SS-9151_2016-07-04,None,2016
6295,2015-07-13,14252,Flow (Whole Reach),NPRA15-SS-9155_2015-07-14,None,2015
6296,2015-07-23,14253,Flow (Whole Reach),NPRA15-SS-9157_2015-07-24,None,2015
6297,2016-07-07,14254,Flow (Whole Reach),NPRA15-SS-9162_2016-07-08,NA,2016
6298,2015-07-09,14255,Flow (Whole Reach),NPRA15-SS-9167_2015-07-10,None,2015
6299,2015-07-21,14256,NA,NPRA15-SS-9175_2015-07-22,None,2015
6300,2015-07-24,14257,Flow (Whole Reach),NPRA15-SS-9183_2015-07-25,None,2015
6301,2015-07-24,14258,Flow (Whole Reach),NPRA15-SS-9185_2015-07-25,None,2015
6302,2015-07-22,14259,Flow (Whole Reach),NPRA15-SS-9186_2015-07-23,None,2015
6303,2016-07-01,14260,Flow (Whole Reach),NPRA15-SS-9189_2016-07-02,None,2016
6304,2015-07-21,14261,Flow (Whole Reach),NPRA15-SS-9194_2015-07-22,None,2015
6305,2016-07-02,14262,Flow (Whole Reach),NPRA15-SS-9201_2016-07-03,None,2016
6306,2016-07-01,14263,Flow (Whole Reach),NPRA15-SS-9204_2016-07-02,None,2016
6307,2015-07-16,14264,Partial Flow/Stagnant Pools,NPRA15-SS-9208_2015-07-17,None,2015
6308,2015-07-14,14265,Flow (Whole Reach),NPRA15-SS-9210_2015-07-15,None,2015
6309,2017-07-16,14266,Partial Flow/Stagnant Pools,NPRA15-SS-9215_2017-07-17,None,2017
6310,2017-07-12,14267,Flow (Whole Reach),NPRA15-SS-9217_2017-07-13,None,2017
6311,2015-07-16,14268,NA,NPRA15-SS-9220_2015-07-17,None,2015
6312,2015-07-12,14269,Flow (Whole Reach),NPRA15-SS-9222_2015-07-13,None,2015
6313,2015-07-14,14270,Flow (Whole Reach),NPRA15-SS-9223_2015-07-15,None,2015
6314,2017-07-12,14271,Flow (Whole Reach),NPRA15-SS-9228_2017-07-13,None,2017
6315,2017-07-13,14272,Flow (Whole Reach),NPRA15-SS-9235_2017-07-14,None,2017
6316,2017-07-17,14273,Flow (Whole Reach),NPRA15-SS-9236_2017-07-18,None,2017
6317,2015-07-18,14274,NA,NPRA15-SS-9238_2015-07-19,None,2015
6318,2016-06-29,14275,Flow (Whole Reach),NPRA15-TR-001_2016-06-30,None,2016
6319,2016-06-29,14276,Flow (Whole Reach),NPRA15-TR-002_2016-06-30,None,2016
6320,2016-06-30,14277,Flow (Whole Reach),NPRA15-TR-003_2016-07-01,None,2016
6321,2016-06-30,14278,Flow (Whole Reach),NPRA15-TR-004_2016-07-01,None,2016
6322,2016-07-09,14279,Flow (Whole Reach),NPRA15-TR-006_2016-07-10,None,2016
6323,2016-07-10,14280,Flow (Whole Reach),NPRA15-TR-007_2016-07-11,None,2016
6324,2016-07-10,14281,Flow (Whole Reach),NPRA15-TR-008_2016-07-11,None,2016
6325,2016-07-11,14282,Flow (Whole Reach),NPRA15-TR-009_2016-07-12,None,2016
6326,2016-07-08,14283,Flow (Whole Reach),NPRA16SUPP-SS-90002_2016-07-09,None,2016
6327,2016-07-06,14284,Flow (Whole Reach),NPRA16SUPP-SS-90006_2016-07-07,None,2016
6328,2016-07-06,14285,Flow (Whole Reach),NPRA16SUPP-SS-90014_2016-07-07,None,2016
6267,2018-07-15,14224,Flow (Whole Reach),NPRA-TR-1063_2018-07-16,None,2018
6268,2018-07-11,14225,Flow (Whole Reach),NPRA-TR-1175_2018-07-12,None,2018
6269,2018-07-13,14226,Flow (Whole Reach),NPRA-TR-1216_2018-07-14,None,2018
6270,2018-07-16,14227,Flow (Whole Reach),NPRA-TR-1284_2018-07-17,None,2018
6271,2018-07-12,14228,Flow (Whole Reach),NPRA-TR-1310_2018-07-13,None,2018
6272,2018-07-14,14229,Flow (Whole Reach),NPRA-TR-1346_2018-07-15,None,2018
2333,2016-08-10,12399,NA,AA-003-2016_2016-08-11,None,2016
2334,2016-08-09,12400,Flow (Whole Reach),AA-005-2016_2016-08-10,None,2016
2335,2016-08-10,12401,Flow (Whole Reach),AA-006-2016_2016-08-11,None,2016
