locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
8748,2004-09-22,15906,Flow (Whole Reach),OWW04440-0496-1-2004-09-22,NA,2004
8749,2004-08-17,15907,Flow (Whole Reach),OWW04440-0498-1-2004-08-17,NA,2004
8750,2004-08-16,15908,Partial Flow/Stagnant Pools,OWW04440-0499-1-2004-08-16,NA,2004
8751,2004-07-27,15909,Flow (Whole Reach),OWW04440-0502-1-2004-07-27,NA,2004
8752,2004-09-20,15910,Flow (Whole Reach),OWW04440-0504-1-2004-09-20,NA,2004
8753,2004-09-14,15911,Flow (Whole Reach),OWW04440-0506-1-2004-09-14,NA,2004
8754,2004-09-11,15912,Flow (Whole Reach),OWW04440-0507-1-2004-09-11,NA,2004
8755,2004-08-18,15913,Flow (Whole Reach),OWW04440-0511-1-2004-08-18,NA,2004
8756,2004-07-17,15914,Flow (Whole Reach),OWW04440-0513-1-2004-07-17,NA,2004
8757,2004-07-29,15915,Flow (Whole Reach),OWW04440-0514-1-2004-07-29,NA,2004
8758,2004-09-07,15916,Flow (Whole Reach),OWW04440-0515-1-2004-09-07,NA,2004
8759,2004-07-29,15917,Flow (Whole Reach),OWW04440-0516-1-2004-07-29,NA,2004
8760,2004-09-01,15918,Flow (Whole Reach),OWW04440-0518-1-2004-09-01,NA,2004
8761,2004-08-05,15919,Flow (Whole Reach),OWW04440-0526-1-2004-08-05,NA,2004
8762,2004-09-21,15920,Flow (Whole Reach),OWW04440-0528-1-2004-09-21,NA,2004
8763,2004-07-27,15921,Flow (Whole Reach),OWW04440-0529-1-2004-07-27,NA,2004
8764,2004-10-07,15922,Flow (Whole Reach),OWW04440-0530-1-2004-10-07,NA,2004
8765,2004-10-14,15923,Flow (Whole Reach),OWW04440-0531-1-2004-10-14,NA,2004
8766,2004-08-12,15924,Flow (Whole Reach),OWW04440-0535-1-2004-08-12,NA,2004
8767,2004-10-15,15925,Flow (Whole Reach),OWW04440-0538-1-2004-10-15,NA,2004
8768,2004-10-11,15926,Flow (Whole Reach),OWW04440-0542-1-2004-10-11,NA,2004
8769,2004-09-09,15927,Flow (Whole Reach),OWW04440-0544-1-2004-09-09,NA,2004
8770,2004-08-20,15928,Flow (Whole Reach),OWW04440-0546-1-2004-08-20,NA,2004
8771,2004-07-15,15929,Flow (Whole Reach),OWW04440-0548-1-2004-07-15,NA,2004
8772,2004-08-10,15930,Flow (Whole Reach),OWW04440-0551-1-2004-08-10,NA,2004
8773,2004-07-31,15931,Flow (Whole Reach),OWW04440-0552-1-2004-07-31,NA,2004
8774,2004-10-08,15932,Flow (Whole Reach),OWW04440-0553-1-2004-10-08,NA,2004
8775,2004-08-15,15933,Flow (Whole Reach),OWW04440-0554-1-2004-08-15,NA,2004
8776,2004-09-16,15934,Flow (Whole Reach),OWW04440-0557-1-2004-09-16,NA,2004
8777,2004-10-07,15935,Flow (Whole Reach),OWW04440-0558-1-2004-10-07,NA,2004
8778,2004-09-01,15936,Flow (Whole Reach),OWW04440-0560-1-2004-09-01,NA,2004
8779,2004-08-25,15937,Flow (Whole Reach),OWW04440-0565-1-2004-08-25,NA,2004
8780,2004-08-11,15938,Flow (Whole Reach),OWW04440-0567-1-2004-08-11,NA,2004
8781,2004-07-30,15939,Flow (Whole Reach),OWW04440-0568-1-2004-07-30,NA,2004
8782,2004-08-17,15940,Flow (Whole Reach),OWW04440-0570-1-2004-08-17,NA,2004
8783,2004-09-11,15941,Flow (Whole Reach),OWW04440-0571-1-2004-09-11,NA,2004
8784,2004-07-03,15942,Partial Flow/Stagnant Pools,OWW04440-0575-1-2004-07-03,NA,2004
8785,2004-09-21,15943,Flow (Whole Reach),OWW04440-0576-1-2004-09-21,NA,2004
8786,2004-07-22,15944,Flow (Whole Reach),OWW04440-0578-1-2004-07-22,NA,2004
8787,2004-06-17,15945,Partial Flow/Stagnant Pools,OWW04440-0579-1-2004-06-17,NA,2004
8788,2004-10-14,15946,Flow (Whole Reach),OWW04440-0582-1-2004-10-14,NA,2004
8789,2004-09-11,15947,Flow (Whole Reach),OWW04440-0584-1-2004-09-11,NA,2004
8790,2004-06-30,15948,Flow (Whole Reach),OWW04440-0585-1-2004-06-30,NA,2004
8791,2004-08-16,15949,Flow (Whole Reach),OWW04440-0586-1-2004-08-16,NA,2004
8792,2004-10-05,15950,Flow (Whole Reach),OWW04440-0587-1-2004-10-05,NA,2004
8793,2004-07-25,15951,Flow (Whole Reach),OWW04440-0592-1-2004-07-25,NA,2004
8794,2004-08-22,15952,Flow (Whole Reach),OWW04440-0594-1-2004-08-22,NA,2004
8795,2004-09-21,15953,Partial Flow/Stagnant Pools,OWW04440-0595-1-2004-09-21,NA,2004
8796,2004-08-31,15954,Flow (Whole Reach),OWW04440-0597-1-2004-08-31,NA,2004
8797,2004-08-11,15955,Flow (Whole Reach),OWW04440-0599-1-2004-08-11,NA,2004
8798,2004-08-25,15956,Partial Flow/Stagnant Pools,OWW04440-0605-1-2004-08-25,NA,2004
8799,2004-09-08,15957,Flow (Whole Reach),OWW04440-0608-1-2004-09-08,NA,2004
8800,2004-09-27,15958,Flow (Whole Reach),OWW04440-0611-1-2004-09-27,NA,2004
8801,2004-10-13,15959,Flow (Whole Reach),OWW04440-0612-1-2004-10-13,NA,2004
8802,2004-09-28,15960,Flow (Whole Reach),OWW04440-0616-1-2004-09-28,NA,2004
8803,2004-08-12,15961,Flow (Whole Reach),OWW04440-0617-1-2004-08-12,NA,2004
8804,2004-08-11,15962,Flow (Whole Reach),OWW04440-0618-1-2004-08-11,NA,2004
8805,2004-08-21,15963,Flow (Whole Reach),OWW04440-0620-1-2004-08-21,NA,2004
8806,2004-09-14,15964,Flow (Whole Reach),OWW04440-0624-1-2004-09-14,NA,2004
8807,2004-10-12,15965,Flow (Whole Reach),OWW04440-0625-1-2004-10-12,NA,2004
8808,2004-08-21,15966,Partial Flow/Stagnant Pools,OWW04440-0626-1-2004-08-21,NA,2004
8809,2004-10-19,15967,Flow (Whole Reach),OWW04440-0629-1-2004-10-19,NA,2004
8810,2004-07-22,15968,Flow (Whole Reach),OWW04440-0630-1-2004-07-22,NA,2004
8811,2004-10-13,15969,Flow (Whole Reach),OWW04440-0631-1-2004-10-13,NA,2004
8812,2004-08-16,15970,Flow (Whole Reach),OWW04440-0632-1-2004-08-16,NA,2004
8813,2004-08-09,15971,Flow (Whole Reach),OWW04440-0634-1-2004-08-09,NA,2004
8814,2004-09-21,15972,Flow (Whole Reach),OWW04440-0636-1-2004-09-21,NA,2004
8815,2004-10-14,15973,Flow (Whole Reach),OWW04440-0640-1-2004-10-14,NA,2004
8816,2004-08-24,15974,Flow (Whole Reach),OWW04440-0646-1-2004-08-24,NA,2004
8817,2004-09-12,15975,Flow (Whole Reach),OWW04440-0647-1-2004-09-12,NA,2004
8818,2004-09-30,15976,Flow (Whole Reach),OWW04440-0649-1-2004-09-30,NA,2004
8819,2004-10-06,15977,Flow (Whole Reach),OWW04440-0650-1-2004-10-06,NA,2004
8820,2004-10-04,15978,Flow (Whole Reach),OWW04440-0651-1-2004-10-04,NA,2004
8821,2004-09-29,15979,Flow (Whole Reach),OWW04440-0657-1-2004-09-29,NA,2004
8822,2004-09-30,15980,Flow (Whole Reach),OWW04440-0658-1-2004-09-30,NA,2004
8823,2004-09-27,15981,Flow (Whole Reach),OWW04440-0660-1-2004-09-27,NA,2004
8824,2004-08-04,15982,Flow (Whole Reach),OWW04440-0661-1-2004-08-04,NA,2004
8825,2004-08-24,15983,Flow (Whole Reach),OWW04440-0663-1-2004-08-24,NA,2004
8826,2004-06-30,15984,Flow (Whole Reach),OWW04440-0665-1-2004-06-30,NA,2004
8827,2004-10-15,15985,Flow (Whole Reach),OWW04440-0666-1-2004-10-15,NA,2004
8828,2004-08-05,15986,Flow (Whole Reach),OWW04440-0669-1-2004-08-05,NA,2004
8829,2004-09-13,15987,Flow (Whole Reach),OWW04440-0670-1-2004-09-13,NA,2004
8830,2004-09-12,15988,Flow (Whole Reach),OWW04440-0672-1-2004-09-12,NA,2004
8831,2004-09-14,15989,Flow (Whole Reach),OWW04440-0676-1-2004-09-14,NA,2004
8832,2004-07-15,15990,Flow (Whole Reach),OWW04440-0677-1-2004-07-15,NA,2004
8833,2004-10-11,15991,Flow (Whole Reach),OWW04440-0678-1-2004-10-11,NA,2004
8834,2004-11-09,15992,Flow (Whole Reach),OWW04440-0680-1-2004-11-09,NA,2004
8835,2004-08-24,15993,Flow (Whole Reach),OWW04440-0682-1-2004-08-24,NA,2004
8836,2004-10-15,15994,Flow (Whole Reach),OWW04440-0683-1-2004-10-15,NA,2004
8837,2004-07-26,15995,Flow (Whole Reach),OWW04440-0686-1-2004-07-26,NA,2004
8838,2004-09-29,15996,Flow (Whole Reach),OWW04440-0692-1-2004-09-29,NA,2004
8839,2004-09-29,15997,Flow (Whole Reach),OWW04440-0693-1-2004-09-29,NA,2004
8840,2004-09-30,15998,Flow (Whole Reach),OWW04440-0694-1-2004-09-30,NA,2004
8841,2004-09-22,15999,Flow (Whole Reach),OWW04440-0696-1-2004-09-22,NA,2004
8842,2004-06-30,16000,Flow (Whole Reach),OWW04440-0697-1-2004-06-30,NA,2004
8843,2004-10-05,16001,Flow (Whole Reach),OWW04440-0698-1-2004-10-05,NA,2004
8844,2004-09-20,16002,Flow (Whole Reach),OWW04440-0700-1-2004-09-20,NA,2004
8845,2004-09-02,16003,Flow (Whole Reach),OWW04440-0708-1-2004-09-02,NA,2004
8846,2004-07-16,16004,Flow (Whole Reach),OWW04440-0709-1-2004-07-16,NA,2004
8847,2004-09-10,16005,Flow (Whole Reach),OWW04440-0712-1-2004-09-10,NA,2004
8848,2004-10-20,16006,Flow (Whole Reach),OWW04440-0713-1-2004-10-20,NA,2004
8849,2004-09-03,16007,Flow (Whole Reach),OWW04440-0717-1-2004-09-03,NA,2004
8850,2004-08-12,16008,Flow (Whole Reach),OWW04440-0723-1-2004-08-12,NA,2004
8851,2004-07-20,16009,Flow (Whole Reach),OWW04440-0725-1-2004-07-20,NA,2004
8852,2004-10-12,16010,Flow (Whole Reach),OWW04440-0727-1-2004-10-12,NA,2004
8853,2004-10-08,16011,Flow (Whole Reach),OWW04440-0736-1-2004-10-08,NA,2004
8854,2004-09-08,16012,Partial Flow/Stagnant Pools,OWW04440-0739-1-2004-09-08,NA,2004
8855,2004-10-05,16013,Flow (Whole Reach),OWW04440-0743-1-2004-10-05,NA,2004
8856,2004-10-09,16014,Flow (Whole Reach),OWW04440-0747-1-2004-10-09,NA,2004
8857,2004-07-28,16015,Flow (Whole Reach),OWW04440-0750-1-2004-07-28,NA,2004
8858,2004-10-06,16016,Flow (Whole Reach),OWW04440-0752-1-2004-10-06,NA,2004
8859,2004-10-07,16017,Flow (Whole Reach),OWW04440-0760-1-2004-10-07,NA,2004
8860,2004-10-09,16018,Flow (Whole Reach),OWW04440-0762-1-2004-10-09,NA,2004
8861,2004-09-20,16019,Flow (Whole Reach),OWW04440-0766-1-2004-09-20,NA,2004
8862,2004-10-25,16020,Flow (Whole Reach),OWW04440-0771-1-2004-10-25,NA,2004
8863,2004-09-16,16021,Flow (Whole Reach),OWW04440-0772-1-2004-09-16,NA,2004
8864,2004-09-28,16022,Flow (Whole Reach),OWW04440-0773-1-2004-09-28,NA,2004
8865,2004-10-10,16023,Flow (Whole Reach),OWW04440-0774-1-2004-10-10,NA,2004
8866,2004-10-23,16024,Flow (Whole Reach),OWW04440-0775-1-2004-10-23,NA,2004
8867,2004-10-22,16025,Flow (Whole Reach),OWW04440-0784-1-2004-10-22,NA,2004
8868,2004-07-20,16026,Flow (Whole Reach),OWW04440-0785-1-2004-07-20,NA,2004
8869,2004-10-18,16027,Flow (Whole Reach),OWW04440-0791-1-2004-10-18,NA,2004
8870,2004-08-07,16028,Flow (Whole Reach),OWW04440-0797-1-2004-08-07,NA,2004
8871,2004-10-05,16029,Flow (Whole Reach),OWW04440-0798-1-2004-10-05,NA,2004
8872,2004-07-25,16030,Flow (Whole Reach),OWW04440-0801-1-2004-07-25,NA,2004
8873,2004-08-04,16031,Flow (Whole Reach),OWW04440-0803-1-2004-08-04,NA,2004
8874,2004-09-13,16032,Flow (Whole Reach),OWW04440-0804-1-2004-09-13,NA,2004
8875,2004-07-28,16033,Flow (Whole Reach),OWW04440-0805-1-2004-07-28,NA,2004
8876,2004-10-21,16034,Flow (Whole Reach),OWW04440-0807-1-2004-10-21,NA,2004
8877,2004-08-12,16035,Flow (Whole Reach),OWW04440-0809-1-2004-08-12,NA,2004
8878,2004-10-27,16036,Flow (Whole Reach),OWW04440-0811-1-2004-10-27,NA,2004
8879,2004-08-10,16037,Partial Flow/Stagnant Pools,OWW04440-0814-1-2004-08-10,NA,2004
8880,2004-09-23,16038,Flow (Whole Reach),OWW04440-0822-1-2004-09-23,NA,2004
8881,2004-10-25,16039,Flow (Whole Reach),OWW04440-0823-1-2004-10-25,NA,2004
8882,2004-07-25,16040,Flow (Whole Reach),OWW04440-0825-1-2004-07-25,NA,2004
8883,2004-10-24,16041,Flow (Whole Reach),OWW04440-0828-1-2004-10-24,NA,2004
8884,2004-10-27,16042,Flow (Whole Reach),OWW04440-0829-1-2004-10-27,NA,2004
8885,2004-10-05,16043,Flow (Whole Reach),OWW04440-0830-1-2004-10-05,NA,2004
8886,2004-08-10,16044,Flow (Whole Reach),OWW04440-0835-1-2004-08-10,NA,2004
8887,2004-09-22,16045,Flow (Whole Reach),OWW04440-0836-1-2004-09-22,NA,2004
8888,2004-09-02,16046,Flow (Whole Reach),OWW04440-0841-1-2004-09-02,NA,2004
8889,2004-09-15,16047,Flow (Whole Reach),OWW04440-0845-1-2004-09-15,NA,2004
8890,2004-09-23,16048,Flow (Whole Reach),OWW04440-0846-1-2004-09-23,NA,2004
8891,2004-10-22,16049,Flow (Whole Reach),OWW04440-0849-1-2004-10-22,NA,2004
8892,2004-08-13,16050,Flow (Whole Reach),OWW04440-0853-1-2004-08-13,NA,2004
8893,2004-09-21,16051,Flow (Whole Reach),OWW04440-0854-1-2004-09-21,NA,2004
8894,2004-10-18,16052,Flow (Whole Reach),OWW04440-0857-1-2004-10-18,NA,2004
8895,2004-10-23,16053,Flow (Whole Reach),OWW04440-0861-1-2004-10-23,NA,2004
8896,2004-10-25,16054,Partial Flow/Stagnant Pools,OWW04440-0862-1-2004-10-25,NA,2004
8897,2004-09-06,16055,Partial Flow/Stagnant Pools,OWW04440-0865-1-2004-09-06,NA,2004
8898,2004-09-09,16056,Flow (Whole Reach),OWW04440-0877-1-2004-09-09,NA,2004
8899,2004-10-06,16057,Flow (Whole Reach),OWW04440-0878-1-2004-10-06,NA,2004
8900,2004-11-03,16058,Partial Flow/Stagnant Pools,OWW04440-0886-1-2004-11-03,NA,2004
8901,2004-09-25,16059,Flow (Whole Reach),OWW04440-0889-1-2004-09-25,NA,2004
8902,2004-08-19,16060,Flow (Whole Reach),OWW04440-0899-1-2004-08-19,NA,2004
8903,2004-09-18,16061,Flow (Whole Reach),OWW04440-0901-1-2004-09-18,NA,2004
8904,2004-09-29,16062,Flow (Whole Reach),OWW04440-0910-1-2004-09-29,NA,2004
8905,2004-10-05,16063,Flow (Whole Reach),OWW04440-0913-1-2004-10-05,NA,2004
8906,2004-09-22,16064,Partial Flow/Stagnant Pools,OWW04440-0917-1-2004-09-22,NA,2004
8907,2004-10-28,16065,Partial Flow/Stagnant Pools,OWW04440-0921-1-2004-10-28,NA,2004
8908,2004-10-12,16066,Flow (Whole Reach),OWW04440-0932-1-2004-10-12,NA,2004
8909,2004-10-22,16067,Flow (Whole Reach),OWW04440-0937-1-2004-10-22,NA,2004
8910,2004-10-26,16068,Flow (Whole Reach),OWW04440-0945-1-2004-10-26,NA,2004
8911,2004-10-26,16069,Flow (Whole Reach),OWW04440-0950-1-2004-10-26,NA,2004
8912,2004-09-17,16070,Flow (Whole Reach),OWW04440-0953-1-2004-09-17,NA,2004
8913,2004-09-28,16071,Partial Flow/Stagnant Pools,OWW04440-0963-1-2004-09-28,NA,2004
8914,2004-10-13,16072,Flow (Whole Reach),OWW04440-0964-1-2004-10-13,NA,2004
8915,2004-10-02,16073,Flow (Whole Reach),OWW04440-0969-1-2004-10-02,NA,2004
8916,2004-10-06,16074,Flow (Whole Reach),OWW04440-0974-1-2004-10-06,NA,2004
8917,2004-10-20,16075,Flow (Whole Reach),OWW04440-0980-1-2004-10-20,NA,2004
8918,2004-08-25,16076,Flow (Whole Reach),OWW04440-0985-1-2004-08-25,NA,2004
8919,2004-10-20,16077,Flow (Whole Reach),OWW04440-0989-1-2004-10-20,NA,2004
8920,2004-10-06,16078,Flow (Whole Reach),OWW04440-0993-1-2004-10-06,NA,2004
8921,2004-10-30,16079,Flow (Whole Reach),OWW04440-1001-1-2004-10-30,NA,2004
8922,2004-10-26,16080,Flow (Whole Reach),OWW04440-1006-1-2004-10-26,NA,2004
8923,2004-11-03,16081,Flow (Whole Reach),OWW04440-1022-1-2004-11-03,NA,2004
8924,2004-10-27,16082,Flow (Whole Reach),OWW04440-1028-1-2004-10-27,NA,2004
8925,2004-10-21,16083,Flow (Whole Reach),OWW04440-1037-1-2004-10-21,NA,2004
8926,2004-10-25,16084,Flow (Whole Reach),OWW04440-1038-1-2004-10-25,NA,2004
8927,2004-10-23,16085,Flow (Whole Reach),OWW04440-1041-1-2004-10-23,NA,2004
8928,2004-11-09,16086,Partial Flow/Stagnant Pools,OWW04440-1054-1-2004-11-09,NA,2004
8929,2004-11-07,16087,Flow (Whole Reach),OWW04440-1056-1-2004-11-07,NA,2004
8930,2004-11-15,16088,Flow (Whole Reach),OWW04440-1059-1-2004-11-15,NA,2004
8931,2004-10-27,16089,Partial Flow/Stagnant Pools,OWW04440-1061-1-2004-10-27,NA,2004
8932,2004-10-23,16090,Flow (Whole Reach),OWW04440-1069-1-2004-10-23,NA,2004
8933,2004-11-10,16091,Flow (Whole Reach),OWW04440-1070-1-2004-11-10,NA,2004
8934,2004-11-17,16092,Flow (Whole Reach),OWW04440-1086-1-2004-11-17,NA,2004
8935,2004-11-08,16093,Flow (Whole Reach),OWW04440-1088-1-2004-11-08,NA,2004
8936,2004-10-27,16094,Flow (Whole Reach),OWW04440-1101-1-2004-10-27,NA,2004
8937,2004-11-10,16095,Flow (Whole Reach),OWW04440-1125-1-2004-11-10,NA,2004
8938,2004-11-15,16096,Flow (Whole Reach),OWW04440-1141-1-2004-11-15,NA,2004
8939,2004-11-02,16097,Flow (Whole Reach),OWW04440-1377-1-2004-11-02,NA,2004
10046,2004-09-21,17149,Flow (Whole Reach),VAEQ99-0421-1-2004-09-21,NA,2004
10047,2004-10-26,17150,Flow (Whole Reach),VAEQ99-0422-1-2004-10-26,NA,2004
10048,2004-08-23,17151,Flow (Whole Reach),VAEQ99-0425-1-2004-08-23,NA,2004
10049,2004-09-20,17152,Flow (Whole Reach),VAEQ99-0426-1-2004-09-20,NA,2004
10050,2004-10-06,17153,Partial Flow/Stagnant Pools,VAEQ99-0427-1-2004-10-06,NA,2004
10051,2004-08-26,17154,Partial Flow/Stagnant Pools,VAEQ99-0433-1-2004-08-26,NA,2004
10052,2004-09-16,17155,Flow (Whole Reach),VAEQ99-0434-1-2004-09-16,NA,2004
10053,2004-09-23,17156,Flow (Whole Reach),VAEQ99-0436-1-2004-09-23,NA,2004
10054,2004-10-18,17157,Flow (Whole Reach),VAEQ99-0437-1-2004-10-18,NA,2004
10055,2004-09-15,17158,Flow (Whole Reach),VAEQ99-0438-1-2004-09-15,NA,2004
10056,2004-08-30,17159,Flow (Whole Reach),VAEQ99-0441-1-2004-08-30,NA,2004
10057,2004-10-04,17160,Flow (Whole Reach),VAEQ99-0442-1-2004-10-04,NA,2004
10058,2004-09-21,17161,Flow (Whole Reach),VAEQ99-0443-1-2004-09-21,NA,2004
10059,2004-11-04,17162,Flow (Whole Reach),VAEQ99-0444-1-2004-11-04,NA,2004
10060,2004-10-04,17163,Flow (Whole Reach),VAEQ99-0445-1-2004-10-04,NA,2004
10061,2004-09-22,17164,Flow (Whole Reach),VAEQ99-0446-1-2004-09-22,NA,2004
10062,2004-08-19,17165,Flow (Whole Reach),VAEQ99-0447-1-2004-08-19,NA,2004
10063,2004-08-12,17166,Flow (Whole Reach),VAEQ99-0448-1-2004-08-12,NA,2004
10064,2004-09-01,17167,Flow (Whole Reach),VAEQ99-0449-1-2004-09-01,NA,2004
10065,2004-08-10,17168,Flow (Whole Reach),VAEQ99-0451-1-2004-08-10,NA,2004
10066,2004-08-24,17169,Flow (Whole Reach),VAEQ99-0453-1-2004-08-24,NA,2004
10067,2004-08-31,17170,Flow (Whole Reach),VAEQ99-0455-1-2004-08-31,NA,2004
10068,2004-08-17,17171,Flow (Whole Reach),VAEQ99-0456-1-2004-08-17,NA,2004
10069,2004-08-11,17172,Partial Flow/Stagnant Pools,VAEQ99-0459-1-2004-08-11,NA,2004
10070,2004-08-24,17173,Flow (Whole Reach),VAEQ99-0461-1-2004-08-24,NA,2004
10071,2004-11-09,17174,Flow (Whole Reach),VAEQ99-0464-1-2004-11-09,NA,2004
10072,2004-10-05,17175,Flow (Whole Reach),VAEQ99-0467-1-2004-10-05,NA,2004
10073,2004-08-25,17176,Flow (Whole Reach),VAEQ99-0468-1-2004-08-25,NA,2004
10074,2004-10-13,17177,Flow (Whole Reach),VAEQ99-0475-1-2004-10-13,NA,2004
10075,2004-09-13,17178,Flow (Whole Reach),VAEQ99-0476-1-2004-09-13,NA,2004
10076,2004-08-25,17179,Flow (Whole Reach),VAEQ99-0478-1-2004-08-25,NA,2004
10077,2004-10-28,17180,Flow (Whole Reach),VAEQ99-0479-1-2004-10-28,NA,2004
10078,2004-10-05,17181,Flow (Whole Reach),VAEQ99-0480-1-2004-10-05,NA,2004
10079,2004-08-16,17182,Flow (Whole Reach),VAEQ99-0481-1-2004-08-16,NA,2004
10080,2004-10-27,17183,Flow (Whole Reach),VAEQ99-0482-1-2004-10-27,NA,2004
10081,2004-09-16,17184,Flow (Whole Reach),VAEQ99-0483-1-2004-09-16,NA,2004
10082,2004-09-14,17185,Flow (Whole Reach),VAEQ99-0484-1-2004-09-14,NA,2004
10083,2004-10-20,17186,Flow (Whole Reach),VAEQ99-0486-1-2004-10-20,NA,2004
10084,2004-08-18,17187,Flow (Whole Reach),VAEQ99-0487-1-2004-08-18,NA,2004
10085,2004-09-14,17188,Flow (Whole Reach),VAEQ99-0489-1-2004-09-14,NA,2004
10516,2000-06-04,17251,Flow (Whole Reach),WAZP99-0512-1-2000-06-04,NA,2000
10517,2003-05-29,17252,Flow (Whole Reach),WAZP99-0537-1-2003-05-29,NA,2003
10518,2000-05-22,17253,Flow (Whole Reach),WAZP99-0539-1-2000-05-22,NA,2000
10519,2000-06-05,17254,Flow (Whole Reach),WAZP99-0545-1-2000-06-05,NA,2000
10520,2000-05-24,17255,Flow (Whole Reach),WAZP99-0551-1-2000-05-24,NA,2000
10521,2000-05-20,17256,Flow (Whole Reach),WAZP99-0568-1-2000-05-20,NA,2000
10522,2000-06-06,17257,Partial Flow/Stagnant Pools,WAZP99-0569-1-2000-06-06,NA,2000
10523,2002-09-15,17258,Flow (Whole Reach),WAZP99-0590-1-2002-09-15,NA,2002
10524,2000-05-23,17259,Flow (Whole Reach),WAZP99-0598-1-2000-05-23,NA,2000
10525,2004-06-29,17260,Flow (Whole Reach),WAZP99-0599-1-2004-06-29,NA,2004
10526,2000-06-07,17261,Flow (Whole Reach),WAZP99-0605-1-2000-06-07,NA,2000
10527,2000-06-17,17262,Partial Flow/Stagnant Pools,WAZP99-0615-1-2000-06-17,NA,2000
10528,2000-06-19,17263,Flow (Whole Reach),WAZP99-0619-1-2000-06-19,NA,2000
10529,2001-05-22,17264,Flow (Whole Reach),WAZP99-0632-1-2001-05-22,NA,2001
10530,2001-05-31,17265,Flow (Whole Reach),WAZP99-0639-1-2001-05-31,NA,2001
10531,2001-06-13,17266,Flow (Whole Reach),WAZP99-0645-1-2001-06-13,NA,2001
10532,2001-06-01,17267,Flow (Whole Reach),WAZP99-0648-1-2001-06-01,NA,2001
10533,2001-05-25,17268,Flow (Whole Reach),WAZP99-0649-1-2001-05-25,NA,2001
10534,2001-06-28,17269,Flow (Whole Reach),WAZP99-0653-1-2001-06-28,NA,2001
10535,2001-06-27,17270,Flow (Whole Reach),WAZP99-0669-1-2001-06-27,NA,2001
10536,2001-06-19,17271,Flow (Whole Reach),WAZP99-0681-1-2001-06-19,NA,2001
10537,2001-05-30,17272,Flow (Whole Reach),WAZP99-0687-1-2001-05-30,NA,2001
10538,2001-06-26,17273,Flow (Whole Reach),WAZP99-0701-1-2001-06-26,NA,2001
10539,2002-08-01,17274,Flow (Whole Reach),WAZP99-0712-1-2002-08-01,NA,2002
10540,2002-06-20,17275,Flow (Whole Reach),WAZP99-0716-1-2002-06-20,NA,2002
10541,2002-07-18,17276,Flow (Whole Reach),WAZP99-0722-1-2002-07-18,NA,2002
10542,2002-08-15,17277,Flow (Whole Reach),WAZP99-0744-1-2002-08-15,NA,2002
10543,2003-07-30,17278,Flow (Whole Reach),WAZP99-0750-1-2003-07-30,NA,2003
10544,2002-09-15,17279,Flow (Whole Reach),WAZP99-0768-1-2002-09-15,NA,2002
10545,2002-07-16,17280,Flow (Whole Reach),WAZP99-0783-1-2002-07-16,NA,2002
10546,2002-08-13,17281,Flow (Whole Reach),WAZP99-0828-1-2002-08-13,NA,2002
10547,2003-06-10,17282,Flow (Whole Reach),WAZP99-0833-1-2003-06-10,NA,2003
10548,2003-05-06,17283,Flow (Whole Reach),WAZP99-0839-1-2003-05-06,NA,2003
10549,2002-08-14,17284,Flow (Whole Reach),WAZP99-0840-1-2002-08-14,NA,2002
10550,2002-08-19,17285,Partial Flow/Stagnant Pools,WAZP99-0851-1-2002-08-19,NA,2002
10551,2003-05-28,17286,Flow (Whole Reach),WAZP99-0861-1-2003-05-28,NA,2003
10552,2003-05-14,17287,Flow (Whole Reach),WAZP99-0863-1-2003-05-14,NA,2003
10553,2003-06-03,17288,Flow (Whole Reach),WAZP99-0868-1-2003-06-03,NA,2003
10554,2003-06-17,17289,Flow (Whole Reach),WAZP99-0876-1-2003-06-17,NA,2003
10555,2003-05-20,17290,Flow (Whole Reach),WAZP99-0888-1-2003-05-20,NA,2003
10556,2003-05-13,17291,Flow (Whole Reach),WAZP99-0893-1-2003-05-13,NA,2003
10557,2003-06-04,17292,Flow (Whole Reach),WAZP99-0906-1-2003-06-04,NA,2003
10558,2001-06-07,17293,Flow (Whole Reach),WCAP99-0501-1-2001-06-07,NA,2001
10559,2000-10-03,17294,Flow (Whole Reach),WCAP99-0503-1-2000-10-03,NA,2000
10560,2000-08-09,17295,Flow (Whole Reach),WCAP99-0505-1-2000-08-09,NA,2000
10561,2000-08-29,17296,Flow (Whole Reach),WCAP99-0506-1-2000-08-29,NA,2000
10562,2001-08-07,17297,Flow (Whole Reach),WCAP99-0509-1-2001-08-07,NA,2001
10563,2001-08-29,17298,Flow (Whole Reach),WCAP99-0512-1-2001-08-29,NA,2001
10564,2000-09-28,17299,Flow (Whole Reach),WCAP99-0515-1-2000-09-28,NA,2000
10565,2000-08-30,17300,Flow (Whole Reach),WCAP99-0521-1-2000-08-30,NA,2000
10566,2001-08-20,17301,Flow (Whole Reach),WCAP99-0527-1-2001-08-20,NA,2001
10567,2000-06-20,17302,Flow (Whole Reach),WCAP99-0534-1-2000-06-20,NA,2000
10568,2000-06-13,17303,Flow (Whole Reach),WCAP99-0535-1-2000-06-13,NA,2000
10569,2000-06-14,17304,Flow (Whole Reach),WCAP99-0536-1-2000-06-14,NA,2000
10570,2000-07-19,17305,Partial Flow/Stagnant Pools,WCAP99-0539-1-2000-07-19,NA,2000
