datasetID,locationID,verbatimD,latitude,longitude,locationRemarks,siteSelectionType,waterBody
NA,3664,NMRM-1002,34.80287,-104.6276,Bottom of Reach,Random,Pecos River
NA,3669,NMS9-0920,36.1106,-105.7319,Bottom of Reach,Random,Rio de las Trampas
NA,155,AZLS-1048,36.70098,-110.5256,Bottom of Reach,Random,Tsegi Canyon
NA,158,AZLS-1063,36.72811,-110.5395,Bottom of Reach,Random,Tsegi Canyon
NA,171,AZSS-1121,36.8397,-110.6755,Bottom of Reach,Random,Piute Creek
NA,6573,TXR9-0923,35.45114,-102.0051,Bottom of Reach,Random,Canadian River
NA,6603,TXSS-1205,35.39091,-101.8318,Bottom of Reach,Random,East Amarillo Creek
NA,3357,MSS9-0913,31.05989,-88.8882,Bottom of Reach,Random,Whiskey Creek
NA,3657,NMR9-0903,32.92507,-105.3375,Bottom of Reach,Random,Rio Peñasco
NA,3653,NMLS-1045,35.3899,-105.9688,Bottom of Reach,Random,Galisteo Creek
NA,919,FLRF-0001,30.76142742,-81.96743019,Bottom of Reach,Targeted,Pigeon Creek
NA,923,FLS9-0919,27.05895881,-81.38416097,Bottom of Reach,Random,Platt Branch
NA,925,FLS9-0922,29.77762355,-81.30897471,Bottom of Reach,Random,NA
NA,926,FLS9-0923,30.75285334,-85.25415423,Bottom of Reach,Random,Long Branch
NA,3348,MSLS-1038,31.22619,-88.79175,Bottom of Reach,Random,Wooton Creek
NA,3675,NMSS-1085,35.71713,-105.4943,Bottom of Reach,Random,NA
NA,6589,TXRO-1079,33.05219,-100.7694,Bottom of Reach,Random,Double Mountain Fork Brazos River
NA,3350,MSLS-1040,32.26957,-89.10569,Bottom of Reach,Random,Bogue Falema Creek
NA,3655,NMR9-0901,35.79088,-104.6117,Bottom of Reach,Random,Mora River
NA,6575,TXRF-0001,30.26057949,-95.0936133,Bottom of Reach,Targeted,East Fork San Jacinto River
NA,922,FLS9-0918,30.18840677,-83.60818538,Bottom of Reach,Random,Rocky Creek
NA,920,FLS9-0915,30.51884624,-87.29779287,Bottom of Reach,Random,Eightmile Creek
NA,2874,KSRF-0005,39.73790051,-101.8768888,Bottom of Reach,Targeted,South Fork Republican River
NA,6580,TXRF-0007,33.30607519,-100.5327052,Bottom of Reach,Targeted,Croton Creek
NA,3360,MSS9-0916,32.49147,-89.15185,Bottom of Reach,Random,NA
NA,3662,NMRF-0009,36.06703407,-104.3720694,Bottom of Reach,Targeted,Canadian River
NA,3667,NMRO-1028,35.8127,-104.906,Bottom of Reach,Random,Mora River
NA,6682,UTS9-0929,37.51017,-112.0337,Bottom of Reach,Random,Paria River
NA,3671,NMS9-0925,36.79741,-104.8783,Bottom of Reach,Random,Vermejo River
NA,66,ALLS-1039,31.65539,-86.71585,Bottom of Reach,Random,Rocky Creek
NA,3359,MSS9-0915,32.80646,-88.55028,Bottom of Reach,Random,NA
NA,6675,UTRM-1008,37.17928,-113.3778,Bottom of Reach,Random,Virgin River
NA,6576,TXRF-0002,29.40831942,-99.32706902,Bottom of Reach,Targeted,NA
NA,389,CALS-1089,33.93082,-117.594,Bottom of Reach,Random,Santa Ana River
NA,3349,MSLS-1039,33.37182,-88.99623,Bottom of Reach,Random,Cypress Creek
NA,3654,NMLS-1047,36.48122,-105.0151,Bottom of Reach,Random,NA
NA,3660,NMRF-0001,36.22153658,-103.8506888,Bottom of Reach,Targeted,NA
NA,6684,UTS9-0931,37.07694,-113.597,Bottom of Reach,Random,NA
NA,3661,NMRF-0002,36.58843462,-103.3148676,Bottom of Reach,Targeted,Seneca Creek
NA,3364,MSSS-1082,33.50947,-90.41456,Bottom of Reach,Random,Gin Bayou
NA,6581,TXRF-0008,31.21006848,-100.4620152,Bottom of Reach,Targeted,Walnut Creek
NA,917,FLLS-1047,30.01741,-81.97161,Bottom of Reach,Random,North Fork Black Creek
NA,3663,NMRM-1001,34.35425,-106.8532,Bottom of Reach,Random,Rio Grande
NA,67,ALLS-1042,33.09741,-85.84587,Bottom of Reach,Random,Enitachopco Creek
NA,3658,NMR9-0904,33.30077,-108.1255,Bottom of Reach,Random,East Fork Gila River
NA,929,FLSS-1076,26.625,-80.16233,Bottom of Reach,Random,NA
NA,451,CASS-1215,38.97275,-121.2915,Bottom of Reach,Random,NA
NA,3668,NMRO-1030,33.55138,-107.5537,Bottom of Reach,Random,NA
NA,3652,NMLS-1044,36.57492,-106.0472,Bottom of Reach,Random,Rio Tusas
NA,6586,TXRM-1015,33.23304,-98.90742,Bottom of Reach,Random,Brazos River
NA,2348,GARF-0003,34.89942821,-83.53970114,Bottom of Reach,Targeted,Tallulah River
NA,456,CASS-1278,39.14468,-120.4665,Bottom of Reach,Random,Duncan Creek
NA,459,CASS-1339,38.59731,-122.5984,Bottom of Reach,Random,Napa River
NA,3656,NMR9-0902,34.75015,-106.7425,Bottom of Reach,Random,Rio Grande
NA,6591,TXRO-1082,33.20418,-97.80536,Bottom of Reach,Random,NA
NA,2347,GARF-0001,34.24611101,-84.68597444,Bottom of Reach,Targeted,Stamp Creek
NA,6139,SCRF-0002,32.68479431,-81.05107996,Bottom of Reach,Targeted,Cypress Creek
NA,5041,OKRM-1021,35.02582,-97.35414,Bottom of Reach,Random,Canadian River
NA,3541,NDSS-1131,46.55055,-101.705,Bottom of Reach,Random,NA
NA,2551,IAS9-0919,41.37959378,-94.89794017,Bottom of Reach,Random,Eller Branch
NA,2700,INS9-0925,39.6101,-84.95963,Bottom of Reach,Random,NA
NA,6670,UTR9-0907,39.30653,-110.4052,Bottom of Reach,Random,Price River
NA,452,CASS-1226,37.11441,-119.1693,Bottom of Reach,Random,Rock Creek
NA,6193,SDS9-0944,45.90933,-103.429,Bottom of Reach,Random,Crooked Creek
NA,5062,OKSS-1444,34.85096,-97.91055,Bottom of Reach,Random,Roaring Creek
NA,6587,TXRM-1017,29.61204,-104.4674,Bottom of Reach,Random,Rio Grande
NA,6140,SCS9-0920,33.82362,-80.06803,Bottom of Reach,Random,Newman Branch
NA,6166,SDR9-0919,44.39509,-102.8051,Bottom of Reach,Random,Elm Creek
NA,170,AZSS-1116,31.88153,-109.2165,Bottom of Reach,Random,Cave Creek
NA,2925,LAS9-0945,31.33362,-92.50204,Bottom of Reach,Random,Bayou Rapides
NA,449,CASS-1181,38.73232,-120.4784,Bottom of Reach,Random,Sly Park Creek
NA,398,CARO-1043,38.18245,-120.701,Bottom of Reach,Random,South Fork Calaveras River
NA,3540,NDSS-1115,46.61594,-102.0195,Bottom of Reach,Random,NA
NA,7653,WVS9-0924,39.472,-78.36353,Bottom of Reach,Random,NA
NA,6583,TXRM-1001,29.02616,-103.3128,Bottom of Reach,Random,Rio Grande
NA,667,CORO-1032,38.6962,-104.7115,Bottom of Reach,Random,NA
NA,5609,PASS-1165,41.02335,-78.90572,Bottom of Reach,Random,Big Run
NA,3235,MOS9-0940,37.76799,-93.58094,Bottom of Reach,Random,South Fork Brush Creek
NA,3352,MSRF-0002,32.98167208,-89.38315171,Bottom of Reach,Targeted,Lobutcha Creek
NA,7657,WVSS-1042,38.65011,-80.76148,Bottom of Reach,Random,Little Buffalo Creek
NA,2549,IARO-1018,43.00886,-91.87465,Bottom of Reach,Random,Little Turkey River
NA,669,CORO-1035,38.35013,-104.6111,Bottom of Reach,Random,NA
NA,3539,NDSS-1112,46.83159,-102.5029,Bottom of Reach,Random,Beaver Creek
NA,6671,UTRF-0001,37.55186946,-113.4090789,Bottom of Reach,Targeted,Little Pinto Creek
NA,5608,PASS-1164,41.74656,-79.30665,Bottom of Reach,Random,Slater Run
NA,918,FLLS-1063,27.09596,-82.21519,Bottom of Reach,Random,NA
NA,2891,KSRS-1314,37.63481,-97.75061,Bottom of Reach,Random,North Fork Ninnescah River
NA,2561,IASS-1091,43.16721,-91.67862,Bottom of Reach,Random,North Fork Yellow River
NA,3638,NHS9-0913,44.39319,-71.21993,Bottom of Reach,Random,Moose River
NA,6200,SDSS-1195,44.38846,-103.4086,Bottom of Reach,Random,Alkali Creek
NA,390,CALS-1098,39.75739,-123.7248,Bottom of Reach,Random,Hollow Tree Creek
NA,5610,PASS-1167,41.28689,-78.52937,Bottom of Reach,Random,NA
NA,927,FLS9-0929,30.96981875,-86.99358916,Bottom of Reach,Random,Hawkins Creek
NA,3670,NMS9-0924,36.78886,-106.2405,Bottom of Reach,Random,NA
NA,3555,NER9-0913,40.78429,-98.73232,Bottom of Reach,Random,Wood River
NA,3578,NES9-0931,40.24371,-97.53552,Bottom of Reach,Random,Big Sandy Creek
NA,7654,WVS9-0925,38.80394,-80.89189,Bottom of Reach,Random,Poplarlick Run
NA,2556,IAS9-0927,42.61752155,-91.28994821,Bottom of Reach,Random,Elk Creek
NA,3551,NER9-0908,40.35743,-98.13044,Bottom of Reach,Random,Little Blue River
NA,2562,IASS-1092,42.88145,-94.2817,Bottom of Reach,Random,Trulner Creek
NA,3636,NHS9-0911,43.81879,-71.19524,Bottom of Reach,Random,Chocorua River
NA,6147,SDLS-1110,43.40178,-100.9843,Bottom of Reach,Random,Gray Eagletail Creek
NA,6686,UTSS-1100,38.01992,-111.6545,Bottom of Reach,Random,Pine Creek
NA,6672,UTRF-0002,38.18247142,-111.1541026,Bottom of Reach,Targeted,Pleasant Creek
NA,2554,IAS9-0922,43.35914965,-93.86842916,Bottom of Reach,Random,Little Buffalo Creek
NA,3210,MOLS-1082,37.91398,-90.825,Bottom of Reach,Random,Bates Creek
NA,4896,NVS9-0924,39.21429,-114.5413,Bottom of Reach,Random,Cleve Creek
NA,5037,OKRF-0003,36.18364652,-98.92051469,Bottom of Reach,Targeted,North Canadian River
NA,3665,NMRM-1007,33.03974,-108.5324,Bottom of Reach,Random,Gila River
NA,6664,UTLS-1059,38.80907,-111.316,Bottom of Reach,Random,Ivie Creek
NA,6138,SCRF-0001,33.31078493,-81.19277718,Bottom of Reach,Targeted,Little Salkehatchie River
NA,6142,SCS9-0922,33.76763,-80.07379,Bottom of Reach,Random,NA
NA,5073,ORRF-0119,44.12160949,-118.3435238,Bottom of Reach,Targeted,North Fork Malheur River
NA,7833,WYR9-0902,41.59625,-109.1488,Bottom of Reach,Random,Bitter Creek
NA,3065,MDS9-0918,39.69017,-76.93024,Bottom of Reach,Random,NA
NA,5979,RISS-1079,41.56816,-71.18604,Bottom of Reach,Random,NA
NA,3505,NDLS-1067,46.33039,-102.9981,Bottom of Reach,Random,North Cedar Creek
NA,6169,SDRF-0002,45.73475317,-100.6147894,Bottom of Reach,Targeted,Oak Creek
NA,5025,OKLS-1204,34.17387,-96.08742,Bottom of Reach,Random,Pine Creek
NA,5026,OKLS-1209,34.30293,-95.65807,Bottom of Reach,Random,Tenmile Creek
NA,6688,UTSS-1110,39.61126,-111.0646,Bottom of Reach,Random,NA
NA,3067,MDSS-1090,39.32064,-77.20777,Bottom of Reach,Random,NA
NA,2563,IASS-1093,41.14847,-92.53798,Bottom of Reach,Random,Fudge Creek
NA,682,COSS-1095,40.64981,-106.9236,Bottom of Reach,Random,NA
NA,3416,MTR9-0919,48.14733,-107.549,Bottom of Reach,Random,Beaver Creek
NA,6570,TXR9-0911,31.77034,-103.7793,Bottom of Reach,Random,Pecos River
NA,3363,MSSS-1081,34.14459,-90.10347,Bottom of Reach,Random,NA
NA,3508,NDLS-1072,45.97747,-102.9781,Bottom of Reach,Random,Lightning Creek
NA,6170,SDRF-0003,45.33649082,-103.3416364,Bottom of Reach,Targeted,North Fork Moreau River
NA,453,CASS-1248,39.66106,-120.8893,Bottom of Reach,Random,Little Canyon Creek
NA,2928,LASS-1049,31.77988,-93.58421,Bottom of Reach,Random,Bayou San Miguel
NA,3176,MNRF-0002,43.79339471,-91.48405527,Bottom of Reach,Targeted,Storer Creek
NA,6136,SCLS-1031,34.96664,-82.10085,Bottom of Reach,Random,North Tyger River
NA,6801,VTRS-1009,44.5708,-71.59714,Bottom of Reach,Random,NA
NA,6805,VTRS-1061,43.82188,-72.64266,Bottom of Reach,Random,Stoddard Brook
NA,7658,WVSS-1043,39.65962,-80.59558,Bottom of Reach,Random,Morris Run
NA,3632,NHRF-0001,42.91112992,-71.99574538,Bottom of Reach,Targeted,Nubanusit Brook
NA,3066,MDSS-1081,38.76444,-75.73556,Bottom of Reach,Random,NA
NA,3542,NDSS-1133,46.27863,-104.0273,Bottom of Reach,Random,Corral Creek
NA,6202,SDSS-1201,43.04438,-98.72007,Bottom of Reach,Random,NA
NA,687,COSS-1111,40.16962,-106.5673,Bottom of Reach,Random,Red Dirt Creek
NA,3519,NDRF-0002,46.25339821,-103.9119045,Bottom of Reach,Targeted,Little Missouri River
NA,6560,TXLS-1117,31.4733,-100.4694,Bottom of Reach,Random,North Concho River
NA,7660,WVSS-1045,38.22115,-81.88153,Bottom of Reach,Random,Buckeye Fork
NA,7662,WVSS-1047,39.56015,-79.75748,Bottom of Reach,Random,NA
NA,159,AZLS-1072,33.71384,-110.8185,Bottom of Reach,Random,Cherry Creek
NA,688,COSS-1114,39.15753,-107.7973,Bottom of Reach,Random,Park Creek
NA,6797,VTRS-1005,44.31131,-72.10034,Bottom of Reach,Random,Stevens River
NA,6171,SDRF-0004,43.64373109,-101.7829464,Bottom of Reach,Targeted,Eagle Nest Creek
NA,7655,WVS9-0926,38.46936,-82.27878,Bottom of Reach,Random,Sevenmile Creek
NA,6141,SCS9-0921,34.7692,-83.01151,Bottom of Reach,Random,Cane Creek
NA,2669,ILS9-0922,39.34781,-88.05272,Bottom of Reach,Random,Lost Creek
NA,4881,NVLS-1069,41.99317,-117.528,Bottom of Reach,Random,East Fork Quinn River
NA,4886,NVR9-0917,41.00565,-117.3393,Bottom of Reach,Random,Humboldt River
NA,394,CALS-1115,39.98053,-121.9723,Bottom of Reach,Random,Deer Creek
NA,441,CAS9-0923,39.59862885,-120.9971607,Bottom of Reach,Random,Rock Creek
NA,6588,TXRO-1078,31.53799,-100.1848,Bottom of Reach,Random,Concho River
NA,2541,IALS-1055,41.99173,-95.12794,Bottom of Reach,Random,West Fork West Nishnabotna River
NA,3633,NHRF-0002,43.78668413,-71.20800037,Bottom of Reach,Targeted,Lovell River
NA,3361,MSS9-0917,31.19723,-89.69055,Bottom of Reach,Random,NA
NA,3178,MNRF-0005,46.78465,-95.14900366,Bottom of Reach,Targeted,Blueberry River
NA,3427,MTS9-0927,45.43382,-107.7782,Bottom of Reach,Random,Hay Coulee
NA,3448,MTSS-1289,46.40587,-112.3704,Bottom of Reach,Random,NA
NA,5061,OKSS-1431,36.76012,-96.28956,Bottom of Reach,Random,Cedar Creek
NA,5072,ORRF-0118,45.9547295,-117.7860326,Bottom of Reach,Targeted,Wenaha River
NA,3504,NDLS-1065,47.14528,-101.3734,Bottom of Reach,Random,Square Butte Creek
NA,3571,NES9-0922,42.09737,-101.1665,Bottom of Reach,Random,Middle Loup River
NA,3444,MTS9-0948,45.00148,-107.6834,Bottom of Reach,Random,Short Canyon
NA,6798,VTRS-1006,43.74102,-73.24526,Bottom of Reach,Random,Hubbardton River
NA,5605,PAS9-0924,41.8317,-76.33241,Bottom of Reach,Random,Johnson Creek
NA,2653,ILLS-1068,38.90585,-88.99894,Bottom of Reach,Random,NA
NA,2666,ILS9-0919,39.41046,-89.1314,Bottom of Reach,Random,NA
NA,3353,MSRF-0003,31.4509456,-90.00999539,Bottom of Reach,Targeted,White Sand Creek
NA,3450,MTSS-1291,45.19492,-107.7614,Bottom of Reach,Random,NA
NA,2540,IALS-1052,42.05726,-93.73743,Bottom of Reach,Random,Onion Creek
NA,6201,SDSS-1196,43.41842,-101.0899,Bottom of Reach,Random,Gray Eagletail Creek
NA,6203,SDSS-1203,44.29952,-103.5739,Bottom of Reach,Random,Elk Creek
NA,7656,WVSS-1041,38.14842,-82.21046,Bottom of Reach,Random,Tenmile Creek
NA,3195,MNSS-1174,48.29439,-92.74453,Bottom of Reach,Random,NA
NA,3567,NERO-1043,40.89354,-96.60389,Bottom of Reach,Random,NA
NA,4894,NVRO-1041,41.78608,-114.9674,Bottom of Reach,Random,South Fork Salmon Falls Creek
NA,3177,MNRF-0003,47.87413305,-94.8982721,Bottom of Reach,Targeted,Mud River
NA,6574,TXR9-0924,29.44391,-99.99401,Bottom of Reach,Random,Nueces River
NA,65,ALLS-1037,31.11972,-86.15249,Bottom of Reach,Random,Flat Creek
NA,3179,MNRF-0006,47.84339996,-95.2256244,Bottom of Reach,Targeted,Sandy River
NA,5045,OKRO-1092,35.56492,-97.94991,Bottom of Reach,Random,North Canadian River
NA,2621,IDRO-1052,42.8237,-116.8078,Bottom of Reach,Random,North Boulder Creek
NA,6804,VTRS-1013,43.89401,-73.04,Bottom of Reach,Random,Dutton Brook
NA,5036,OKRF-0002,35.69016411,-95.16564436,Bottom of Reach,Targeted,Little Greenleaf Creek
NA,2626,IDS9-0924,42.7527138,-116.0743669,Bottom of Reach,Random,Little Jacks Creek
NA,2674,ILSS-1118,37.57781,-88.65127,Bottom of Reach,Random,Burden Creek
NA,2926,LAS9-0947,31.36399,-93.19881,Bottom of Reach,Random,Odom Creek
NA,4882,NVLS-1072,38.4235,-119.0023,Bottom of Reach,Random,Rough Creek
NA,828,DESS-1092,39.72249,-75.66642,Bottom of Reach,Random,Mill Creek
NA,3584,NESS-1134,41.82238,-96.85704,Bottom of Reach,Random,North Branch Pebble Creek
NA,6834,WAS9-0916,47.05149,-122.7213,Bottom of Reach,Random,Medicine Creek
NA,3362,MSS9-0919,31.31669,-90.29969,Bottom of Reach,Random,Topisaw Creek
NA,2553,IAS9-0921,42.40438954,-95.87348016,Bottom of Reach,Random,NA
NA,6610,TXSS-1229,27.56777,-97.79459,Bottom of Reach,Random,Carreta Creek
NA,664,CORF-0003,38.71062187,-108.276548,Bottom of Reach,Targeted,Escalante Creek
NA,5056,OKS9-0941,35.75565,-96.21008,Bottom of Reach,Random,Browns Creek
NA,7650,WVLS-1020,38.26276,-81.22258,Bottom of Reach,Random,Bells Creek
NA,2670,ILS9-0924,40.3726,-89.40746,Bottom of Reach,Random,NA
NA,7220,WIRF-0010,45.91434511,-89.75702683,Bottom of Reach,Targeted,Mishonagon Creek
NA,392,CALS-1102,37.89016,-118.7154,Bottom of Reach,Random,Adobe Creek
NA,666,CORF-0005,38.63685745,-108.418613,Bottom of Reach,Targeted,North Fork Escalante Creek
NA,3192,MNSS-1168,47.29311,-91.56625,Bottom of Reach,Random,NA
NA,3506,NDLS-1068,47.47418,-102.6896,Bottom of Reach,Random,Corral Creek
NA,3583,NESS-1128,40.05924,-101.753,Bottom of Reach,Random,Rock Creek
NA,5059,OKSS-1429,34.54844,-95.89648,Bottom of Reach,Random,Ingersoll Creek
NA,3429,MTS9-0930,48.72955,-105.4412,Bottom of Reach,Random,Poplar River
NA,6181,SDRO-1070,44.03291,-101.5472,Bottom of Reach,Random,Bad River
NA,2558,IAS9-0932,42.44584415,-96.01966152,Bottom of Reach,Random,Wolf Creek
NA,5977,RIS9-0911,41.84804,-71.78683,Bottom of Reach,Random,NA
NA,3507,NDLS-1070,48.39032,-102.7695,Bottom of Reach,Random,White Earth River
NA,663,CORF-0002,39.5646125,-108.500825,Bottom of Reach,Targeted,Carr Creek
NA,2673,ILSS-1117,39.94937,-90.56089,Bottom of Reach,Random,Baehr Branch
NA,3187,MNS9-0931,47.75502,-91.53362,Bottom of Reach,Random,Snake River
NA,3240,MOSS-1166,38.40648,-90.38821,Bottom of Reach,Random,NA
NA,3553,NER9-0911,40.62492,-100.5746,Bottom of Reach,Random,Brushy Creek
NA,5088,ORSS-1175,45.87203,-117.9262,Bottom of Reach,Random,South Fork Wenaha River
NA,6569,TXR9-0906,29.15721,-97.38375,Bottom of Reach,Random,Sandies Creek
NA,3432,MTS9-0933,48.94323,-106.8565,Bottom of Reach,Random,NA
NA,5060,OKSS-1430,35.46899,-94.95436,Bottom of Reach,Random,NA
NA,5598,PAS9-0915,40.07336,-75.22354,Bottom of Reach,Random,Wissahickon Creek
NA,6184,SDRO-1074,44.10255,-101.0015,Bottom of Reach,Random,Bad River
NA,822,DELS-1038,39.69242,-75.72293,Bottom of Reach,Random,White Clay Creek
NA,6828,WAR9-0904,46.27617,-118.1925,Bottom of Reach,Random,Touchet River
NA,3509,NDLS-1073,48.02285,-102.1922,Bottom of Reach,Random,Shell Creek
NA,6562,TXLS-1120,29.30338,-97.69902,Bottom of Reach,Random,Clear Fork Creek
NA,665,CORF-0004,39.50957787,-108.5252735,Bottom of Reach,Targeted,Roan Creek
NA,391,CALS-1099,38.36417,-119.4448,Bottom of Reach,Random,Little Walker River
NA,2671,ILS9-0926,39.59013,-90.8737,Bottom of Reach,Random,Sixmile Creek
NA,454,CASS-1271,38.58012,-119.8887,Bottom of Reach,Random,NA
NA,5597,PAS9-0914,41.7208,-75.41279,Bottom of Reach,Random,NA
NA,4972,NYRF-0001,42.60626628,-73.47956391,Bottom of Reach,Targeted,Tackawasick Creek
NA,6681,UTS9-0928,40.86446,-110.5394,Bottom of Reach,Random,Little East Fork
NA,3554,NER9-0912,40.2352,-100.3105,Bottom of Reach,Random,Republican River
NA,3566,NERO-1042,41.22095,-99.24727,Bottom of Reach,Random,Mud Creek
NA,3351,MSRF-0001,31.35114859,-90.84966352,Bottom of Reach,Targeted,Middleton Creek
NA,3402,MTLS-1139,48.9226,-106.7994,Bottom of Reach,Random,South Creek
NA,659,COR9-0904,40.94131522,-102.3414153,Bottom of Reach,Random,South Platte River
NA,3070,MELS-1049,46.57604,-68.08781,Bottom of Reach,Random,Presque Isle Stream
NA,654,COLS-1061,37.75138,-107.3354,Bottom of Reach,Random,Rio Grande
NA,676,COS9-0930,38.18577341,-106.4895271,Bottom of Reach,Random,East Pass Creek
NA,3208,MOLS-1079,36.49841,-90.27924,Bottom of Reach,Random,Fish Trap Slough
NA,5024,OKLS-1203,35.92513,-96.71988,Bottom of Reach,Random,Wildhorse Creek
NA,5082,ORS9-0940,43.1678,-123.6913,Bottom of Reach,Random,NA
NA,6137,SCLS-1033,33.89573,-82.01938,Bottom of Reach,Random,Mountain Creek
NA,2612,IDRF-0104,44.34613601,-113.3619078,Bottom of Reach,Targeted,Sawmill Creek
NA,4998,NYSS-1258,43.03249,-74.65623,Bottom of Reach,Random,Timmerman Creek
NA,6611,TXSS-1232,32.6441,-96.73725,Bottom of Reach,Random,Whites Branch
NA,3511,NDLS-1079,46.60633,-100.2571,Bottom of Reach,Random,Hawk Creek
NA,393,CALS-1106,41.93373,-124.1084,Bottom of Reach,Random,Rowdy Creek
NA,3452,MTSS-1294,48.15279,-109.8484,Bottom of Reach,Random,Peel Creek
NA,3545,NELS-1079,42.12492,-98.08295,Bottom of Reach,Random,Antelope Creek
NA,7652,WVS9-0923,38.20966,-80.04873,Bottom of Reach,Random,Knapp Creek
NA,6159,SDR9-0905,44.04386,-101.4511,Bottom of Reach,Random,NA
NA,6144,SCSS-1057,34.66773,-82.10745,Bottom of Reach,Random,NA
NA,3546,NELS-1082,41.46241,-97.68192,Bottom of Reach,Random,Looking Glass Creek
NA,5075,ORS9-0931,43.09695,-122.4115,Bottom of Reach,Random,Fish Creek
NA,5079,ORS9-0936,43.10118,-122.8297,Bottom of Reach,Random,West Creek
NA,6152,SDLS-1118,44.56442,-103.5312,Bottom of Reach,Random,Whitewood Creek
NA,6609,TXSS-1224,33.01654,-96.81408,Bottom of Reach,Random,White Rock Creek
NA,2923,LARF-0001,30.66862635,-90.31548522,Bottom of Reach,Targeted,Chappepeela Creek
NA,3075,MES9-0910,46.97556,-69.37838,Bottom of Reach,Random,NA
NA,3358,MSS9-0914,31.00027,-91.0395,Bottom of Reach,Random,Comite Creek
NA,6685,UTS9-0932,41.79318,-113.837,Bottom of Reach,Random,Cotton Creek
NA,4973,NYRF-0002,42.50123686,-74.43871603,Bottom of Reach,Targeted,Cole Brook
NA,3407,MTLS-1145,46.87538,-113.9796,Bottom of Reach,Random,Rattlesnake Creek
NA,2676,ILSS-1120,42.26657,-90.30543,Bottom of Reach,Random,NA
NA,4883,NVLS-1074,41.58071,-115.3591,Bottom of Reach,Random,Marys River
NA,3503,NDLS-1064,46.78429,-102.6111,Bottom of Reach,Random,Antelope Creek
NA,3062,MDLS-1039,39.40693,-79.4119,Bottom of Reach,Random,Little Youghiogheny River
NA,3347,MSLS-1037,31.58623,-90.81035,Bottom of Reach,Random,Fifteenmile Creek
NA,7864,WYS9-0937,44.03177,-106.6561,Bottom of Reach,Random,South Fork Crazy Woman Creek
NA,3405,MTLS-1142,45.93953,-110.5225,Bottom of Reach,Random,Cottonwood Creek
NA,6143,SCS9-0923,34.82653,-80.81527,Bottom of Reach,Random,Waxhaw Creek
NA,2678,ILSS-1124,42.3148,-89.98587,Bottom of Reach,Random,Plum River
NA,7829,WYLS-1102,44.34619,-106.7024,Bottom of Reach,Random,Clear Creek
NA,7828,WYLS-1097,44.08912,-106.6737,Bottom of Reach,Random,North Fork Crazy Woman Creek
NA,3211,MOLS-1084,40.48774,-93.49837,Bottom of Reach,Random,Muddy Creek
NA,6153,SDLS-1119,45.58738,-100.964,Bottom of Reach,Random,High Bank Creek
NA,6157,SDR9-0903,45.7285,-101.9844,Bottom of Reach,Random,Grand River
NA,738,CTLS-1044,41.86842,-72.08973,Bottom of Reach,Random,Still River
NA,7865,WYS9-0938,43.65474,-109.9079,Bottom of Reach,Random,West Fork Long Creek
NA,6448,TNLS-1034,35.88958,-89.29055,Bottom of Reach,Random,Pond Creek
NA,6450,TNS9-0920,36.18743,-89.09897,Bottom of Reach,Random,Dillard Creek
NA,6458,TNSS-1065,36.25843,-88.67338,Bottom of Reach,Random,NA
NA,164,AZRO-1028,33.97792,-111.3063,Bottom of Reach,Random,Tonto Creek
NA,2633,IDSS-1115,42.43042,-111.7891,Bottom of Reach,Random,Burton Creek
NA,2636,IDSS-1143,42.74955,-111.4603,Bottom of Reach,Random,NA
NA,2602,IDLS-1064,42.28978,-114.0244,Bottom of Reach,Random,Big Cottonwood Creek
NA,2634,IDSS-1129,43.7188,-115.3065,Bottom of Reach,Random,Steel Creek
