"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
0.42,"NV","NW-LS-9269_2014-08-30",2.82,NA,"NV_Statewide",50,12,13,"NW-LS-9269","Humboldt River Field Office",NA,"131",NA,NA,NA,NA,NA,1270,"WinnemuccaDO",NA,15,"300",0.28,1,10,0.32,"0.04",4.1,"6749658036",43,"16.4",-117.012291,7,41.5,15.6,47.8,"294","465",NA,"NW-LS-9269_2014-08-30","181.7","LivestockHorseBurro","Pass","62.7615","0",NA,-117.013057,7.85,41.209976,41.209766,41.209699,NA,NA,68.5,13,1646781443104,0.88,c(-117.013069777427, 41.2097716689659),NA,0.99,"151.4","c70f1986-ec6f-4a97-ac3d-cb5556c2b664",2014-08-29,1.551,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,44,0.21,"45.9","Wadeable",NA,"Winnemucca District","Full Reach",1646781443104,"RandomGRTS",3,NA,20,"NorthernXericBasin_SmallWadeable",3,3.34,38.4,NA,0.88,150,-117.013657,"Absent","NV_MMI",NA,"10.2","1.03",1.03,NA,2.15,1.27,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-LS-9269_2014-08-30/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.19,"NV","NW-LS-9276_2014-08-15",0.78,NA,"NV_Statewide",100,9,100,"NW-LS-9276","Humboldt River Field Office",NA,"123",NA,NA,NA,NA,NA,1271,"WinnemuccaDO",NA,0,"300",0.23,1,0,0.33,"0.26",62.16,"8760187675",46.2,"17.09",-117.267848,7,42.4,20.5,266.4,"80.8","374",NA,"NW-LS-9276_2014-08-15","193.2","LivestockHorseBurro","Pass","48.2609","0","North Fork Little Humboldt River",-117.267181,7.9,41.7,41.699665,41.699828,NA,NA,83.2,100,1646781443104,1.35,c(-117.267193895862, 41.6996706920346),NA,1.81,"137.1","f763a29d-adca-4356-be09-1584558d6be1",2014-08-14,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,45,0.63,"54.1","Wadeable",NA,"Winnemucca District","Full Reach",1646781443104,"RandomGRTS",4,NA,66.7,"NorthernXericBasin_SmallWadeable",10,3.34,74.3,NA,1.34,150,-117.266557,"Absent","NV_MMI",NA,"2.09","0.65",3.16,NA,0.4,1.38,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-LS-9276_2014-08-15/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.19,"NV","NW-SS-9261_2014-07-31",1.8,NA,"NV_Statewide",100,14,48,"NW-SS-9261","Humboldt River Field Office",NA,"142",NA,NA,NA,NA,NA,1272,"WinnemuccaDO",NA,0,"300",0.34,1,0,NA,"0.02",NA,"4544685410",37.9,"13.21",-117.649322,10,33.7,24.5,604,"65","351",NA,"NW-SS-9261_2014-07-31","250.2","LivestockHorseBurro, RoadRailroadCulvert","Pass","58.9245","0.4",NA,-117.649728,8.37,40.809705,40.809885,40.810374,NA,NA,58.8,48,1646781443104,0.39,c(-117.649740832569, 40.8098905795691),NA,0.66,"235.9","2d9191d0-b310-45c3-82fe-89a9d27e29af",2014-07-30,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,73,0.22,"17.1","Wadeable",NA,"Winnemucca District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,1.1,36.8,NA,0.39,150,-117.650552,"Absent","NV_MMI",NA,"5.15",NA,0.49,NA,11.84,1.18,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9261_2014-07-31/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.39,"NV","NW-SS-9262_2015-07-12",0.46,NA,"NV_Statewide",81,1,40,"NW-SS-9262","Humboldt River Field Office",NA,"118",NA,NA,NA,NA,NA,1273,"WinnemuccaDO",NA,0,"300",0.15,1,0,0.17,"0.12",12.35,"1309151945",60.3,"13.83",-118.334768,6,56.9,19.6,249,"126.9","193.1",NA,"NW-SS-9262_2015-07-12","150.9","LivestockHorseBurro, PastureHayFence, RoadRailroadCulvert","Pass","40.6746","0","Rodeo Creek",-118.334099,8.41,41.883993,41.883926,41.884016,NA,NA,52.4,48,1646781443104,0.54,c(-118.334112111816, 41.8839316163813),NA,1.13,"164.5","61af56aa-5aad-48a0-b4e4-97687370f064",2015-07-11,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,80,0.86,"49.9","Wadeable",NA,"Winnemucca District","Full Reach",1646781443104,"RandomGRTS",1,NA,80,"NorthernXericBasin_SmallWadeable",12,1.14,45.5,NA,0.53,150,-118.333323,"Absent","NV_MMI",NA,"2.13","0.5",0.64,NA,5.38,1.25,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9262_2015-07-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.51,"NV","NW-SS-9263_2015-08-27",0.45,NA,"NV_Statewide",88,14,83,"NW-SS-9263","Black Rock Field Office",NA,"86",NA,NA,NA,NA,NA,1274,"WinnemuccaDO",NA,0,"300",0.24,7,0,NA,"0.01",NA,"8215453734",14.5,"12.97",-118.902887,13,7,14.5,236,"123","497.5",NA,"NW-SS-9263_2015-08-27","305","PastureHayFence, RoadRailroadCulvert","Pass","42.6445","9.7",NA,-118.901935,6.97,41.464655,41.464348,41.464165,NA,NA,67.9,95,1646781443104,1.34,c(-118.901948145055, 41.4643535319335),NA,1.53,"145.8","e08ed7dd-5e49-4145-b008-541d1ed06436",2015-08-26,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,24,0.46,"42.1","Wadeable",NA,"Winnemucca District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"NorthernXericBasin_SmallWadeable",NA,0.88,51.6,NA,1.34,150,-118.901245,"Absent","NV_MMI",NA,"1.92",NA,0.52,NA,10.81,1.02,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9263_2015-08-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.24,"NV","NW-SS-9264_2015-08-26",0.69,NA,"NV_Statewide",85,1,62,"NW-SS-9264","Black Rock Field Office",NA,"145",NA,NA,NA,NA,NA,1275,"WinnemuccaDO",NA,0,"300",0.21,1,0,NA,"0.04",0,"5348214508",92.6,"15.92",-118.988944,1,91.7,17.5,248.5,"275.7","655.5",NA,"NW-SS-9264_2015-08-26","193.5","PastureHayFence","Pass","28.3646","0","Indian Creek",-118.988097,6.4,41.24732,41.247634,41.247672,NA,NA,68.1,62,1646781443104,1.41,c(-118.988110127183, 41.2476395062646),NA,1.56,"150.8","a94bb9af-1afb-423c-9732-5c3f597b84f5",2015-08-25,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,1,0.48,"43.6","Wadeable",NA,"Winnemucca District","Partial Reach",1646781443104,"RandomGRTS",2,NA,0,"NorthernXericBasin_SmallWadeable",0,2.66,45,NA,1.41,150,-118.987315,"Absent","NV_MMI",NA,"3.45","0.6",1.69,NA,8.1,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9264_2015-08-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.3,"NV","NW-SS-9267_2014-06-26",0.72,NA,"NV_Statewide",100,56,98,"NW-SS-9267","Humboldt River Field Office",NA,"94",NA,NA,NA,NA,NA,1276,"WinnemuccaDO",NA,0,"300",0.31,8,0,NA,"0.11",NA,"3497844590",14.7,"13.77",-118.641873,36,12.6,12.8,238.7,"65","693",NA,"NW-SS-9267_2014-06-26","158.8","LivestockHorseBurro, PastureHayFence, Recreation, RoadRailroadCulvert","Pass","38.1407","0","North Fork Big Creek",-118.641437,7.92,41.683612,41.683982,41.684542,NA,NA,76.5,98,1646781443104,0.27,c(-118.641450133983, 41.6839875728547),NA,0.81,"219.3","f5989781-fc25-4bad-9103-016a0d3d167f",2014-06-25,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,175,0.37,"20.6","Wadeable",NA,"Winnemucca District","Full Reach",1646781443104,"RandomGRTS",1,NA,NA,"NorthernXericBasin_SmallWadeable",NA,1.33,27.7,NA,0.27,150,-118.64083,"Absent","NV_MMI",NA,"2.05","0.25",0.82,NA,NA,1.11,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9267_2014-06-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.18,"NV","NW-SS-9272_2015-08-05",0.84,NA,"NV_Statewide",72,23,48,"NW-SS-9272","Humboldt River Field Office",NA,"112",NA,NA,NA,NA,NA,1277,"WinnemuccaDO",NA,46,"300",0.28,1,30.667,NA,"0.04",NA,"8576394908",34.8,"13.98",-118.036668,11,32.6,14.4,308.1,"132.2","261.3",NA,"NW-SS-9272_2015-08-05","226.7","PastureHayFence","Fail","41.134","35.1","Washburn Creek",-118.036016,6.6,41.881147,41.881119,41.880912,NA,NA,96,52,1646781443104,1.13,c(-118.036029059486, 41.8811246419461),NA,1.68,"123.2","a0d0b174-8a9b-48da-9640-9e58991cc6c4",2015-08-04,5.811,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,66,0.27,"50.5","Wadeable",NA,"Winnemucca District","Interrupted Flow",1646781443104,"RandomGRTS",2,NA,NA,"NorthernXericBasin_SmallWadeable",NA,2.42,88.1,NA,0.61,150,-118.035179,"Absent","NV_MMI",NA,"3.21",NA,0.51,NA,2.7,1.19,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9272_2015-08-05/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.06,"NV","NW-SS-9277_2014-08-02",1.48,NA,"NV_Statewide",94,16,35,"NW-SS-9277","Humboldt River Field Office",NA,"139",NA,NA,NA,NA,NA,1278,"WinnemuccaDO",NA,32,"300",0.44,1,23.704,0.19,"0.03",2.74,"7304662541",22.1,"12.83",-117.63941,14,17.4,19.9,125.2,"47.8","307",NA,"NW-SS-9277_2014-08-02","140","LandfillTrash, LivestockHorseBurro, ParksLawns, PastureHayFence, Pipes, RoadRailroadCulvert","Pass","30.13","0",NA,-117.639759,8.36,40.916343,40.915972,40.915738,NA,NA,97.6,38,1646781443104,1.28,c(-117.639771846008, 40.915977590044),NA,1.52,"228.6","bb3ce3cb-717c-4745-a94a-bc6ed3765ce0",2014-08-01,7.066,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,77,0.48,"16.2","Wadeable",NA,"Winnemucca District","Partial Reach",1646781443104,"RandomGRTS",3,NA,22.2,"SouthernXericBasin_SmallWadeable",3,2.39,99.1,NA,1,150,-117.640271,"Absent","NV_MMI",NA,"3.3","1.03",0.78,NA,7.02,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NW-SS-9277_2014-08-02/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.26,"NV","NY-LS-9220_2015-06-11",0.57,NA,"NV_Statewide",98,1,48,"NY-LS-9220","Caliente Field Office",NA,"133",NA,NA,NA,NA,NA,1279,"ElyDO",NA,4,"300",0.12,1,2.667,0.35,"0.38",62.8,"7726844864",61.7,NA,-114.203508,4,58.7,13.6,715,"169.8","677.3",NA,"NY-LS-9220_2015-06-11","210.2","LandfillTrash","Pass","38.5882","0","Meadow Valley Wash",-114.204038,7.74,38.016406,38.017102,38.017629,NA,NA,92.5,48,1646781443104,0.63,c(-114.20404984993, 38.0171075569448),NA,1.28,"274.6","e0f8f4e8-eb4e-4ceb-9842-f8ab3e48c61e",2015-06-10,0.165,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,25,0.32,"41","Wadeable",NA,"Ely District","Full Reach",1646781443104,"RandomGRTS",4,NA,40,"SouthernXericBasin_SmallWadeable",6,3.28,89.7,NA,0.52,150,-114.20408,"Absent","NV_MMI",NA,"2.01","0.39",2.71,NA,0.93,1.03,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NY-LS-9220_2015-06-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.7,"NV","NY-LS-9225_2015-06-11",0.33,NA,"NV_Statewide",84,5,0,"NY-LS-9225","Caliente Field Office",NA,"147",NA,NA,NA,NA,NA,1280,"ElyDO",NA,0,"30",0.23,1,0,NA,"0.03",NA,"1633013467",58.6,NA,-114.413369,5,39.4,28.4,484.4,"80.9","414.5",NA,"NY-LS-9225_2015-06-11","218.4","LandfillTrash, Recreation","Pass","26.0206","10","Cottonwood Canyon",-114.413925,7.95,37.327867,37.328263,37.328861,NA,NA,28.5,0,1646781443104,0.32,c(-114.413936814343, 37.3282684640261),NA,0.42,"300.3","0ce30b81-1edc-4f66-93b6-e78aa9fdfc30",2015-06-10,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,20,0.07,"39.6","Wadeable",NA,"Ely District","Interrupted Flow",1646781443104,"RandomGRTS",4,NA,NA,"SouthernXericBasin_SmallWadeable",NA,3.31,31.2,NA,0.23,150,-114.414047,"Absent","NV_MMI",NA,"1.42",NA,0.56,NA,2.79,1.19,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NY-LS-9225_2015-06-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.11,"NV","NY-LS-9230_2015-06-09",1.36,NA,"NV_Statewide",95,26,55,"NY-LS-9230","Bristlecone Field Office",NA,"111",NA,NA,NA,NA,NA,1281,"ElyDO",NA,5,"300",0.18,5,3.333,0.22,"0.26",11.9,"6259383472",18.4,"15.08",-114.160688,24,13.1,10.8,106.2,"31.7","80.2",NA,"NY-LS-9230_2015-06-09","175.1","None","Pass","39.325","0","Snake Creek",-114.15996,7.39,38.911826,38.911774,38.911928,NA,NA,79.7,55,1646781443104,0.67,c(-114.159971945358, 38.9117796600069),NA,0.94,"308.1","58aa176d-1e42-49d7-a6f4-0e193cf5624f",2015-06-08,0.446,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,150,0.36,"12.5","Wadeable",NA,"Ely District","Full Reach",1646781443104,"RandomGRTS",3,NA,40,"SouthernXericBasin_SmallWadeable",6,2.68,62.2,NA,0.52,150,-114.159005,"Absent","NV_MMI",NA,"3.61","0.19",2.35,NA,5.35,1.03,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NY-LS-9230_2015-06-09/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.59,"NV","NY-LS-9232_2015-06-12",0.28,NA,"NV_Statewide",100,1,71,"NY-LS-9232","Caliente Field Office",NA,"155",NA,NA,NA,NA,NA,1282,"ElyDO",NA,0,"300",0.12,1,0,0.37,"0.4",45.33,"1118134792",70,NA,-114.208217,3,61.1,16.6,650,"141.7","481.6",NA,"NY-LS-9232_2015-06-12","209.1","HydrologicAlterations, LandfillTrash, RoadRailroadCulvert","Pass","38.3425","0","Meadow Valley Wash",-114.207877,7.83,38.000852,38.001594,38.001873,NA,NA,82.6,71,1646781443104,0.96,c(-114.20788884892, 38.0015995549213),NA,1.47,"275.6","381c0912-bfdb-421c-829f-04ac55bb570e",2015-06-11,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,17,0.16,"40.5","Wadeable",NA,"Ely District","Full Reach",1646781443104,"RandomGRTS",4,NA,46.7,"SouthernXericBasin_SmallWadeable",7,3.95,87.6,NA,0.58,150,-114.207575,"Present","NV_MMI",NA,"1.36","0.37",2.99,NA,1.29,1.18,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NY-LS-9232_2015-06-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.25,"NV","NY-RO-9221_2015-06-10",0.64,NA,"NV_Statewide",98,4,38,"NY-RO-9221","Caliente Field Office",NA,"154",NA,NA,NA,NA,NA,1283,"ElyDO",NA,0,"300",0.19,1,0,0.13,"0.14",31.05,"6406203481",57.5,NA,-114.467621,6,47.6,32.9,742,"33.1","203.3",NA,"NY-RO-9221_2015-06-10","213.1","LandfillTrash, LivestockHorseBurro, Pipes, RoadRailroadCulvert","Pass","48.6302","0","Meadow Valley Wash",-114.467883,8.26,37.247804,37.248446,37.249123,NA,NA,21.9,40,1646781443104,0.1,c(-114.467894816009, 37.2484514512249),NA,0.18,"315.8","5a6c8508-71ff-4f33-8990-8bff02d61ff8",2015-06-09,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,60,0.15,"41","Wadeable",NA,"Ely District","Full Reach",1646781443104,"RandomGRTS",6,NA,66.7,"SouthernXericBasin_SmallWadeable",10,5.25,1.3,NA,0.1,150,-114.468246,"Present","NV_MMI",NA,"2.42","0.48",3.21,NA,1.09,1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NY-RO-9221_2015-06-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.2,"NV","NY-SS-9222_2015-07-11",1.65,NA,"NV_Statewide",98,35,64,"NY-SS-9222","Bristlecone Field Office",NA,"74",NA,NA,NA,NA,NA,1284,"ElyDO",NA,1,"300",0.17,13,0.667,0.22,"0.26",8.53,"3675095449",8.4,"13.98",-114.705021,30,8.4,10.5,119.6,"35.5","183.9",NA,"NY-SS-9222_2015-07-11","141.2","LandfillTrash, PastureHayFence, Recreation, RoadRailroadCulvert","Pass","39.412","0",NA,-114.705279,7.55,39.400932,39.400437,39.400075,NA,NA,NA,64,1646781443104,0.44,c(-114.705291108441, 39.4004426724291),NA,0.71,"258.3","4c353226-59ff-4eac-8a7b-e83f7dec23ff",2015-07-10,0.168,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,90,0.45,"15.9","Wadeable",NA,"Ely District","Full Reach",1646781443104,"RandomGRTS",2,NA,13.3,"SouthernXericBasin_SmallWadeable",2,2.88,80,NA,0.42,150,-114.705798,"Absent","NV_MMI",NA,"4.55","0.27",2.45,NA,2.58,1.29,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NY-SS-9222_2015-07-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.45,"NV","BR-LS-18996_2019-07-29",0.36,NA,"NV_WinnemuccaDO",86,34,NA,"BR-LS-18996","Black Rock Field Office",NA,NA,"Absent",NA,"29",NA,NA,1285,"BlackRockFO",NA,0,NA,0.11,12,0,0.17,"0.16",6.29,"81536091-470F-4A42-B6B1-AC828E7A2909",11.3,"15.89",-118.493898,27,8.8,12.1,491,"47.8","118.9",NA,"BR-LS-18996_2019-07-29","163","LivestockHorseBurro, PastureHayFence, PavementClearedLot, RoadRailroadCulvert",NA,NA,"0","JACKSON CREEK",-118.49457,8.78,41.311216,41.310691,41.310288,1.57,NA,83.6,NA,1646781443104,NA,c(-118.494583052347, 41.3106965534744),NA,NA,"169","0ecd6d26-e175-4227-aa51-d8d4cb00fc6d",2019-07-28,0,"NV_WinnemuccaDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,74,NA,"33.7","Wadeable","100","Winnemucca District","Full Reach",1646781443104,"RandomGRTS",3,NA,33.3,"SouthernXericBasin_SmallWadeable",5,2.87,80.5,"17",NA,150,-118.494838,NA,NA,NA,"1.98","0.31",2.34,1.41,3.64,1.16,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/BR-LS-18996_2019-07-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.83,"NV","BR-LS-19380_2020-07-12",0.25,"100","NV_WinnemuccaDO",100,12,NA,"BR-LS-19380","Black Rock Field Office","100",NA,"Absent",NA,"0",NA,NA,1286,"BlackRockFO",NA,0,NA,0.2,2,0,0.18,"0.11",2.41,"89E53BC3-4554-4280-A7AA-8C984D8CD00E",36.2,"12.43",-118.957608,8,35.7,9.8,71.9,"46.8","195",NA,"BR-LS-19380_2020-07-12",NA,"None",NA,NA,"0","Mahogany Creek",-118.957548,6.77,41.521191,41.520931,41.520374,3,NA,77.5,NA,1646781443104,NA,c(-118.957561163077, 41.5209365319369),NA,NA,"103.5","81e25521-eb8e-4c2c-ac63-9ed961baaf0c",2020-07-11,0,"NV_WinnemuccaDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,29,NA,NA,"Wadeable","95","Winnemucca District","Full Reach",1646781443104,"RandomGRTS",3,NA,13.3,"NorthernXericBasin_SmallWadeable",2,1.49,70.6,"95",NA,150,-118.957461,NA,NA,NA,"1.17","0.37",0.98,3,2.68,1.64,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/BR-LS-19380_2020-07-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.78,"NV","BR-LS-22388_2019-08-20",0.2,NA,"NV_WinnemuccaDO",NA,14,NA,"BR-LS-22388","Black Rock Field Office",NA,NA,"Absent",NA,"92",NA,NA,1287,"BlackRockFO",NA,1,NA,0.14,1,0.667,0.2,"0.2",11.93,"D5B872B5-2C6E-4935-BBBA-67E6E62B6304",40,"14.57",-118.928616,10,35.5,14.8,129.1,"25.3","81.5",NA,"BR-LS-22388_2019-08-20","212","LivestockHorseBurro, PastureHayFence",NA,NA,"0","NORTH FORK BATTLE CREEK",-118.928115,8.59,41.421578,41.422106,41.42248,3,NA,46.8,NA,1646781443104,NA,c(-118.928128143131, 41.4221115261305),NA,NA,"152","c682fcdf-f20e-4ba3-aaae-b1db51b16f34",2019-08-19,0.029,"NV_WinnemuccaDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,62,NA,"49.2","Wadeable","95","Winnemucca District","Full Reach",1646781443104,"RandomGRTS",3,NA,40,"NorthernXericBasin_SmallWadeable",6,2.19,23.6,"100",NA,150,-118.92813,NA,NA,NA,"1.24","0.3",1.33,3,2.15,1.39,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/BR-LS-22388_2019-08-20/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.43,"NV","BR-LS-48436_2019-07-27",0.37,NA,"NV_WinnemuccaDO",NA,17,NA,"BR-LS-48436","Black Rock Field Office",NA,NA,"Absent",NA,"13",NA,NA,1288,"BlackRockFO",NA,0,NA,0.09,2,0,0.18,"0.17",9.45,"68A30E81-EA34-4BF2-AF85-7144E2227618",26.9,"15.8",-118.856765,15,18.5,13.4,109.2,"72.7","368.6",NA,"BR-LS-48436_2019-07-27","151","LivestockHorseBurro, PastureHayFence, RoadRailroadCulvert",NA,NA,"0","BARTLETT CREEK",-118.856489,8.22,41.505129,41.505276,41.505694,2.86,NA,90.3,NA,1646781443104,NA,c(-118.856502143514, 41.5052815392772),NA,NA,"171","5f559b18-4158-4410-93bf-7c88042eaefd",2019-07-26,0,"NV_WinnemuccaDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,82,NA,"39.8","Wadeable","100","Winnemucca District","Partial Reach",1646781443104,"RandomGRTS",3,NA,50,"NorthernXericBasin_SmallWadeable",4,1.86,96.4,"40",NA,150,-118.855905,NA,NA,NA,"2.04","0.37",1.38,1.7,4.63,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/BR-LS-48436_2019-07-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
