"locationID","latitude","longitude","waterBody","projectCode"
7448,44.05329828,-105.2684427,NA,"NRSA"
7452,44.089623,-105.166272,NA,"NRSA"
6714,48.03552614,-92.9070676,NA,"NRSA"
6622,37.20463231,-83.52786634,NA,"NRSA"
7162,33.76763292,-80.07378602,NA,"NRSA"
6712,44.51765109,-94.02857543,NA,"NRSA"
6910,40.90225738,-96.60625674,NA,"NRSA"
7056,34.53125675,-94.71441654,NA,"NRSA"
6715,48.37845866,-93.22725536,NA,"NRSA"
6623,36.93503474,-85.77766442,NA,"NRSA"
6927,44.07648454,-71.79800264,NA,"NRSA"
6679,44.01721717,-85.75154523,NA,"NRSA"
7134,41.41240829,-74.74692932,NA,"NRSA"
6383,40.72400294,-124.1173927,NA,"NRSA"
6535,43.71880286,-115.3064835,NA,"NRSA"
6840,35.98341188,-77.86095318,NA,"NRSA"
6400,40.77203975,-123.3027922,NA,"NRSA"
6628,37.25658727,-87.59639111,NA,"NRSA"
7451,43.68237247,-106.3391975,NA,"NRSA"
6925,42.75674159,-72.46334804,NA,"NRSA"
6728,44.75269324,-93.77072533,NA,"NRSA"
7436,42.62008091,-109.1883507,NA,"NRSA"
6480,39.00075279,-75.49461224,NA,"NRSA"
6713,44.40724308,-93.61883431,NA,"NRSA"
6727,48.49412822,-94.08020957,NA,"NRSA"
6913,42.60695147,-98.89009923,NA,"NRSA"
6686,46.74178176,-88.48809369,NA,"NRSA"
6722,48.57972898,-95.69162612,NA,"NRSA"
7085,36.75884385,-97.45724645,NA,"NRSA"
6433,38.2233277,-108.3525292,NA,"NRSA"
7002,43.65605765,-75.56437327,NA,"NRSA"
6898,42.76744304,-99.1385237,NA,"NRSA"
6624,37.29617561,-83.06281405,NA,"NRSA"
6675,46.2920558,-88.94178909,NA,"NRSA"
6870,46.5106953,-102.8201334,NA,"NRSA"
6721,47.76297832,-95.40422429,NA,"NRSA"
6930,44.40314923,-71.11012364,NA,"NRSA"
6826,35.04365233,-80.46558258,NA,"NRSA"
7356,46.4808727,-90.55855213,NA,"NRSA"
6425,38.76933255,-106.4588986,NA,"NRSA"
6392,39.75738715,-123.7248447,NA,"NRSA"
6528,42.43041813,-111.7890883,NA,"NRSA"
7011,43.66567926,-75.29471159,NA,"NRSA"
7075,34.99246769,-97.68385799,NA,"NRSA"
6487,29.93828426,-82.10600451,NA,"NRSA"
7114,45.41106861,-119.794268,NA,"NRSA"
6696,46.26555884,-89.43310093,NA,"NRSA"
6719,46.91546096,-94.042166,NA,"NRSA"
7131,40.09951365,-74.86764777,NA,"NRSA"
7215,35.95872233,-82.8793366,NA,"NRSA"
6516,42.89843176,-91.79367365,NA,"NRSA"
6634,37.373546,-83.39008857,NA,"NRSA"
7202,43.98930607,-103.7802175,NA,"NRSA"
7009,43.76853788,-75.50135516,NA,"NRSA"
7136,41.68354974,-75.10842232,NA,"NRSA"
6943,40.655945,-75.1245358,NA,"NRSA"
7218,36.07871308,-82.50089682,NA,"NRSA"
6397,38.06906649,-122.5344472,NA,"NRSA"
6687,46.46407532,-90.00448768,NA,"NRSA"
7398,46.41289,-90.51619,NA,"NRSA"
6726,45.96798235,-94.23937768,NA,"NRSA"
6878,48.35382354,-101.5475575,NA,"NRSA"
6428,39.91459675,-105.5279179,NA,"NRSA"
6627,36.68125605,-84.70197529,NA,"NRSA"
7014,43.56223367,-75.98671449,NA,"NRSA"
6483,30.01740935,-81.97160702,NA,"NRSA"
7015,42.6264597,-77.26525447,NA,"NRSA"
6426,40.16961557,-106.5672612,NA,"NRSA"
7006,43.00710779,-76.68105289,NA,"NRSA"
6697,44.18391754,-86.17118475,NA,"NRSA"
7084,35.27242518,-99.74130357,NA,"NRSA"
6923,44.39319253,-71.21993301,NA,"NRSA"
6473,39.03385852,-75.69706883,NA,"NRSA"
6517,42.38784764,-92.08821835,NA,"NRSA"
6869,46.51485277,-102.8278212,NA,"NRSA"
7069,36.78766024,-99.1576446,NA,"NRSA"
6617,37.05079383,-98.71547714,NA,"NRSA"
7160,41.72766385,-71.75491447,NA,"NRSA"
7434,44.94782023,-109.3645701,NA,"NRSA"
7437,42.72943246,-106.1733609,NA,"NRSA"
6342,34.9801642,-86.82705852,NA,"NRSA"
6916,40.11487189,-99.44458026,NA,"NRSA"
6681,46.68576718,-89.41586628,NA,"NRSA"
7435,43.75512628,-109.5922634,NA,"NRSA"
6909,40.13514082,-101.2484445,NA,"NRSA"
6618,38.51416207,-95.96179912,NA,"NRSA"
6608,38.91041431,-96.45214179,NA,"NRSA"
6630,36.81932558,-88.51525843,NA,"NRSA"
6922,43.8187932,-71.19523953,NA,"NRSA"
6534,43.03562296,-111.971311,NA,"NRSA"
6893,41.8223844,-96.85704492,NA,"NRSA"
6334,31.6553882,-86.71585127,NA,"NRSA"
6530,42.2897793,-114.0244185,NA,"NRSA"
7062,33.964307,-95.66246891,NA,"NRSA"
6544,42.41554141,-115.3669287,NA,"NRSA"
6547,42.82558668,-116.7700917,NA,"NRSA"
6384,41.31835723,-123.0505146,NA,"NRSA"
6340,31.38245727,-85.38047134,NA,"NRSA"
6704,46.51578692,-85.26036191,NA,"NRSA"
6911,40.02279607,-96.23836363,NA,"NRSA"
7090,43.61498795,-122.7664578,NA,"NRSA"
6932,43.91904738,-71.53722396,NA,"NRSA"
7249,30.54308146,-100.0189159,NA,"NRSA"
7250,30.92006992,-98.5446311,NA,"NRSA"
6633,36.68296263,-88.70134294,NA,"NRSA"
6632,36.51106716,-88.67582415,NA,"NRSA"
6845,47.04646175,-101.1047045,NA,"NRSA"
6817,46.36332162,-113.930266,NA,"NRSA"
6813,45.60842989,-113.4619921,NA,"NRSA"
7010,42.03474667,-77.55208966,NA,"NRSA"
6708,43.76481541,-94.04070848,NA,"NRSA"
6658,38.87857134,-75.87091471,NA,"NRSA"
6716,43.56310669,-91.73164628,NA,"NRSA"
6610,39.11269578,-99.84059319,NA,"NRSA"
7401,38.46936013,-82.27877882,NA,"NRSA"
6509,42.43727877,-93.34562831,NA,"NRSA"
6474,39.78264653,-75.70137914,NA,"NRSA"
7145,40.85725591,-77.48308446,NA,"NRSA"
6732,44.24629268,-92.23763048,NA,"NRSA"
6879,47.65552979,-100.0890743,NA,"NRSA"
7051,34.96384939,-96.49501811,NA,"NRSA"
6390,37.11440804,-119.1692797,NA,"NRSA"
7198,44.57576319,-104.0129633,NA,"NRSA"
6709,44.04150643,-92.33873694,NA,"NRSA"
7079,34.17823175,-95.36344359,NA,"NRSA"
6626,37.04281754,-84.04662422,NA,"NRSA"
7253,32.3841071,-98.11017131,NA,"NRSA"
6924,43.83946786,-71.89916744,NA,"NRSA"
6926,43.69266632,-72.27664413,NA,"NRSA"
7223,35.76445312,-86.16621375,NA,"NRSA"
6729,43.53442977,-91.3839322,NA,"NRSA"
6599,39.32949678,-95.35688326,NA,"NRSA"
6527,43.27597596,-111.2418615,NA,"NRSA"
6379,36.96370513,-119.2314146,NA,"NRSA"
7144,41.39756309,-76.5766731,NA,"NRSA"
7408,39.36758388,-81.2372602,NA,"NRSA"
6873,46.21592679,-102.6036725,NA,"NRSA"
7098,42.04489556,-118.4328368,NA,"NRSA"
7112,42.04972499,-118.6336642,NA,"NRSA"
7115,42.00338464,-117.9535998,NA,"NRSA"
7254,33.0946273,-97.53958394,NA,"NRSA"
6720,44.9438804,-93.01252412,NA,"NRSA"
7111,43.55298423,-118.4666511,NA,"NRSA"
6730,45.58857706,-94.03795065,NA,"NRSA"
6801,45.05170925,-105.2142902,NA,"NRSA"
6824,45.38505385,-105.3056374,NA,"NRSA"
6739,44.58233718,-94.2292413,NA,"NRSA"
7049,35.19228988,-97.14230347,NA,"NRSA"
6513,42.19223456,-90.39957322,NA,"NRSA"
6711,48.65556203,-94.98697239,NA,"NRSA"
6884,41.5031944,-96.34987916,NA,"NRSA"
6386,37.56388064,-118.7547913,NA,"NRSA"
6994,43.53157794,-74.55172604,NA,"NRSA"
6710,46.33407672,-94.01816982,NA,"NRSA"
6784,45.034206,-107.5853158,NA,"NRSA"
6866,46.04794325,-102.0506694,NA,"NRSA"
6609,39.92164243,-96.71631982,NA,"NRSA"
6594,39.99441929,-96.57905059,NA,"NRSA"
6341,33.72118069,-87.27143789,NA,"NRSA"
6343,33.87272556,-85.5809654,NA,"NRSA"
6659,38.92555697,-76.64383345,NA,"NRSA"
6737,47.24131721,-94.98502757,NA,"NRSA"
7089,43.09695242,-122.4115125,NA,"NRSA"
7101,43.33219825,-122.3924031,NA,"NRSA"
6515,41.14846853,-92.53797631,NA,"NRSA"
6671,43.62200793,-70.86188808,NA,"NRSA"
7071,36.05503126,-98.12901111,NA,"NRSA"
6978,41.88354493,-115.4308766,NA,"NRSA"
7204,42.99972912,-101.3749867,NA,"NRSA"
6382,38.27112925,-119.3316508,NA,"NRSA"
6856,46.0526647,-101.4819041,NA,"NRSA"
6938,39.49128444,-74.65824516,NA,"NRSA"
6939,40.42229939,-74.09782754,NA,"NRSA"
7281,41.18693329,-111.9922677,NA,"NRSA"
7372,43.00190972,-89.5908838,NA,"NRSA"
6508,41.58755699,-94.39743921,NA,"NRSA"
7248,31.48527534,-94.59703,NA,"NRSA"
7224,31.51609556,-95.11218309,NA,"NRSA"
7104,43.16780193,-123.6912637,NA,"NRSA"
6788,47.01519088,-108.1650041,NA,"NRSA"
6825,46.79193003,-107.8371055,NA,"NRSA"
6525,43.31272807,-114.1155635,NA,"NRSA"
6794,44.8992784,-112.2600543,NA,"NRSA"
6406,38.7772714,-119.7590081,NA,"NRSA"
6805,46.11058949,-106.4503916,NA,"NRSA"
7252,30.00376468,-94.2970705,NA,"NRSA"
6670,44.14003785,-70.28093883,NA,"NRSA"
6663,43.76644418,-70.76903158,NA,"NRSA"
6780,45.53162128,-112.1075117,NA,"NRSA"
7008,44.65750472,-74.00524373,NA,"NRSA"
7004,44.13594453,-74.15509121,NA,"NRSA"
6861,46.59192336,-101.791832,NA,"NRSA"
6792,45.99369237,-113.0349307,NA,"NRSA"
6815,45.80669412,-110.7093344,NA,"NRSA"
7007,44.49954119,-74.88521954,NA,"NRSA"
6448,38.67155,-106.16314,NA,"NRSA"
6667,44.9387264,-69.32349831,NA,"NRSA"
6882,42.0973707,-101.1664842,NA,"NRSA"
7059,34.97090951,-96.22299622,NA,"NRSA"
6591,37.20970471,-95.54539085,NA,"NRSA"
6988,41.46657643,-117.7079796,NA,"NRSA"
6814,46.34323659,-105.8018705,NA,"NRSA"
6811,48.04250723,-104.7702413,NA,"NRSA"
6820,47.06779872,-104.1518971,NA,"NRSA"
6822,48.87949882,-104.922924,NA,"NRSA"
6803,45.99350326,-110.7352828,NA,"NRSA"
6447,38.669,-106.161,NA,"NRSA"
6604,37.82311746,-97.0303315,NA,"NRSA"
7399,38.20965977,-80.04872664,NA,"NRSA"
7092,42.07214612,-124.0083425,NA,"NRSA"
6782,48.94323676,-106.8565294,NA,"NRSA"
6796,48.92260313,-106.7993967,NA,"NRSA"
6779,46.1667665,-110.5490897,NA,"NRSA"
7016,44.60827665,-73.96279699,NA,"NRSA"
6450,39.2169,-106.398,NA,"NRSA"
6806,46.07532111,-110.0509399,NA,"NRSA"
6915,42.50316329,-101.4197201,NA,"NRSA"
7108,42.01748852,-123.9496604,NA,"NRSA"
6736,47.90525018,-90.21860332,NA,"NRSA"
6987,40.4110826,-116.9237429,NA,"NRSA"
6977,40.19137121,-117.2531401,NA,"NRSA"
7275,38.01991848,-111.654475,NA,"NRSA"
6865,46.82591411,-100.9301159,NA,"NRSA"
6821,45.54932145,-109.2430792,NA,"NRSA"
6532,43.92201824,-114.1142041,NA,"NRSA"
6540,44.05418728,-113.4389387,NA,"NRSA"
6991,39.27002193,-114.3144801,NA,"NRSA"
6799,45.00824922,-108.9111304,NA,"NRSA"
6662,46.5760353,-68.08781271,NA,"NRSA"
6790,48.36583596,-108.1536959,NA,"NRSA"
6787,46.45775056,-110.3713055,NA,"NRSA"
6819,45.07211465,-109.0366393,NA,"NRSA"
6666,46.704392,-68.67903911,NA,"NRSA"
6669,46.58245096,-68.69484212,NA,"NRSA"
6791,46.84537804,-111.1382684,NA,"NRSA"
7296,38.92939931,-77.87369583,NA,"NRSA"
6912,40.89353857,-96.60388611,NA,"NRSA"
6860,46.05064532,-102.0129711,NA,"NRSA"
6401,40.13079561,-121.4652129,NA,"NRSA"
6783,48.14321127,-112.1246194,NA,"NRSA"
6781,46.58558867,-111.2657085,NA,"NRSA"
6888,41.15204569,-96.54845474,NA,"NRSA"
7140,40.07336246,-75.2235382,NA,"NRSA"
7247,32.75744179,-94.84784005,NA,"NRSA"
6381,39.90521375,-121.0465597,NA,"NRSA"
6881,46.35476791,-102.1690376,NA,"NRSA"
7137,41.45222641,-76.4526647,NA,"NRSA"
7096,42.85641006,-123.1434089,NA,"NRSA"
6661,46.9755638,-69.37838052,NA,"NRSA"
6741,47.3975399,-95.1462294,NA,"NRSA"
7178,43.40178445,-100.9843349,NA,"NRSA"
7289,40.85573516,-110.4569517,NA,"NRSA"
6802,48.54947096,-109.3916757,NA,"NRSA"
6533,44.40736207,-111.5839679,NA,"NRSA"
6536,44.59477382,-111.4556269,NA,"NRSA"
6451,39.67596,-105.66012,NA,"NRSA"
6699,46.7152655,-89.39489377,NA,"NRSA"
7302,36.92479803,-79.23007866,NA,"NRSA"
7001,40.84722832,-73.22628625,NA,"NRSA"
7033,41.12102096,-81.51975745,NA,"NRSA"
6809,47.57668586,-113.8351452,NA,"NRSA"
6485,30.96981875,-86.99358916,NA,"NRSA"
6768,31.05988802,-88.88820285,NA,"NRSA"
6693,46.57276085,-88.99455083,NA,"NRSA"
6775,31.47037755,-89.72312974,NA,"NRSA"
6827,35.06056645,-84.02452301,NA,"NRSA"
7024,41.61301921,-74.10549041,NA,"NRSA"
6452,40.04369,-105.73147,NA,"NRSA"
6449,39.83637,-106.31516,NA,"NRSA"
6990,39.11126562,-119.8309349,NA,"NRSA"
6993,38.86341067,-119.1150261,NA,"NRSA"
7100,45.9661823,-118.0295615,NA,"NRSA"
7106,45.87203218,-117.9261908,NA,"NRSA"
6541,45.10608604,-113.6464047,NA,"NRSA"
6524,44.84403732,-113.8166768,NA,"NRSA"
7395,44.9626263,-90.86513133,NA,"NRSA"
7251,29.95584983,-95.7117401,NA,"NRSA"
6769,31.0002661,-91.0394967,NA,"NRSA"
6876,46.72340952,-102.8171841,NA,"NRSA"
6795,46.70854214,-104.2339646,NA,"NRSA"
6807,48.60300427,-113.8529123,NA,"NRSA"
6818,48.17418419,-113.8790734,NA,"NRSA"
6917,40.50101387,-100.3195904,NA,"NRSA"
7050,35.08671464,-98.16888211,NA,"NRSA"
6593,37.07185357,-97.50849573,NA,"NRSA"
6778,48.00504643,-116.0016728,NA,"NRSA"
7017,42.8031254,-77.06017097,NA,"NRSA"
6920,42.698189,-103.567986,NA,"NRSA"
6899,40.80808101,-97.43349866,NA,"NRSA"
7237,32.2972293,-94.49081819,NA,"NRSA"
6931,43.51731922,-72.3696471,NA,"NRSA"
7410,39.26324425,-79.26234742,NA,"NRSA"
6478,39.8061351,-75.46540517,NA,"NRSA"
6921,42.767236,-103.927531,NA,"NRSA"
6983,38.89876161,-119.7126984,NA,"NRSA"
7170,43.9054927,-96.48497479,NA,"NRSA"
6539,47.23101448,-116.2730928,NA,"NRSA"
6545,46.04582571,-115.8645184,NA,"NRSA"
7304,38.19040647,-77.65247662,NA,"NRSA"
6668,44.26609848,-69.05398813,NA,"NRSA"
7355,46.41641935,-90.7411621,NA,"NRSA"
6518,43.4622361,-91.4190783,NA,"NRSA"
6786,46.35963125,-105.8140483,NA,"NRSA"
6862,47.23479897,-103.7640739,NA,"NRSA"
6586,38.81478276,-85.52807281,NA,"NRSA"
6793,46.40586386,-112.3703983,NA,"NRSA"
6616,37.02237885,-94.6211974,NA,"NRSA"
6582,38.0890458,-87.93263453,NA,"NRSA"
6812,46.60898417,-111.0761684,NA,"NRSA"
6789,46.59422468,-111.0444186,NA,"NRSA"
6477,39.69224733,-75.7342312,NA,"NRSA"
6933,43.9031519,-71.98528329,NA,"NRSA"
6577,37.92797331,-87.21043043,NA,"NRSA"
7207,43.36156081,-101.6937126,NA,"NRSA"
7184,44.66903976,-103.356063,NA,"NRSA"
6850,46.22148963,-101.5025463,NA,"NRSA"
6575,39.70521964,-87.07881596,NA,"NRSA"
6837,35.35452808,-79.05784611,NA,"NRSA"
6470,39.81091381,-75.56714584,NA,"NRSA"
6587,40.27550001,-86.880289,NA,"NRSA"
6868,46.12644511,-101.3410806,NA,"NRSA"
7222,35.65534925,-84.15339585,NA,"NRSA"
6581,41.04920993,-85.72037088,NA,"NRSA"
6672,44.85215555,-68.07279956,NA,"NRSA"
6785,45.34771267,-109.1693866,NA,"NRSA"
6934,43.07161,-71.14224,NA,"NRSA"
6800,45.79139287,-110.5031308,NA,"NRSA"
6595,39.75447276,-95.69903262,NA,"NRSA"
6877,46.928915,-101.6470576,NA,"NRSA"
7301,38.8826959,-78.68466031,NA,"NRSA"
6700,42.32680717,-86.13681824,NA,"NRSA"
7280,37.84417532,-111.8499488,NA,"NRSA"
7444,44.97356602,-109.7782293,NA,"NRSA"
6765,36.869084,-92.470304,NA,"NRSA"
6839,35.85316559,-78.72632168,NA,"NRSA"
7208,45.15782035,-96.50603829,NA,"NRSA"
6331,31.08686327,-87.08175172,NA,"NRSA"
7290,38.89831374,-110.3699263,NA,"NRSA"
7020,44.39168643,-74.67485054,NA,"NRSA"
6705,44.74158424,-85.64073472,NA,"NRSA"
6453,39.565669,-106.399405,NA,"NRSA"
6804,45.30787313,-109.5258197,NA,"NRSA"
6521,43.36702,-91.61832,NA,"NRSA"
7025,43.78230725,-75.14646536,NA,"NRSA"
6454,39.3658,-106.45122,NA,"NRSA"
6339,34.50734375,-88.05036704,NA,"NRSA"
6935,43.786054,-71.207313,NA,"NRSA"
6798,45.2646452,-111.3106917,NA,"NRSA"
6380,40.21900407,-121.9974197,NA,"NRSA"
6520,43.37718,-91.39736,NA,"NRSA"
7103,44.51549122,-119.6248102,NA,"NRSA"
6455,39.52723,-106.22111,NA,"NRSA"
6810,45.93953769,-110.5224726,NA,"NRSA"
7018,43.47761388,-74.23156023,NA,"NRSA"
7132,41.45998297,-77.50980034,NA,"NRSA"
6838,36.07262634,-77.86767156,NA,"NRSA"
7019,42.81118871,-74.69352931,NA,"NRSA"
7021,42.69106154,-75.45007772,NA,"NRSA"
6772,31.22618903,-88.7917482,NA,"NRSA"
7303,37.62282672,-78.34483344,NA,"NRSA"
6344,32.28881948,-87.29103471,NA,"NRSA"
7272,40.98295477,-111.4506502,NA,"NRSA"
7022,41.45152254,-74.76150688,NA,"NRSA"
7013,43.45278865,-74.86123359,NA,"NRSA"
7271,41.59254862,-111.1414781,NA,"NRSA"
6816,47.64575532,-115.6609505,NA,"NRSA"
6393,38.36417172,-119.4447781,NA,"NRSA"
6942,40.83334815,-74.98271063,NA,"NRSA"
7388,42.90345501,-90.94248159,NA,"NRSA"
6664,46.03282766,-68.60542015,NA,"NRSA"
6808,48.78630519,-115.9950231,NA,"NRSA"
7285,40.339104,-110.3032913,NA,"NRSA"
6660,39.65681743,-78.40977244,NA,"NRSA"
6774,33.60188245,-88.84010781,NA,"NRSA"
6834,35.35514394,-83.02465971,NA,"NRSA"
7175,45.72850007,-101.9843773,NA,"NRSA"
6823,47.29045718,-110.9028238,NA,"NRSA"
6607,39.65317317,-98.88144118,NA,"NRSA"
6914,42.34764188,-98.09792178,NA,"NRSA"
7358,46.5106808,-90.70870421,NA,"NRSA"
6701,44.02062367,-82.99065842,NA,"NRSA"
7123,41.28870642,-77.34122825,NA,"NRSA"
6985,39.49159624,-119.9936908,NA,"NRSA"
6880,47.11591851,-103.5773164,NA,"NRSA"
7122,41.9225841,-77.12922788,NA,"NRSA"
7173,43.07013221,-98.80039839,NA,"NRSA"
6841,35.99664472,-80.3368354,NA,"NRSA"
6871,46.7997188,-101.1068408,NA,"NRSA"
6738,46.92136707,-92.05263872,NA,"NRSA"
7073,35.54538886,-99.72270533,NA,"NRSA"
5144,41.950878,-94.089731,NA,"NRSA"
5145,41.332723,-95.400885,NA,"NRSA"
5146,42.70254,-91.92294,NA,"NRSA"
5147,42.537422,-94.33916,NA,"NRSA"
5148,42.979807,-91.672783,NA,"NRSA"
5149,42.993331,-92.379581,NA,"NRSA"
5150,43.079063,-96.40991,NA,"NRSA"
5151,42.446393,-95.541019,NA,"NRSA"
5152,41.367449,-95.688846,NA,"NRSA"
5153,40.828811,-95.204582,NA,"NRSA"
5154,41.772331,-90.441038,NA,"NRSA"
5155,42.315165,-92.194157,NA,"NRSA"
5156,42.069351,-95.91925,NA,"NRSA"
5157,42.410587,-94.98582,NA,"NRSA"
5158,42.993593,-95.078212,NA,"NRSA"
5159,42.651073,-95.997976,NA,"NRSA"
5160,40.666649,-94.26257,NA,"NRSA"
5161,40.871349,-94.910048,NA,"NRSA"
5162,41.551162,-91.54602,NA,"NRSA"
5163,42.049414,-90.92558,NA,"NRSA"
5164,41.922856,-95.840388,NA,"NRSA"
5165,42.549931,-95.224388,NA,"NRSA"
5166,43.433471,-93.797331,NA,"NRSA"
5167,42.814675,-96.16457,NA,"NRSA"
5168,40.67347,-95.311915,NA,"NRSA"
5169,41.477807,-91.020575,NA,"NRSA"
5170,41.972987,-95.0169,NA,"NRSA"
5171,42.65657,-96.36816,NA,"NRSA"
5172,42.826805,-93.836982,NA,"NRSA"
5173,42.756847,-91.563138,NA,"NRSA"
5174,40.85884,-92.495502,NA,"NRSA"
5175,43.135349,-93.30084,NA,"NRSA"
5176,42.767949,-92.355718,NA,"NRSA"
5177,42.218529,-92.742188,NA,"NRSA"
5178,42.868822,-94.735492,NA,"NRSA"
5179,43.138545,-91.608278,NA,"NRSA"
5180,42.560807,-90.94016,NA,"NRSA"
6168,47.11112,-69.014956,NA,"NRSA"
6169,47.16987,-68.90787,NA,"NRSA"
6170,46.9965,-68.02482,NA,"NRSA"
6171,46.8218,-69.717,NA,"NRSA"
6172,46.435407,-69.438582,NA,"NRSA"
6173,46.63766,-67.79674,NA,"NRSA"
6174,45.690392,-70.099792,NA,"NRSA"
6175,45.945036,-69.848482,NA,"NRSA"
6176,45.8845,-67.8623,NA,"NRSA"
6177,44.7831,-72.8594,NA,"NRSA"
6178,44.8061,-72.1368,NA,"NRSA"
6179,45.37608,-70.75558,NA,"NRSA"
6180,45.02828,-71.28039,NA,"NRSA"
6181,45.1809,-70.01658,NA,"NRSA"
6182,45.29801,-68.8517,NA,"NRSA"
6183,44.96026,-68.99748,NA,"NRSA"
6184,45.45344,-68.09774,NA,"NRSA"
6185,44.2811,-72.4543,NA,"NRSA"
6186,44.5808,-72.0714,NA,"NRSA"
6187,44.89172,-70.38491,NA,"NRSA"
6188,44.5631,-70.8574,NA,"NRSA"
6189,44.98335,-69.55696,NA,"NRSA"
6190,44.77489,-68.39244,NA,"NRSA"
6191,43.946,-72.7115,NA,"NRSA"
6192,44.214156,-72.965909,NA,"NRSA"
6193,43.6961,-71.9818,NA,"NRSA"
6194,43.7479,-71.1469,NA,"NRSA"
6195,43.2611,-73.0884,NA,"NRSA"
6196,43.1519,-72.3491,NA,"NRSA"
6197,43.3365,-70.9967,NA,"NRSA"
6198,43.43982,-70.5568,NA,"NRSA"
6199,42.5346,-72.5282,NA,"NRSA"
6200,42.911,-71.9962,NA,"NRSA"
6201,42.8474,-71.3463,NA,"NRSA"
6202,41.8804,-73.3305,NA,"NRSA"
6203,41.9508,-72.3036,NA,"NRSA"
6204,42.0904,-71.2981,NA,"NRSA"
6205,42.1285,-70.8737,NA,"NRSA"
6206,41.324,-73.4411,NA,"NRSA"
6207,41.6369,-72.8683,NA,"NRSA"
6208,41.5979,-72.1953,NA,"NRSA"
6209,41.5589,-71.1295,NA,"NRSA"
8508,36.912623,-83.455594,NA,"NRSA"
8509,37.190539,-89.597779,NA,"NRSA"
8510,40.001053,-75.813561,NA,"NRSA"
8511,38.068629,-92.069629,NA,"NRSA"
8512,34.715781,-85.611202,NA,"NRSA"
8513,38.525471,-75.66748,NA,"NRSA"
8514,41.349286,-89.378115,NA,"NRSA"
8515,33.358004,-87.145475,NA,"NRSA"
8516,41.187327,-96.592269,NA,"NRSA"
8517,38.325542,-80.375038,NA,"NRSA"
8518,33.692831,-94.025326,NA,"NRSA"
8519,44.53038,-89.988282,NA,"NRSA"
8520,39.205418,-81.254701,NA,"NRSA"
8521,31.590495,-98.126858,NA,"NRSA"
8522,34.74253,-83.237095,NA,"NRSA"
8523,38.266739,-85.84011,NA,"NRSA"
8524,44.219009,-83.87287,NA,"NRSA"
8525,44.653166,-91.106276,NA,"NRSA"
8526,38.964581,-89.984272,NA,"NRSA"
8527,31.751762,-93.38834,NA,"NRSA"
8528,46.380687,-90.062364,NA,"NRSA"
8529,35.958652,-106.486996,NA,"NRSA"
8530,34.775047,-84.556201,NA,"NRSA"
8531,42.807136,-91.033742,NA,"NRSA"
8532,41.418397,-74.11618,NA,"NRSA"
8533,37.352714,-95.252582,NA,"NRSA"
8534,33.549737,-83.622914,NA,"NRSA"
8535,46.578743,-93.528994,NA,"NRSA"
8536,40.374599,-91.318756,NA,"NRSA"
8537,41.318023,-78.892449,NA,"NRSA"
8538,44.625844,-94.5311,NA,"NRSA"
8539,39.194194,-88.504833,NA,"NRSA"
8540,29.042984,-96.224393,NA,"NRSA"
8541,42.11695,-78.319595,NA,"NRSA"
8542,38.781648,-83.430248,NA,"NRSA"
8543,42.960003,-75.788976,NA,"NRSA"
8544,39.236965,-76.729683,NA,"NRSA"
8545,45.422052,-92.955402,NA,"NRSA"
8546,36.868836,-106.453552,NA,"NRSA"
8547,36.319617,-87.674893,NA,"NRSA"
8548,43.562137,-89.904935,NA,"NRSA"
8549,31.556301,-87.841794,NA,"NRSA"
8550,34.785985,-94.215022,NA,"NRSA"
8551,46.675774,-91.945211,NA,"NRSA"
8552,30.685259,-95.20188,NA,"NRSA"
8553,36.699392,-84.313243,NA,"NRSA"
8554,40.064015,-82.534039,NA,"NRSA"
8555,40.278716,-77.761435,NA,"NRSA"
8556,44.200412,-90.725703,NA,"NRSA"
8557,39.655533,-79.361502,NA,"NRSA"
8558,45.699172,-87.407316,NA,"NRSA"
8559,44.318731,-74.523826,NA,"NRSA"
8560,39.327384,-87.147821,NA,"NRSA"
8561,40.17127,-74.414977,NA,"NRSA"
8562,38.198903,-95.427425,NA,"NRSA"
8563,41.116248,-80.635795,NA,"NRSA"
8564,38.85315,-89.397725,NA,"NRSA"
8565,30.597374,-98.069603,NA,"NRSA"
8566,42.703282,-76.554624,NA,"NRSA"
8567,38.752093,-80.940894,NA,"NRSA"
8568,43.225481,-74.472742,NA,"NRSA"
8569,36.006407,-97.330866,NA,"NRSA"
8570,36.458622,-82.42155,NA,"NRSA"
8571,34.105736,-91.33638,NA,"NRSA"
8572,40.805624,-81.390095,NA,"NRSA"
8573,39.717174,-74.883811,NA,"NRSA"
8574,38.244735,-92.414657,NA,"NRSA"
8575,35.069568,-87.414053,NA,"NRSA"
8576,44.1428,-86.013328,NA,"NRSA"
8577,40.596784,-99.163805,NA,"NRSA"
8578,34.840201,-97.611901,NA,"NRSA"
8579,45.263517,-89.228153,NA,"NRSA"
8580,31.898554,-96.166068,NA,"NRSA"
8581,37.080707,-86.571582,NA,"NRSA"
8582,37.395263,-98.925902,NA,"NRSA"
8583,35.763565,-83.211363,NA,"NRSA"
8584,34.986,-93.603316,NA,"NRSA"
8585,39.816486,-76.648765,NA,"NRSA"
8586,39.718536,-92.74401,NA,"NRSA"
8587,30.845848,-93.089046,NA,"NRSA"
8588,41.85392,-78.005325,NA,"NRSA"
8589,45.534491,-88.447384,NA,"NRSA"
8590,44.738112,-73.477017,NA,"NRSA"
