"locationID","latitude","longitude","waterBody","projectCode"
8258,45.016497,-90.005676,NA,"NRSA"
8259,39.993466,-80.8665,NA,"NRSA"
8260,35.384879,-82.941135,NA,"NRSA"
8261,38.676962,-84.720431,NA,"NRSA"
8262,44.102028,-75.664912,NA,"NRSA"
8263,35.643665,-81.7449,NA,"NRSA"
8264,44.963981,-92.061185,NA,"NRSA"
8265,39.197771,-90.568711,NA,"NRSA"
8266,31.152218,-92.808854,NA,"NRSA"
8267,40.814841,-75.040654,NA,"NRSA"
8268,35.971034,-106.604393,NA,"NRSA"
8269,34.526655,-84.091206,NA,"NRSA"
8270,42.835851,-89.893818,NA,"NRSA"
8271,35.238788,-95.255333,NA,"NRSA"
8272,45.664354,-91.232359,NA,"NRSA"
8273,40.578512,-89.937505,NA,"NRSA"
8274,41.779265,-79.800274,NA,"NRSA"
8275,44.012293,-93.965421,NA,"NRSA"
8276,43.15694,-76.79273,NA,"NRSA"
8277,38.362077,-83.134932,NA,"NRSA"
8278,42.558274,-75.886589,NA,"NRSA"
8279,35.690043,-95.165348,NA,"NRSA"
8280,39.052246,-76.800193,NA,"NRSA"
8281,37.829525,-87.195562,NA,"NRSA"
8282,30.543743,-92.53374,NA,"NRSA"
8283,40.86913,-76.083738,NA,"NRSA"
8284,37.889478,-93.720591,NA,"NRSA"
8285,42.103487,-87.809474,NA,"NRSA"
8286,42.059107,-73.830118,NA,"NRSA"
8287,39.014903,-98.010139,NA,"NRSA"
8288,34.211845,-99.093169,NA,"NRSA"
8289,46.67057,-90.922288,NA,"NRSA"
8290,30.132245,-95.916783,NA,"NRSA"
8291,41.245069,-84.804045,NA,"NRSA"
8292,39.923761,-95.060929,NA,"NRSA"
8293,36.1998,-82.712468,NA,"NRSA"
8294,40.116541,-92.761945,NA,"NRSA"
8295,30.411804,-89.540205,NA,"NRSA"
8296,39.557294,-80.182442,NA,"NRSA"
8297,44.670143,-74.802236,NA,"NRSA"
8298,39.668477,-87.150027,NA,"NRSA"
8299,30.343681,-93.244547,NA,"NRSA"
8300,40.220683,-75.283903,NA,"NRSA"
8301,32.93581,-94.933678,NA,"NRSA"
8302,33.066098,-84.593385,NA,"NRSA"
8303,38.63948,-76.81941,NA,"NRSA"
8304,44.116632,-88.601905,NA,"NRSA"
8305,40.670812,-79.752311,NA,"NRSA"
8306,39.138015,-89.232696,NA,"NRSA"
8307,39.385812,-82.173709,NA,"NRSA"
8308,40.216911,-80.286839,NA,"NRSA"
8309,48.179604,-96.879127,NA,"NRSA"
8310,30.365252,-92.076384,NA,"NRSA"
8311,39.358732,-75.675842,NA,"NRSA"
8312,38.480287,-93.614125,NA,"NRSA"
8313,33.42481,-86.775635,NA,"NRSA"
8314,43.770782,-85.978537,NA,"NRSA"
8315,37.99741,-80.862223,NA,"NRSA"
8316,33.746157,-95.929642,NA,"NRSA"
8317,45.733568,-89.308386,NA,"NRSA"
8318,32.660945,-91.995753,NA,"NRSA"
8319,39.911145,-81.676959,NA,"NRSA"
8320,32.280296,-97.970304,NA,"NRSA"
8321,36.65076,-85.785607,NA,"NRSA"
8322,38.816889,-86.41556,NA,"NRSA"
8323,35.682091,-82.779124,NA,"NRSA"
8324,35.106626,-93.949033,NA,"NRSA"
8325,38.827914,-76.981415,NA,"NRSA"
8326,39.114388,-92.790134,NA,"NRSA"
8327,41.584956,-76.9686,NA,"NRSA"
8328,46.489716,-86.109379,NA,"NRSA"
8329,35.687959,-84.986867,NA,"NRSA"
8330,35.385368,-77.754145,NA,"NRSA"
8331,34.525401,-94.968572,NA,"NRSA"
8332,33.778638,-85.759662,NA,"NRSA"
8333,44.096165,-88.187175,NA,"NRSA"
8334,36.339836,-92.122523,NA,"NRSA"
8335,41.537632,-78.147752,NA,"NRSA"
8336,39.675401,-90.525213,NA,"NRSA"
8337,36.081674,-81.877509,NA,"NRSA"
8338,35.580108,-92.082498,NA,"NRSA"
8339,38.112031,-86.709185,NA,"NRSA"
8340,31.956389,-94.586914,NA,"NRSA"
8341,36.148635,-105.671828,NA,"NRSA"
8342,36.309261,-95.362903,NA,"NRSA"
8343,34.50645,-94.188414,NA,"NRSA"
8344,45.571488,-90.635273,NA,"NRSA"
8345,40.760881,-84.988419,NA,"NRSA"
8346,39.314558,-96.369557,NA,"NRSA"
8347,44.17961,-88.636467,NA,"NRSA"
8348,46.232535,-86.116937,NA,"NRSA"
8349,36.065586,-84.378398,NA,"NRSA"
8350,39.766711,-84.888768,NA,"NRSA"
8351,41.736433,-84.725947,NA,"NRSA"
8352,41.292001,-82.590951,NA,"NRSA"
8353,38.032017,-83.358816,NA,"NRSA"
8354,29.887579,-94.364613,NA,"NRSA"
8355,36.825148,-84.179092,NA,"NRSA"
8356,33.23392,-90.781245,NA,"NRSA"
8357,40.734963,-81.636725,NA,"NRSA"
8358,47.635077,-92.187296,NA,"NRSA"
8359,41.979197,-89.18597,NA,"NRSA"
8360,33.551106,-87.078796,NA,"NRSA"
8361,44.551481,-90.652245,NA,"NRSA"
8362,31.54135,-97.416345,NA,"NRSA"
8363,35.024577,-83.696886,NA,"NRSA"
8364,30.185124,-83.987021,NA,"NRSA"
8365,36.038305,-99.93006,NA,"NRSA"
8366,35.548445,-82.651789,NA,"NRSA"
8367,35.759006,-94.025742,NA,"NRSA"
8368,44.800163,-94.041116,NA,"NRSA"
8369,31.974233,-94.247311,NA,"NRSA"
8370,46.811702,-89.598689,NA,"NRSA"
8371,35.140628,-84.758938,NA,"NRSA"
8372,33.149564,-83.54628,NA,"NRSA"
8373,46.553567,-92.352585,NA,"NRSA"
8374,34.091704,-87.737937,NA,"NRSA"
8375,39.738488,-88.667553,NA,"NRSA"
8376,29.426534,-96.186163,NA,"NRSA"
8377,33.756364,-80.901877,NA,"NRSA"
8378,36.525273,-96.643487,NA,"NRSA"
8379,35.161044,-80.656892,NA,"NRSA"
8380,31.482072,-93.959823,NA,"NRSA"
8381,36.59766,-106.50028,NA,"NRSA"
8382,36.4353,-87.001892,NA,"NRSA"
8383,31.676478,-87.083831,NA,"NRSA"
8384,34.316897,-93.909335,NA,"NRSA"
8385,33.421533,-83.164061,NA,"NRSA"
8386,31.350949,-90.849543,NA,"NRSA"
8387,30.831143,-94.700165,NA,"NRSA"
8388,36.37555,-84.255922,NA,"NRSA"
8389,31.885047,-89.748159,NA,"NRSA"
8390,28.365737,-97.569607,NA,"NRSA"
8391,35.615456,-83.192422,NA,"NRSA"
8392,35.452285,-85.673654,NA,"NRSA"
8393,35.370115,-90.314927,NA,"NRSA"
8394,35.537466,-96.315557,NA,"NRSA"
8395,33.846668,-91.640186,NA,"NRSA"
8396,35.202689,-88.206016,NA,"NRSA"
8397,30.796277,-87.368823,NA,"NRSA"
8398,34.248238,-96.720563,NA,"NRSA"
8399,32.155483,-91.672335,NA,"NRSA"
8400,35.758201,-82.074794,NA,"NRSA"
8401,30.831353,-93.737631,NA,"NRSA"
8402,30.477426,-93.116374,NA,"NRSA"
8403,34.245957,-84.686152,NA,"NRSA"
8404,35.85848,-91.675504,NA,"NRSA"
8405,34.999916,-98.875676,NA,"NRSA"
8406,36.099049,-82.045128,NA,"NRSA"
8407,31.105056,-92.358666,NA,"NRSA"
8408,35.124037,-84.208847,NA,"NRSA"
8409,35.459091,-79.54068,NA,"NRSA"
8410,34.858474,-89.391517,NA,"NRSA"
8411,30.959222,-95.83071,NA,"NRSA"
8412,32.993748,-86.361888,NA,"NRSA"
8413,30.66842,-90.315346,NA,"NRSA"
8414,36.221934,-83.728443,NA,"NRSA"
8415,37.664502,-83.564288,NA,"NRSA"
8416,36.287303,-83.800319,NA,"NRSA"
8417,33.608612,-108.635407,NA,"NRSA"
8418,34.882782,-85.92991,NA,"NRSA"
8419,33.2233,-86.888167,NA,"NRSA"
8420,35.22655,-82.674928,NA,"NRSA"
8421,38.125466,-84.9747,NA,"NRSA"
8422,35.767469,-101.321892,NA,"NRSA"
8423,35.008593,-91.81216,NA,"NRSA"
8424,35.718212,-106.719795,NA,"NRSA"
8425,34.678948,-84.700718,NA,"NRSA"
8426,34.266027,-81.049278,NA,"NRSA"
8427,38.158991,-82.869993,NA,"NRSA"
8428,36.955387,-106.542111,NA,"NRSA"
8429,33.881211,-93.490334,NA,"NRSA"
8430,33.025379,-96.91912,NA,"NRSA"
8431,33.334323,-89.665467,NA,"NRSA"
8432,32.70168,-88.1478,NA,"NRSA"
8433,33.0184,-86.4474,NA,"NRSA"
8434,33.97006,-86.17892,NA,"NRSA"
8435,35.755825,-93.142776,NA,"NRSA"
8436,35.460976,-92.305046,NA,"NRSA"
8437,34.85707855,-91.52257538,NA,"NRSA"
8438,34.70778,-91.451389,NA,"NRSA"
8439,33.88333,-93.263889,NA,"NRSA"
8440,39.5984,-76.7083,NA,"NRSA"
8441,38.97515,-75.56844,NA,"NRSA"
8442,38.6136,-75.2554,NA,"NRSA"
8443,29.934208,-81.919342,NA,"NRSA"
8444,28.270889,-81.591128,NA,"NRSA"
8445,34.872675,-84.724196,NA,"NRSA"
8446,31.0275,-86.71,NA,"NRSA"
8447,44.09167,-92.06583,NA,"NRSA"
8448,31.025,-89.016667,NA,"NRSA"
8449,41.389444,-77.691111,NA,"NRSA"
8450,39.02432,-75.64292,NA,"NRSA"
8451,38.5111,-77.0291,NA,"NRSA"
8452,40.06916,-87.82532,NA,"NRSA"
8453,42.28003,-88.68595,NA,"NRSA"
8454,40.1295,-89.0476,NA,"NRSA"
8455,41.6769,-88.51877,NA,"NRSA"
8456,39.70497,-87.55447,NA,"NRSA"
8457,37.53317,-88.32634,NA,"NRSA"
8458,38.254722,-86.238889,NA,"NRSA"
8459,39.43806,-85.0725,NA,"NRSA"
8460,38.24499,-96.80856,NA,"NRSA"
8461,38.96889,-96.34028,NA,"NRSA"
8462,37.51687,-99.16539,NA,"NRSA"
8463,38.1561,-83.1628,NA,"NRSA"
8464,37.09037,-83.60673,NA,"NRSA"
8465,36.57906,-88.11581,NA,"NRSA"
8466,37.62958,-86.19021,NA,"NRSA"
8467,30.953,-93.3542,NA,"NRSA"
8468,30.8367,-92.5475,NA,"NRSA"
8469,30.314,-93.1572,NA,"NRSA"
8470,32.1029,-92.564,NA,"NRSA"
8471,38.2633,-75.4625,NA,"NRSA"
8472,43.9289,-82.853,NA,"NRSA"
8473,45.01436,-85.03008,NA,"NRSA"
8474,43.166,-85.564,NA,"NRSA"
8475,38.4839,-77.0859,NA,"NRSA"
8476,47.61257,-90.918389,NA,"NRSA"
8477,47.309341,-91.796476,NA,"NRSA"
8478,46.05324,-92.8817,NA,"NRSA"
8479,47.544567,-94.261436,NA,"NRSA"
8480,46.656509,-93.979461,NA,"NRSA"
8481,46.82736,-93.180471,NA,"NRSA"
8482,45.92043,-93.30816,NA,"NRSA"
8483,46.765136,-95.205503,NA,"NRSA"
8484,45.997424,-93.665217,NA,"NRSA"
8485,45.114419,-96.388565,NA,"NRSA"
8486,44.47253,-96.07479,NA,"NRSA"
8487,47.93487,-89.98978,NA,"NRSA"
8488,37.18142,-91.20976,NA,"NRSA"
8489,36.85155,-92.45919,NA,"NRSA"
8490,39.31073,-93.89122,NA,"NRSA"
8491,40.40128,-94.6793,NA,"NRSA"
8492,37.78621,-94.38935,NA,"NRSA"
8493,40.48343,-93.13058,NA,"NRSA"
8494,34.174278,-88.405861,NA,"NRSA"
8495,31.936889,-90.216028,NA,"NRSA"
8496,35.487222,-78.91,NA,"NRSA"
8497,42.67111,-97.84782,NA,"NRSA"
8498,40.08344,-98.69425,NA,"NRSA"
8499,40.10464,-99.06969,NA,"NRSA"
8500,40.185091,-74.408971,NA,"NRSA"
8501,39.75068,-74.840917,NA,"NRSA"
8502,36.1998,-103.8457,NA,"NRSA"
8503,33.4023,-105.8837,NA,"NRSA"
8504,33.089167,-108.486111,NA,"NRSA"
8505,33.280861,-107.849038,NA,"NRSA"
8506,44.147222,-73.626667,NA,"NRSA"
8507,42.540556,-78.981667,NA,"NRSA"
8508,43.531111,-76.038056,NA,"NRSA"
8509,39.3086,-82.5708,NA,"NRSA"
8510,40.3683,-80.7569,NA,"NRSA"
8511,39.5183,-84.0983,NA,"NRSA"
8512,40.3464,-83.6719,NA,"NRSA"
8513,41.4625,-81.3528,NA,"NRSA"
8514,40.4486,-82.2944,NA,"NRSA"
8515,34.3532,-96.7104,NA,"NRSA"
8516,36.80195,-94.70095,NA,"NRSA"
8517,34.87944444,-94.853,NA,"NRSA"
8518,36.1449,-97.553,NA,"NRSA"
8519,36.68,-99.231,NA,"NRSA"
8520,35.53747222,-94.971,NA,"NRSA"
8521,34.8839,-98.2196,NA,"NRSA"
8522,34.5663,-94.7071,NA,"NRSA"
8523,35.21963889,-96.28,NA,"NRSA"
8524,36.9188,-102.5199,NA,"NRSA"
8525,40.1699,-75.6944,NA,"NRSA"
8526,40.1693,-78.7483,NA,"NRSA"
8527,40.74,-78.6611,NA,"NRSA"
8528,40.573,-76.4836,NA,"NRSA"
8529,32.684693,-81.052642,NA,"NRSA"
8530,33.24679,-81.31438,NA,"NRSA"
8531,33.340672,-85.22689,NA,"NRSA"
8532,39.816157,-86.75334,NA,"NRSA"
8533,42.168095,-84.076058,NA,"NRSA"
8534,40.151491,-75.601305,NA,"NRSA"
8535,42.117034,-74.380149,NA,"NRSA"
8536,45.763611,-88.463056,NA,"NRSA"
8537,35.4217,-87.5355,NA,"NRSA"
8538,36.34361,-83.89166,NA,"NRSA"
8539,35.44829,-84.28833,NA,"NRSA"
8540,31.443617,-100.756666,NA,"NRSA"
8541,31.693583,-97.53565,NA,"NRSA"
8542,29.7364,-99.122083,NA,"NRSA"
8543,33.049267,-94.604617,NA,"NRSA"
8544,31.06555,-95.05555,NA,"NRSA"
8545,28.89305,-96.820633,NA,"NRSA"
8546,28.948617,-96.803617,NA,"NRSA"
8547,43.0285,-90.8497,NA,"NRSA"
8548,44.07583,-90.82859,NA,"NRSA"
8549,46.03427,-89.70809,NA,"NRSA"
8550,46.0351,-89.6126,NA,"NRSA"
8551,42.9563,-88.3368,NA,"NRSA"
8552,43.21902,-88.30048,NA,"NRSA"
8553,38.249986,-81.6418,NA,"NRSA"
8554,38.718694,-80.592389,NA,"NRSA"
8555,39.499458,-78.299978,NA,"NRSA"
8922,48.0639,-113.24475,NA,"NRSA"
8923,46.97061,-115.67634,NA,"NRSA"
8929,40.42583,-103.41368,NA,"NRSA"
9216,38.391,-109.217,NA,"NRSA"
9217,37.50368,-113.48702,NA,"NRSA"
9218,41.299,-111.549,NA,"NRSA"
9219,41.27609,-111.518,NA,"NRSA"
9220,40.81998,-109.93876,NA,"NRSA"
9221,40.7567,-109.99363,NA,"NRSA"
9248,36.998699,-80.383104,NA,"NRSA"
9249,37.159156,-82.166192,NA,"NRSA"
9250,38.784367,-77.970492,NA,"NRSA"
9251,36.792348,-80.165264,NA,"NRSA"
9252,36.872093,-82.473416,NA,"NRSA"
9253,37.884949,-79.158912,NA,"NRSA"
9254,37.222551,-78.424088,NA,"NRSA"
9255,36.748189,-79.216665,NA,"NRSA"
9256,37.04755,-80.727471,NA,"NRSA"
9257,38.177194,-79.37635,NA,"NRSA"
9258,37.228074,-79.356143,NA,"NRSA"
9259,36.744917,-81.646055,NA,"NRSA"
9260,38.150285,-78.5873,NA,"NRSA"
9261,37.633197,-78.903283,NA,"NRSA"
9262,36.59609,-77.772776,NA,"NRSA"
9263,36.557967,-78.926921,NA,"NRSA"
9264,36.688988,-80.531314,NA,"NRSA"
9265,37.594372,-76.59531,NA,"NRSA"
9266,37.17479,-79.096493,NA,"NRSA"
9267,37.049217,-79.829901,NA,"NRSA"
9268,38.203262,-77.639797,NA,"NRSA"
9269,39.04457,-77.659837,NA,"NRSA"
9270,37.111161,-79.605376,NA,"NRSA"
9271,37.707717,-77.989567,NA,"NRSA"
9272,36.781529,-79.834546,NA,"NRSA"
9273,37.477765,-78.882214,NA,"NRSA"
9274,36.606807,-82.738622,NA,"NRSA"
9275,38.449487,-78.304888,NA,"NRSA"
9276,39.021724,-78.459793,NA,"NRSA"
9277,37.620492,-80.186796,NA,"NRSA"
9278,37.996557,-79.711857,NA,"NRSA"
9279,37.391419,-78.047644,NA,"NRSA"
9280,36.929902,-78.357878,NA,"NRSA"
9281,37.463344,-80.348271,NA,"NRSA"
9282,36.765333,-81.621302,NA,"NRSA"
9283,37.866973,-78.822007,NA,"NRSA"
9284,37.689468,-78.345295,NA,"NRSA"
9285,36.650152,-80.447372,NA,"NRSA"
9286,36.984827,-81.187518,NA,"NRSA"
9287,37.508941,-79.383514,NA,"NRSA"
9288,37.415278,-78.636111,NA,"NRSA"
9289,36.9258,-79.7506,NA,"NRSA"
9290,37.84505,-78.22958,NA,"NRSA"
9291,36.806667,-82.444722,NA,"NRSA"
9292,37.36888889,-78.64555556,NA,"NRSA"
9706,32.95678,-109.53129,NA,"NRSA"
9707,31.88422,-110.55638,NA,"NRSA"
9708,34.2585,-110.79526,NA,"NRSA"
9709,34.56683,-111.1476,NA,"NRSA"
9710,34.74512,-113.25009,NA,"NRSA"
9711,34.07779,-109.42623,NA,"NRSA"
9712,34.18004,-109.61841,NA,"NRSA"
9713,34.42125,-111.44019,NA,"NRSA"
9714,31.43783,-110.318,NA,"NRSA"
9715,32.45263,-110.31525,NA,"NRSA"
9716,34.34715,-111.95079,NA,"NRSA"
9717,34.98695,-113.5212,NA,"NRSA"
9718,34.89382,-112.21247,NA,"NRSA"
9719,34.53839,-111.68377,NA,"NRSA"
9720,33.82371,-110.93855,NA,"NRSA"
9721,32.87094,-109.19751,NA,"NRSA"
9722,34.98244,-110.59039,NA,"NRSA"
9723,34.52014,-111.78366,NA,"NRSA"
9724,33.9124,-109.35581,NA,"NRSA"
9725,33.71258,-110.84657,NA,"NRSA"
9726,34.35257,-113.21808,NA,"NRSA"
9727,33.59193,-109.32201,NA,"NRSA"
9728,36.11783,-112.08298,NA,"NRSA"
9729,34.29193,-110.81325,NA,"NRSA"
9730,32.84097,-109.57963,NA,"NRSA"
9731,33.46021,-109.1817,NA,"NRSA"
9732,33.681,-109.44518,NA,"NRSA"
9733,34.67929,-111.95341,NA,"NRSA"
9734,34.27915,-111.07074,NA,"NRSA"
9735,33.75029,-109.21598,NA,"NRSA"
9736,33.94858,-109.20244,NA,"NRSA"
9737,34.34528,-109.96471,NA,"NRSA"
9738,34.55402,-113.53074,NA,"NRSA"
9739,35.91804,-109.3968,NA,"NRSA"
9740,36.35491,-109.10664,NA,"NRSA"
9741,33.23999,-109.19103,NA,"NRSA"
9742,33.75989,-109.43339,NA,"NRSA"
9743,35.83849,-109.11306,NA,"NRSA"
9744,36.80649,-114.01602,NA,"NRSA"
9745,34.60769,-111.8295,NA,"NRSA"
9746,33.89038,-109.4873,NA,"NRSA"
9747,36.73297,-110.56828,NA,"NRSA"
9748,33.13843,-109.49351,NA,"NRSA"
9749,36.1214,-112.07993,NA,"NRSA"
9750,33.56385,-109.11079,NA,"NRSA"
9751,33.86358,-109.31927,NA,"NRSA"
9752,34.19256,-111.03606,NA,"NRSA"
9753,34.35254,-111.96975,NA,"NRSA"
9754,33.85105,-109.15069,NA,"NRSA"
9755,34.11861,-111.26927,NA,"NRSA"
9756,36.86589,-111.59368,NA,"NRSA"
9757,33.80028,-110.83649,NA,"NRSA"
9758,34.55062,-111.40256,NA,"NRSA"
9759,36.20858,-109.13311,NA,"NRSA"
9760,33.68444,-109.39573,NA,"NRSA"
9761,33.92252,-110.90451,NA,"NRSA"
9762,34.28429,-109.35198,NA,"NRSA"
9763,41.27321,-120.27211,NA,"NRSA"
9764,39.42954,-122.84401,NA,"NRSA"
9765,36.64842,-118.80009,NA,"NRSA"
9766,38.42014,-119.75015,NA,"NRSA"
9767,38.49441,-119.89197,NA,"NRSA"
9768,36.54726,-118.89773,NA,"NRSA"
9769,36.34993,-118.74987,NA,"NRSA"
9770,37.85323,-119.57374,NA,"NRSA"
9771,37.8781,-119.25106,NA,"NRSA"
9772,37.55053,-118.87193,NA,"NRSA"
9773,37.55485,-118.17052,NA,"NRSA"
9774,37.01111,-118.32869,NA,"NRSA"
9775,36.71855,-118.26585,NA,"NRSA"
9776,34.26829,-117.8911,NA,"NRSA"
9777,36.32582,-121.78891,NA,"NRSA"
9778,34.54172,-118.77286,NA,"NRSA"
9779,37.68178,-119.53587,NA,"NRSA"
9780,40.86244,-122.90169,NA,"NRSA"
9781,41.22948,-120.40485,NA,"NRSA"
9782,37.04447,-119.1104,NA,"NRSA"
9783,40.03521,-122.61094,NA,"NRSA"
9784,39.41396,-120.98036,NA,"NRSA"
9785,39.81211,-120.68135,NA,"NRSA"
9786,40.10753,-122.02992,NA,"NRSA"
9787,34.61359,-118.77983,NA,"NRSA"
9788,34.43957,-118.75907,NA,"NRSA"
9789,34.5196,-119.40537,NA,"NRSA"
9790,33.77174,-116.76959,NA,"NRSA"
9791,34.65136,-119.11845,NA,"NRSA"
9792,34.55085,-120.35832,NA,"NRSA"
9793,34.16471,-116.97444,NA,"NRSA"
9794,34.23908,-118.18059,NA,"NRSA"
9795,34.49347,-118.45703,NA,"NRSA"
9796,34.55841,-119.14079,NA,"NRSA"
9797,34.34716,-118.04869,NA,"NRSA"
9798,41.0483,-122.65529,NA,"NRSA"
9799,40.25425,-123.1078,NA,"NRSA"
9800,41.70845,-123.13085,NA,"NRSA"
9801,40.62725,-123.37293,NA,"NRSA"
9802,39.18657,-123.54806,NA,"NRSA"
9803,41.3626,-122.51875,NA,"NRSA"
9804,40.84723,-123.39963,NA,"NRSA"
9805,41.24444,-123.32795,NA,"NRSA"
9806,40.52712,-124.17024,NA,"NRSA"
9807,41.33837,-122.9178,NA,"NRSA"
9808,40.89154,-123.80843,NA,"NRSA"
9809,39.79937,-123.74491,NA,"NRSA"
9810,41.88844,-123.41309,NA,"NRSA"
9811,38.54174,-123.07138,NA,"NRSA"
9812,40.6568,-123.9803,NA,"NRSA"
9813,39.40743,-123.74067,NA,"NRSA"
9814,38.67552,-121.44613,NA,"NRSA"
9815,40.85692,-122.48881,NA,"NRSA"
9816,38.69578,-119.87532,NA,"NRSA"
9817,34.16522,-119.09069,NA,"NRSA"
9818,33.79824,-116.74831,NA,"NRSA"
9819,32.89957,-116.58789,NA,"NRSA"
9820,34.23169,-116.99915,NA,"NRSA"
9821,34.17617,-116.9839,NA,"NRSA"
9822,34.7477,-120.05303,NA,"NRSA"
9823,33.13163,-116.6544,NA,"NRSA"
9824,34.57066,-118.38974,NA,"NRSA"
9825,34.43952,-119.07616,NA,"NRSA"
9826,38.16542,-120.03472,NA,"NRSA"
9827,40.81571,-121.72191,NA,"NRSA"
9828,34.39548,-119.07511,NA,"NRSA"
9829,39.71635,-121.63527,NA,"NRSA"
9830,37.72768,-122.16887,NA,"NRSA"
9831,40.7548,-123.73981,NA,"NRSA"
9832,41.33699,-122.40794,NA,"NRSA"
9833,41.49024,-122.02899,NA,"NRSA"
9834,37.54998,-118.75965,NA,"NRSA"
9835,40.43368,-120.72438,NA,"NRSA"
9836,38.57735,-120.54398,NA,"NRSA"
9837,41.66347,-123.27663,NA,"NRSA"
9838,36.05408,-118.99364,NA,"NRSA"
9839,39.44212,-122.63613,NA,"NRSA"
9840,40.62567,-122.95602,NA,"NRSA"
9841,34.25461,-118.08523,NA,"NRSA"
9842,34.66959,-119.75404,NA,"NRSA"
9843,32.92981,-116.55901,NA,"NRSA"
9844,34.67473,-120.51417,NA,"NRSA"
9845,34.14599,-116.87859,NA,"NRSA"
9846,33.72962,-116.6735,NA,"NRSA"
9847,34.6408,-119.08094,NA,"NRSA"
9848,34.68351,-119.79875,NA,"NRSA"
9849,33.33669,-116.82848,NA,"NRSA"
9850,34.42131,-119.3806,NA,"NRSA"
9851,34.14972,-117.13313,NA,"NRSA"
9852,34.5515,-119.20811,NA,"NRSA"
9853,38.87519,-122.88173,NA,"NRSA"
9854,41.57212,-123.64054,NA,"NRSA"
9855,40.68862,-122.93228,NA,"NRSA"
9856,39.58789,-122.9165,NA,"NRSA"
9857,41.19708,-122.52973,NA,"NRSA"
9858,40.49018,-123.61268,NA,"NRSA"
9859,40.6977,-123.36434,NA,"NRSA"
9860,39.65009,-123.60805,NA,"NRSA"
9861,41.8617,-122.20766,NA,"NRSA"
9862,38.36687,-122.95615,NA,"NRSA"
9863,39.8693,-123.05088,NA,"NRSA"
9864,40.72861,-124.06014,NA,"NRSA"
9865,40.44593,-122.94635,NA,"NRSA"
9866,40.31673,-123.99758,NA,"NRSA"
9867,42.003,-122.76312,NA,"NRSA"
9868,41.8443,-123.19272,NA,"NRSA"
9869,38.3109,-119.34293,NA,"NRSA"
9870,40.98044,-122.50729,NA,"NRSA"
9871,33.76053,-116.5489,NA,"NRSA"
9872,37.89266,-122.1038,NA,"NRSA"
9873,37.04453,-121.72861,NA,"NRSA"
9874,38.22008,-120.46985,NA,"NRSA"
9875,33.45407,-117.30182,NA,"NRSA"
9876,34.65926,-119.14255,NA,"NRSA"
9877,34.1869,-117.00758,NA,"NRSA"
9878,34.28771,-118.23008,NA,"NRSA"
9879,34.59402,-120.19376,NA,"NRSA"
9880,34.82946,-120.54916,NA,"NRSA"
9881,33.33052,-116.81511,NA,"NRSA"
9882,34.55734,-119.24876,NA,"NRSA"
9883,37.32884,-121.67384,NA,"NRSA"
9884,40.67583,-121.72809,NA,"NRSA"
9885,33.91889,-117.60776,NA,"NRSA"
9886,38.73217,-119.92824,NA,"NRSA"
9887,41.74725,-122.62649,NA,"NRSA"
9888,36.22779,-118.16187,NA,"NRSA"
9889,41.11777,-123.81514,NA,"NRSA"
9890,34.18128,-116.91197,NA,"NRSA"
9891,34.10098,-117.01071,NA,"NRSA"
9892,32.83213,-116.7265,NA,"NRSA"
9893,33.12423,-116.68157,NA,"NRSA"
9894,34.25257,-117.53174,NA,"NRSA"
9895,34.63193,-118.52977,NA,"NRSA"
9896,34.72654,-119.02842,NA,"NRSA"
9897,34.74721,-119.71562,NA,"NRSA"
9898,33.96165,-117.50039,NA,"NRSA"
9899,34.73287,-119.67637,NA,"NRSA"
9900,34.14743,-119.087,NA,"NRSA"
9901,34.17289,-117.18064,NA,"NRSA"
9902,34.5365,-119.83603,NA,"NRSA"
9903,38.50417,-122.7871,NA,"NRSA"
9904,39.71181,-122.8409,NA,"NRSA"
9905,40.93151,-124.07934,NA,"NRSA"
9906,40.90353,-123.01368,NA,"NRSA"
9907,40.29079,-123.45477,NA,"NRSA"
9908,40.49014,-124.00231,NA,"NRSA"
9909,41.39686,-123.83009,NA,"NRSA"
9910,40.60279,-122.91109,NA,"NRSA"
9911,40.16947,-124.04001,NA,"NRSA"
9912,41.81902,-122.81502,NA,"NRSA"
9913,39.44159,-122.82022,NA,"NRSA"
9914,41.15445,-123.56903,NA,"NRSA"
9915,41.3289,-122.84332,NA,"NRSA"
9916,39.70044,-122.81126,NA,"NRSA"
9917,40.59509,-123.91843,NA,"NRSA"
9918,40.03758,-123.88138,NA,"NRSA"
9919,41.13503,-122.8037,NA,"NRSA"
9920,41.09051,-124.08467,NA,"NRSA"
9921,41.05071,-122.93366,NA,"NRSA"
9922,40.22275,-123.72062,NA,"NRSA"
9923,37.0851,-122.24741,NA,"NRSA"
9924,41.09208,-122.20131,NA,"NRSA"
9925,34.69526,-119.90915,NA,"NRSA"
9926,37.46309,-119.94873,NA,"NRSA"
9927,40.61985,-124.03025,NA,"NRSA"
9928,41.99178,-124.18097,NA,"NRSA"
9929,33.09896,-117.12876,NA,"NRSA"
9930,34.18401,-117.25876,NA,"NRSA"
9931,33.0682,-117.16872,NA,"NRSA"
9932,34.13332,-116.84289,NA,"NRSA"
9933,34.50505,-119.27893,NA,"NRSA"
9934,39.53821,-122.86167,NA,"NRSA"
9935,39.49372,-122.8641,NA,"NRSA"
9936,40.93566,-123.15576,NA,"NRSA"
