locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
10176,8/6/2013,439,NA,WADEABLE,1002636,NA,2013
7637,8/7/2013,440,NA,WADEABLE,1002642,NA,2013
3271,8/6/2013,441,NA,WADEABLE,1002643,NA,2013
5502,8/6/2013,442,NA,WADEABLE,1002644,NA,2013
5724,8/7/2013,443,NA,WADEABLE,1002645,NA,2013
11994,8/6/2013,444,NA,WADEABLE,1002646,NA,2013
5800,8/5/2013,445,NA,WADEABLE,1002647,NA,2013
5788,8/5/2013,446,NA,WADEABLE,1002648,NA,2013
3369,8/7/2013,447,NA,WADEABLE,1002651,NA,2013
10385,8/7/2013,448,NA,WADEABLE,1002652,NA,2013
10267,8/7/2013,449,NA,WADEABLE,1002653,NA,2013
6020,8/7/2013,450,NA,WADEABLE,1002654,NA,2013
5268,8/7/2013,451,NA,WADEABLE,1002655,NA,2013
6189,8/6/2013,452,NA,WADEABLE,1002657,NA,2013
6201,8/7/2013,453,NA,WADEABLE,1002658,NA,2013
10171,8/7/2013,454,NA,WADEABLE,1002661,NA,2013
5307,8/8/2013,455,NA,WADEABLE,1002662,NA,2013
7639,8/8/2013,456,NA,WADEABLE,1002663,NA,2013
5830,8/7/2013,457,NA,WADEABLE,1002664,NA,2013
7662,8/7/2013,458,NA,WADEABLE,1002665,NA,2013
6282,8/8/2013,459,NA,WADEABLE,1002666,NA,2013
11985,8/8/2013,460,NA,WADEABLE,1002667,NA,2013
5230,8/8/2013,461,NA,WADEABLE,1002668,NA,2013
5799,8/7/2013,462,NA,WADEABLE,1002670,NA,2013
7536,8/6/2013,463,NA,WADEABLE,1002671,NA,2013
9770,8/6/2013,464,NA,WADEABLE,1002672,NA,2013
5295,8/8/2013,465,NA,WADEABLE,1002673,NA,2013
5849,8/8/2013,466,NA,WADEABLE,1002675,NA,2013
6051,8/8/2013,467,NA,WADEABLE,1002676,NA,2013
5797,8/7/2013,468,NA,WADEABLE,1002679,NA,2013
11986,8/9/2013,469,NA,WADEABLE,1002684,NA,2013
5529,8/9/2013,470,NA,WADEABLE,1002685,NA,2013
5523,8/8/2013,471,NA,WADEABLE,1002686,NA,2013
5228,8/9/2013,472,NA,WADEABLE,1002687,NA,2013
10250,8/8/2013,473,NA,WADEABLE,1002688,NA,2013
10152,8/8/2013,474,NA,WADEABLE,1002689,NA,2013
7623,8/11/2013,475,NA,WADEABLE,1002690,NA,2013
5525,8/11/2013,476,NA,WADEABLE,1002693,NA,2013
11999,8/11/2013,477,NA,WADEABLE,1002694,NA,2013
5227,8/11/2013,478,NA,WADEABLE,1002696,NA,2013
6170,8/12/2013,479,NA,WADEABLE,1002697,NA,2013
6111,8/11/2013,480,NA,WADEABLE,1002698,NA,2013
8155,8/12/2013,481,NA,WADEABLE,1002699,NA,2013
5522,8/12/2013,483,NA,WADEABLE,1002701,NA,2013
7709,8/12/2013,484,NA,WADEABLE,1002702,NA,2013
5229,8/12/2013,485,NA,WADEABLE,1002705,NA,2013
2968,8/12/2013,486,NA,WADEABLE,1002707,NA,2013
5531,8/13/2013,487,NA,WADEABLE,1002709,NA,2013
7636,8/13/2013,488,NA,WADEABLE,1002710,NA,2013
5274,8/13/2013,489,NA,WADEABLE,1002712,NA,2013
2473,8/13/2013,490,NA,WADEABLE,1002713,NA,2013
10179,8/13/2013,491,NA,WADEABLE,1002714,NA,2013
7679,8/13/2013,492,NA,WADEABLE,1002716,NA,2013
5704,8/13/2013,493,NA,WADEABLE,1002719,NA,2013
9768,8/13/2013,494,NA,WADEABLE,1002720,NA,2013
10386,8/14/2013,495,NA,WADEABLE,1002721,NA,2013
8158,8/14/2013,496,NA,WADEABLE,1002724,NA,2013
11210,8/12/2013,497,NA,WADEABLE,1002726,NA,2013
11193,8/13/2013,498,NA,WADEABLE,1002727,NA,2013
5527,8/14/2013,499,NA,WADEABLE,1002728,NA,2013
5726,8/14/2013,500,NA,WADEABLE,1002729,NA,2013
2479,8/14/2013,501,NA,WADEABLE,1002730,NA,2013
6197,8/14/2013,502,NA,WADEABLE,1002732,NA,2013
10323,8/14/2013,503,NA,WADEABLE,1002733,NA,2013
5785,8/14/2013,504,NA,WADEABLE,1002741,NA,2013
7645,8/15/2013,505,NA,WADEABLE,1002742,NA,2013
10387,8/15/2013,506,NA,WADEABLE,1002743,NA,2013
10691,8/14/2013,507,NA,WADEABLE,1002744,NA,2013
5276,8/15/2013,508,NA,WADEABLE,1002745,NA,2013
2976,8/13/2013,509,NA,WADEABLE,1002747,NA,2013
2966,8/14/2013,510,NA,WADEABLE,1002748,NA,2013
5791,8/15/2013,511,NA,WADEABLE,1002749,NA,2013
8279,8/15/2013,512,NA,WADEABLE,1002750,NA,2013
6277,8/15/2013,513,NA,WADEABLE,1002751,NA,2013
5518,8/16/2013,514,NA,WADEABLE,1002752,NA,2013
5532,8/18/2013,515,NA,WADEABLE,1002754,NA,2013
3436,8/19/2013,516,NA,WADEABLE,1002755,NA,2013
7644,8/19/2013,517,NA,WADEABLE,1002756,NA,2013
5530,8/19/2013,518,NA,WADEABLE,1002758,NA,2013
6047,8/19/2013,519,NA,WADEABLE,1002760,NA,2013
5706,8/19/2013,520,NA,WADEABLE,1002761,NA,2013
7704,8/19/2013,521,NA,WADEABLE,1002762,NA,2013
5517,8/19/2013,522,NA,WADEABLE,1002763,NA,2013
5159,8/19/2013,523,NA,WADEABLE,1002764,NA,2013
9766,8/19/2013,524,NA,WADEABLE,1002765,NA,2013
5722,8/20/2013,525,NA,WADEABLE,1002766,NA,2013
7620,8/20/2013,526,NA,WADEABLE,1002768,NA,2013
6064,8/20/2013,527,NA,WADEABLE,1002770,NA,2013
5787,8/19/2013,528,NA,WADEABLE,1002771,NA,2013
5800,8/20/2013,529,NA,WADEABLE,1002772,NA,2013
5508,8/20/2013,530,NA,WADEABLE,1002773,NA,2013
8280,8/20/2013,531,NA,WADEABLE,1002775,NA,2013
9773,8/20/2013,532,NA,WADEABLE,1002776,NA,2013
11190,8/19/2013,533,NA,WADEABLE,1002778,NA,2013
11207,8/20/2013,534,NA,WADEABLE,1002779,NA,2013
6276,8/20/2013,535,NA,WADEABLE,1002781,NA,2013
3432,8/21/2013,536,NA,WADEABLE,1002783,NA,2013
11996,8/21/2013,537,NA,WADEABLE,1002785,NA,2013
11987,8/20/2013,538,NA,WADEABLE,1002786,NA,2013
10627,8/20/2013,539,NA,WADEABLE,1002787,NA,2013
9158,8/21/2013,540,NA,WADEABLE,1002788,NA,2013
7691,8/20/2013,541,NA,WADEABLE,1002789,NA,2013
5717,8/21/2013,542,NA,WADEABLE,1002790,NA,2013
8356,8/21/2013,543,NA,WADEABLE,1002793,NA,2013
5516,8/21/2013,544,NA,WADEABLE,1002794,NA,2013
6066,8/21/2013,545,NA,WADEABLE,1002795,NA,2013
11191,8/21/2013,546,NA,WADEABLE,1002796,NA,2013
10144,8/21/2013,548,NA,WADEABLE,1002801,NA,2013
9736,8/21/2013,549,NA,WADEABLE,1002829,NA,2013
3369,8/21/2013,550,NA,WADEABLE,1002836,NA,2013
2482,8/22/2013,551,NA,WADEABLE,1002837,NA,2013
2483,8/21/2013,552,NA,WADEABLE,1002838,NA,2013
6074,8/22/2013,553,NA,WADEABLE,1002841,NA,2013
9161,8/22/2013,554,NA,WADEABLE,1002842,NA,2013
7634,8/22/2013,555,NA,WADEABLE,1002844,NA,2013
8359,8/19/2013,556,NA,WADEABLE,1002845,NA,2013
5729,8/22/2013,557,NA,WADEABLE,1002846,NA,2013
2969,8/22/2013,558,NA,WADEABLE,1002854,NA,2013
2973,8/21/2013,559,NA,WADEABLE,1002855,NA,2013
11224,8/22/2013,560,NA,WADEABLE,1002856,NA,2013
5789,8/21/2013,561,NA,WADEABLE,1002857,NA,2013
7652,8/23/2013,562,NA,WADEABLE,1002858,NA,2013
10635,8/22/2013,563,NA,WADEABLE,1002859,NA,2013
5529,8/23/2013,564,NA,WADEABLE,1002860,NA,2013
6070,8/21/2013,565,NA,WADEABLE,1002861,NA,2013
5526,8/25/2013,566,NA,WADEABLE,1002865,NA,2013
7630,8/25/2013,567,NA,WADEABLE,1002866,NA,2013
12003,8/25/2013,568,NA,WADEABLE,1002867,NA,2013
7631,8/26/2013,569,NA,WADEABLE,1002868,NA,2013
11992,8/23/2013,570,NA,WADEABLE,1002869,NA,2013
11960,8/22/2013,571,NA,WADEABLE,1002870,NA,2013
9167,8/26/2013,572,NA,WADEABLE,1002871,NA,2013
5500,8/26/2013,573,NA,WADEABLE,1002874,NA,2013
11209,8/26/2013,574,NA,WADEABLE,1002876,NA,2013
11958,8/27/2013,575,NA,WADEABLE,1002881,NA,2013
11961,8/26/2013,576,NA,WADEABLE,1002882,NA,2013
6053,8/27/2013,577,NA,WADEABLE,1002884,NA,2013
9160,8/27/2013,578,NA,WADEABLE,1002886,NA,2013
2967,8/27/2013,579,NA,WADEABLE,1002887,NA,2013
9738,8/27/2013,580,NA,WADEABLE,1002888,NA,2013
5506,8/27/2013,582,NA,WADEABLE,1002921,NA,2013
5504,8/27/2013,583,NA,WADEABLE,1002922,NA,2013
4958,8/28/2013,584,NA,WADEABLE,1002923,NA,2013
4966,8/27/2013,585,NA,WADEABLE,1002924,NA,2013
5720,8/28/2013,586,NA,WADEABLE,1002927,NA,2013
3373,8/28/2013,587,NA,WADEABLE,1002928,NA,2013
2475,8/28/2013,588,NA,WADEABLE,1002929,NA,2013
11216,8/28/2013,589,NA,WADEABLE,1002932,NA,2013
6021,8/28/2013,590,NA,WADEABLE,1002933,NA,2013
12004,8/28/2013,591,NA,WADEABLE,1002934,NA,2013
9750,8/28/2013,592,NA,WADEABLE,1002959,NA,2013
6069,8/29/2013,593,NA,WADEABLE,1002962,NA,2013
10688,8/27/2013,594,NA,WADEABLE,1002963,NA,2013
5712,8/27/2013,595,NA,WADEABLE,1002964,NA,2013
5520,8/27/2013,596,NA,WADEABLE,1002965,NA,2013
5798,8/28/2013,597,NA,WADEABLE,1002969,NA,2013
2480,8/29/2013,598,NA,WADEABLE,1002971,NA,2013
5784,8/29/2013,599,NA,WADEABLE,1002973,NA,2013
7650,9/2/2013,600,NA,WADEABLE,1002974,NA,2013
7651,9/3/2013,602,NA,WADEABLE,1003001,NA,2013
9153,9/4/2013,603,NA,WADEABLE,1003005,NA,2013
5510,9/3/2013,604,NA,WADEABLE,1003006,NA,2013
5497,9/4/2013,605,NA,WADEABLE,1003007,NA,2013
3374,9/4/2013,606,NA,WADEABLE,1003008,NA,2013
6068,9/4/2013,607,NA,WADEABLE,1003009,NA,2013
4953,9/3/2013,608,NA,WADEABLE,1003010,NA,2013
10321,9/4/2013,609,NA,WADEABLE,1003011,NA,2013
10142,9/4/2013,610,NA,WADEABLE,1003013,NA,2013
5538,9/4/2013,611,NA,WADEABLE,1003014,NA,2013
11207,9/4/2013,612,NA,WADEABLE,1003015,NA,2013
10633,9/4/2013,613,NA,WADEABLE,1003018,NA,2013
6267,9/4/2013,614,NA,WADEABLE,1003019,NA,2013
9152,9/5/2013,615,NA,WADEABLE,1003020,NA,2013
4952,9/4/2013,616,NA,WADEABLE,1003022,NA,2013
10326,9/5/2013,617,NA,WADEABLE,1003023,NA,2013
5238,9/5/2013,618,NA,WADEABLE,1003024,NA,2013
11217,9/5/2013,619,NA,WADEABLE,1003028,NA,2013
5215,9/6/2013,620,NA,WADEABLE,1003031,NA,2013
7640,9/6/2013,621,NA,WADEABLE,1003033,NA,2013
5278,9/6/2013,622,NA,WADEABLE,1003035,NA,2013
5233,9/7/2013,623,NA,WADEABLE,1003038,NA,2013
5517,9/9/2013,624,NA,WADEABLE,1003041,NA,2013
10267,9/9/2013,625,NA,WADEABLE,1003043,NA,2013
10325,9/9/2013,626,NA,WADEABLE,1003044,NA,2013
6286,9/10/2013,627,NA,WADEABLE,1003046,NA,2013
10536,9/10/2013,628,NA,WADEABLE,1003048,NA,2013
6108,9/9/2013,629,NA,WADEABLE,1003049,NA,2013
11208,9/10/2013,630,NA,WADEABLE,1003052,NA,2013
9770,9/10/2013,631,NA,WADEABLE,1003054,NA,2013
5481,9/10/2013,632,NA,WADEABLE,1003055,NA,2013
7638,9/10/2013,633,NA,WADEABLE,1003056,NA,2013
7622,9/10/2013,634,NA,WADEABLE,1003057,NA,2013
9543,9/11/2013,635,NA,WADEABLE,1003060,NA,2013
6268,9/11/2013,636,NA,WADEABLE,1003064,NA,2013
5511,9/11/2013,637,NA,WADEABLE,1003065,NA,2013
5849,9/10/2013,638,NA,WADEABLE,1003067,NA,2013
6120,9/10/2013,639,NA,WADEABLE,1003068,NA,2013
9163,9/11/2013,640,NA,WADEABLE,1003069,NA,2013
9734,9/11/2013,641,NA,WADEABLE,1003070,NA,2013
5702,9/12/2013,642,NA,WADEABLE,1003077,NA,2013
5521,9/11/2013,643,NA,WADEABLE,1003078,NA,2013
9175,9/12/2013,644,NA,WADEABLE,1003079,NA,2013
10615,9/11/2013,645,NA,WADEABLE,1003080,NA,2013
7643,9/12/2013,646,NA,WADEABLE,1003081,NA,2013
11213,9/12/2013,647,NA,WADEABLE,1003084,NA,2013
7619,9/13/2013,648,NA,WADEABLE,1003091,NA,2013
5845,9/12/2013,649,NA,WADEABLE,1003094,NA,2013
5723,9/16/2013,650,NA,WADEABLE,1003099,NA,2013
5491,9/16/2013,652,NA,WADEABLE,1003102,NA,2013
11219,9/16/2013,653,NA,WADEABLE,1003103,NA,2013
4968,9/17/2013,654,NA,WADEABLE,1003106,NA,2013
10163,9/17/2013,655,NA,WADEABLE,1003107,NA,2013
7714,9/17/2013,656,NA,WADEABLE,1003109,NA,2013
5844,9/17/2013,657,NA,WADEABLE,1003110,NA,2013
9777,9/17/2013,658,NA,WADEABLE,1003114,NA,2013
9548,9/18/2013,659,NA,WADEABLE,1003116,NA,2013
4969,9/18/2013,660,NA,WADEABLE,1003118,NA,2013
10324,9/18/2013,661,NA,WADEABLE,1003120,NA,2013
10627,9/17/2013,662,NA,WADEABLE,1003121,NA,2013
10177,9/18/2013,663,NA,WADEABLE,1003122,NA,2013
2417,9/18/2013,664,NA,WADEABLE,1003125,NA,2013
11195,9/18/2013,665,NA,WADEABLE,1003128,NA,2013
10158,9/18/2013,666,NA,WADEABLE,1003132,NA,2013
10616,9/18/2013,667,NA,WADEABLE,1003133,NA,2013
10165,9/19/2013,668,NA,WADEABLE,1003136,NA,2013
11215,9/19/2013,669,NA,WADEABLE,1003138,NA,2013
8157,9/18/2013,670,NA,WADEABLE,1003139,NA,2013
5832,9/19/2013,671,NA,WADEABLE,1003141,NA,2013
2423,9/20/2013,672,NA,WADEABLE,1003142,NA,2013
6110,9/18/2013,673,NA,WADEABLE,1003143,NA,2013
2430,9/19/2013,674,NA,WADEABLE,1003144,NA,2013
3264,9/20/2013,675,NA,WADEABLE,1003147,NA,2013
2424,9/22/2013,676,NA,WADEABLE,1003151,NA,2013
9549,9/23/2013,677,NA,WADEABLE,1003152,NA,2013
7647,9/23/2013,678,NA,WADEABLE,1003153,NA,2013
7653,9/22/2013,679,NA,WADEABLE,1003154,NA,2013
11225,9/23/2013,680,NA,WADEABLE,1003155,NA,2013
3286,9/22/2013,681,NA,WADEABLE,1003157,NA,2013
3295,9/23/2013,682,NA,WADEABLE,1003158,NA,2013
2480,9/23/2013,683,NA,WADEABLE,1003159,NA,2013
5829,9/23/2013,684,NA,WADEABLE,1003160,NA,2013
5833,9/24/2013,685,NA,WADEABLE,1003162,NA,2013
7655,9/24/2013,686,NA,WADEABLE,1003166,NA,2013
5515,9/24/2013,687,NA,WADEABLE,1003169,NA,2013
9550,9/25/2013,688,NA,WADEABLE,1003170,NA,2013
7635,9/25/2013,689,NA,WADEABLE,1003174,NA,2013
11223,9/25/2013,690,NA,WADEABLE,1003176,NA,2013
5847,9/25/2013,691,NA,WADEABLE,1003177,NA,2013
6271,9/25/2013,692,NA,WADEABLE,1003178,NA,2013
3265,9/26/2013,693,NA,WADEABLE,1003180,NA,2013
10159,9/25/2013,694,NA,WADEABLE,1003183,NA,2013
2478,9/25/2013,695,NA,WADEABLE,1003196,NA,2013
6112,9/27/2013,696,NA,WADEABLE,1003198,NA,2013
11194,9/26/2013,697,NA,WADEABLE,1003199,NA,2013
5624,9/27/2013,699,NA,WADEABLE,1003201,NA,2013
10255,9/30/2013,700,NA,WADEABLE,1003212,NA,2013
4970,10/1/2013,701,NA,WADEABLE,1003263,NA,2013
4967,10/2/2013,702,NA,WADEABLE,1003264,NA,2013
5622,9/29/2013,703,NA,WADEABLE,1003267,NA,2013
2504,5/6/2014,706,NA,WADEABLE,1003458,NA,2014
2510,5/7/2014,707,NA,WADEABLE,1003459,NA,2014
2513,5/8/2014,708,NA,WADEABLE,1003460,NA,2014
3530,5/12/2014,709,NA,WADEABLE,1003461,NA,2014
3533,5/12/2014,710,NA,WADEABLE,1003462,NA,2014
6311,5/12/2014,711,NA,WADEABLE,1003463,NA,2014
10186,5/13/2014,712,NA,WADEABLE,1003464,NA,2014
2516,5/13/2014,713,NA,WADEABLE,1003466,NA,2014
6296,5/13/2014,714,NA,WADEABLE,1003468,NA,2014
10149,5/14/2014,715,NA,WADEABLE,1003471,NA,2014
6309,5/14/2014,716,NA,WADEABLE,1003473,NA,2014
3537,5/14/2014,717,NA,WADEABLE,1003474,NA,2014
6301,5/14/2014,718,NA,WADEABLE,1003477,NA,2014
6306,5/15/2014,719,NA,WADEABLE,1003478,NA,2014
2503,5/14/2014,720,NA,WADEABLE,1003479,NA,2014
2506,5/14/2014,721,NA,WADEABLE,1003480,NA,2014
2519,5/15/2014,722,NA,WADEABLE,1003481,NA,2014
10154,5/15/2014,723,NA,WADEABLE,1003483,NA,2014
10184,5/15/2014,724,NA,WADEABLE,1003484,NA,2014
5974,5/16/2014,725,NA,WADEABLE,1003485,NA,2014
6294,5/16/2014,726,NA,WADEABLE,1003486,NA,2014
6290,5/16/2014,727,NA,WADEABLE,1003487,NA,2014
3528,5/16/2014,728,NA,WADEABLE,1003488,NA,2014
3532,5/16/2014,729,NA,WADEABLE,1003490,NA,2014
3534,5/18/2014,730,NA,WADEABLE,1003491,NA,2014
3535,5/18/2014,731,NA,WADEABLE,1003492,NA,2014
5965,5/18/2014,732,NA,WADEABLE,1003493,NA,2014
6312,5/18/2014,733,NA,WADEABLE,1003494,NA,2014
10170,5/19/2014,734,NA,WADEABLE,1003496,NA,2014
5967,5/19/2014,735,NA,WADEABLE,1003497,NA,2014
6292,5/19/2014,736,NA,WADEABLE,1003498,NA,2014
10156,5/20/2014,738,NA,WADEABLE,1003501,NA,2014
3531,5/20/2014,739,NA,WADEABLE,1003503,NA,2014
3529,5/19/2014,740,NA,WADEABLE,1003504,NA,2014
5488,5/19/2014,741,NA,WADEABLE,1003505,NA,2014
10161,5/18/2014,742,NA,WADEABLE,1003506,NA,2014
5977,5/20/2014,743,NA,WADEABLE,1003510,NA,2014
6299,5/20/2014,744,NA,WADEABLE,1003511,NA,2014
6304,5/20/2014,745,NA,WADEABLE,1003512,NA,2014
10269,5/20/2014,746,NA,WADEABLE,1003513,NA,2014
6308,5/21/2014,747,NA,WADEABLE,1003514,NA,2014
2414,5/21/2014,748,NA,WADEABLE,1003515,NA,2014
5976,5/21/2014,749,NA,WADEABLE,1003516,NA,2014
10262,5/21/2014,750,NA,WADEABLE,1003517,NA,2014
10157,5/22/2014,751,NA,WADEABLE,1003518,NA,2014
2878,5/20/2014,752,NA,WADEABLE,1003520,NA,2014
5966,5/22/2014,753,NA,WADEABLE,1003522,NA,2014
6291,5/22/2014,754,NA,WADEABLE,1003523,NA,2014
6297,5/22/2014,755,NA,WADEABLE,1003524,NA,2014
10271,5/22/2014,756,NA,WADEABLE,1003525,NA,2014
6298,5/21/2014,757,NA,WADEABLE,1003526,NA,2014
5981,5/23/2014,758,NA,WADEABLE,1003527,NA,2014
10162,5/23/2014,759,NA,WADEABLE,1003529,NA,2014
3526,5/23/2014,760,NA,WADEABLE,1003530,NA,2014
6300,5/23/2014,761,NA,WADEABLE,1003531,NA,2014
3533,5/26/2014,762,NA,WADEABLE,1003532,NA,2014
2415,5/23/2014,763,NA,WADEABLE,1003533,NA,2014
6295,5/26/2014,764,NA,WADEABLE,1003535,NA,2014
3538,5/21/2014,765,NA,WADEABLE,1003537,NA,2014
3023,5/27/2014,766,NA,WADEABLE,1003539,NA,2014
6305,5/27/2014,767,NA,WADEABLE,1003540,NA,2014
6289,5/28/2014,768,NA,WADEABLE,1003543,NA,2014
10167,5/28/2014,769,NA,WADEABLE,1003544,NA,2014
4957,5/27/2014,770,NA,WADEABLE,1003547,NA,2014
3028,5/28/2014,771,NA,WADEABLE,1003550,NA,2014
3031,5/29/2014,772,NA,WADEABLE,1003551,NA,2014
6293,5/29/2014,773,NA,WADEABLE,1003553,NA,2014
10172,5/29/2014,774,NA,WADEABLE,1003555,NA,2014
6309,5/30/2014,775,NA,WADEABLE,1003557,NA,2014
4956,5/30/2014,776,NA,WADEABLE,1003558,NA,2014
9717,6/2/2014,777,NA,WADEABLE,1003564,NA,2014
7697,6/2/2014,778,NA,WADEABLE,1003566,NA,2014
6168,6/3/2014,779,NA,WADEABLE,1003570,NA,2014
5160,6/3/2014,780,NA,WADEABLE,1003571,NA,2014
5314,6/3/2014,781,NA,WADEABLE,1003572,NA,2014
10257,6/3/2014,782,NA,WADEABLE,1003574,NA,2014
3024,6/3/2014,783,NA,WADEABLE,1003575,NA,2014
9771,6/3/2014,784,NA,WADEABLE,1003576,NA,2014
2504,6/4/2014,785,NA,WADEABLE,1003579,NA,2014
7718,6/3/2014,786,NA,WADEABLE,1003580,NA,2014
10168,6/4/2014,787,NA,WADEABLE,1003581,NA,2014
9718,6/4/2014,788,NA,WADEABLE,1003583,NA,2014
9744,6/4/2014,789,NA,WADEABLE,1003586,NA,2014
2518,6/5/2014,790,NA,WADEABLE,1003587,NA,2014
5539,6/4/2014,791,NA,WADEABLE,1003588,NA,2014
3021,6/5/2014,792,NA,WADEABLE,1003590,NA,2014
2929,6/4/2014,793,NA,WADEABLE,1003591,NA,2014
6167,6/5/2014,794,NA,WADEABLE,1003594,NA,2014
11769,6/5/2014,795,NA,WADEABLE,1003595,NA,2014
10164,6/6/2014,796,NA,WADEABLE,1003599,NA,2014
3276,6/9/2014,798,NA,WADEABLE,1003603,NA,2014
9177,6/9/2014,799,NA,WADEABLE,1003604,NA,2014
5852,6/9/2014,800,NA,WADEABLE,1003609,NA,2014
5969,6/9/2014,801,NA,WADEABLE,1003610,NA,2014
11773,6/9/2014,802,NA,WADEABLE,1003613,NA,2014
5158,6/10/2014,803,NA,WADEABLE,1003614,NA,2014
3278,6/10/2014,804,NA,WADEABLE,1003615,NA,2014
6166,6/10/2014,805,NA,WADEABLE,1003616,NA,2014
10258,6/10/2014,806,NA,WADEABLE,1003617,NA,2014
9176,6/10/2014,807,NA,WADEABLE,1003618,NA,2014
3527,6/10/2014,808,NA,WADEABLE,1003621,NA,2014
5505,6/10/2014,809,NA,WADEABLE,1003624,NA,2014
5170,6/11/2014,810,NA,WADEABLE,1003627,NA,2014
6275,6/10/2014,811,NA,WADEABLE,1003628,NA,2014
9778,6/10/2014,812,NA,WADEABLE,1003629,NA,2014
2879,6/10/2014,813,NA,WADEABLE,1003633,NA,2014
9178,6/11/2014,814,NA,WADEABLE,1003634,NA,2014
3536,6/11/2014,815,NA,WADEABLE,1003635,NA,2014
6307,6/11/2014,816,NA,WADEABLE,1003638,NA,2014
6182,6/9/2014,817,NA,WADEABLE,1003641,NA,2014
6205,6/10/2014,818,NA,WADEABLE,1003642,NA,2014
11770,6/11/2014,819,NA,WADEABLE,1003644,NA,2014
5165,6/12/2014,820,NA,WADEABLE,1003645,NA,2014
6178,6/11/2014,821,NA,WADEABLE,1003646,NA,2014
5171,6/11/2014,822,NA,WADEABLE,1003647,NA,2014
6293,6/12/2014,823,NA,WADEABLE,1003648,NA,2014
6273,6/12/2014,824,NA,WADEABLE,1003650,NA,2014
9725,6/12/2014,825,NA,WADEABLE,1003651,NA,2014
10273,6/11/2014,826,NA,WADEABLE,1003652,NA,2014
10259,6/12/2014,827,NA,WADEABLE,1003653,NA,2014
5163,6/12/2014,828,NA,WADEABLE,1003657,NA,2014
5827,6/12/2014,829,NA,WADEABLE,1003658,NA,2014
7552,6/12/2014,830,NA,WADEABLE,1003659,NA,2014
7693,6/13/2014,831,NA,WADEABLE,1003664,NA,2014
6302,6/13/2014,832,NA,WADEABLE,1003666,NA,2014
10251,6/13/2014,833,NA,WADEABLE,1003667,NA,2014
9716,6/12/2014,834,NA,WADEABLE,1003670,NA,2014
9720,6/10/2014,835,NA,WADEABLE,1003671,NA,2014
8276,6/14/2014,836,NA,WADEABLE,1003677,NA,2014
11970,6/16/2014,837,NA,WADEABLE,1003678,NA,2014
5682,6/16/2014,838,NA,WADEABLE,1003679,NA,2014
9547,6/16/2014,839,NA,WADEABLE,1003680,NA,2014
6132,6/16/2014,840,NA,WADEABLE,1003681,NA,2014
9747,6/16/2014,841,NA,WADEABLE,1003682,NA,2014
7681,6/16/2014,842,NA,WADEABLE,1003683,NA,2014
7682,6/16/2014,843,NA,WADEABLE,1003684,NA,2014
10275,6/16/2014,844,NA,WADEABLE,1003687,NA,2014
5684,6/17/2014,845,NA,WADEABLE,1003688,NA,2014
5172,6/17/2014,846,NA,WADEABLE,1003689,NA,2014
3291,6/17/2014,847,NA,WADEABLE,1003690,NA,2014
2503,6/17/2014,848,NA,WADEABLE,1003691,NA,2014
6039,6/17/2014,849,NA,WADEABLE,1003692,NA,2014
10151,6/17/2014,850,NA,WADEABLE,1003693,NA,2014
5980,6/16/2014,851,NA,WADEABLE,1003695,NA,2014
6135,6/17/2014,852,NA,WADEABLE,1003698,NA,2014
9748,6/17/2014,854,NA,WADEABLE,1003700,NA,2014
3025,6/17/2014,855,NA,WADEABLE,1003701,NA,2014
5542,6/17/2014,856,NA,WADEABLE,1003703,NA,2014
5793,6/17/2014,857,NA,WADEABLE,1003705,NA,2014
9714,6/17/2014,858,NA,WADEABLE,1003706,NA,2014
10393,6/16/2014,859,NA,WADEABLE,1003708,NA,2014
10397,6/17/2014,860,NA,WADEABLE,1003709,NA,2014
11774,6/17/2014,861,NA,WADEABLE,1003710,NA,2014
6269,6/17/2014,862,NA,WADEABLE,1003711,NA,2014
5683,6/18/2014,863,NA,WADEABLE,1003712,NA,2014
6169,6/18/2014,864,NA,WADEABLE,1003713,NA,2014
9780,6/17/2014,865,NA,WADEABLE,1003714,NA,2014
3296,6/18/2014,866,NA,WADEABLE,1003716,NA,2014
6146,6/18/2014,867,NA,WADEABLE,1003717,NA,2014
10141,6/18/2014,868,NA,WADEABLE,1003718,NA,2014
11776,6/16/2014,869,NA,WADEABLE,1003720,NA,2014
11778,6/18/2014,870,NA,WADEABLE,1003721,NA,2014
2507,6/18/2014,871,NA,WADEABLE,1003722,NA,2014
3297,6/18/2014,872,NA,WADEABLE,1003723,NA,2014
5160,6/18/2014,873,NA,WADEABLE,1003724,NA,2014
10389,6/18/2014,874,NA,WADEABLE,1003727,NA,2014
9749,6/18/2014,875,NA,WADEABLE,1003728,NA,2014
11771,6/19/2014,876,NA,WADEABLE,1003731,NA,2014
9719,6/19/2014,877,NA,WADEABLE,1003733,NA,2014
5283,6/19/2014,878,NA,WADEABLE,1003734,NA,2014
7537,6/18/2014,879,NA,WADEABLE,1003739,NA,2014
7542,6/17/2014,880,NA,WADEABLE,1003740,NA,2014
2883,6/19/2014,881,NA,WADEABLE,1003742,NA,2014
2972,6/18/2014,882,NA,WADEABLE,1003743,NA,2014
10169,6/19/2014,883,NA,WADEABLE,1003744,NA,2014
5150,6/19/2014,884,NA,WADEABLE,1003747,NA,2014
6270,6/19/2014,885,NA,WADEABLE,1003749,NA,2014
